Name,Event,Description,Cost,Date,Time,Address
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$18,2026-04-02,6:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$18,2026-04-02,8:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$18,2026-04-02,10:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$25,2026-04-03,6:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$25,2026-04-03,8:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$25,2026-04-03,10:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$25,2026-04-03,12:30 AM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$25,2026-04-04,6:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$25,2026-04-04,8:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$25,2026-04-04,10:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$25,2026-04-04,12:30 AM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Sunday Brunch (Regular),Sunday afternoon comedy show at the Comedy Cellar (MacDougal St). Line-ups are posted weekly and appearances are subject to change.,$18,2026-04-05,1:30 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,An Hour with Jon Laster and Friends,An hour with Jon Laster and friends — a one-hour stand-up show in the Fat Black Pussy Cat lounge as listed on the Comedy Cellar site.,$15,2026-04-05,5:00 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$18,2026-04-05,6:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$18,2026-04-05,8:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$18,2026-04-05,10:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,An Hour with Keith Robinson,An hour with Keith Robinson — a one-hour stand-up show in the Fat Black Pussy Cat lounge as listed on the Comedy Cellar site.,$16,2026-04-06,7:00 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$15,2026-04-06,6:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$15,2026-04-06,8:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$15,2026-04-06,10:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$15,2026-04-07,6:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$15,2026-04-07,8:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$15,2026-04-07,10:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$15,2026-04-08,6:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$15,2026-04-08,8:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$15,2026-04-08,10:45 PM,"117 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Midtown,March Comedy Madness 2026 (Elite 8 – 10 Minute Sets),A March Comedy Madness round featuring Elite 8 comedians performing 10-minute sets in a tournament-style showcase. Expect competitive sets from rising and established comics.,$23.24,2026-03-26,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Friday Night Comedy Show at The Grisly Pear Midtown,A Friday night showcase featuring established and rising comedians. Expect performers who've appeared on major networks and streaming platforms.,N/A,2026-03-27,7:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Late Night Comedy Show at The Grisly Pear Midtown,A late-night comedy showcase featuring multiple stand-up sets and an eclectic lineup. Lineup is subject to change without notice.,N/A,2026-03-27,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Comedy Show at The Grisly Pear Midtown,An evening comedy show featuring local and touring stand-up comics. The Pear's Midtown room offers a mix of established and up-and-coming talent.,$23.24,2026-03-28,8:15 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Late Night Comedy Show at The Grisly Pear Midtown,Late-night set featuring multiple comedians with rotating lineups. Expect short high-energy sets from a variety of performers.,$23.24,2026-03-28,10:15 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Sunday Night Comedy Show at The Grisly Pear Midtown,A Sunday night comedy showcase at the Midtown room featuring a variety of stand-up performers. The show offers a mix of seasoned and emerging comedians.,N/A,2026-03-29,7:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Late Night Comedy Show at The Grisly Pear Midtown,A late-night comedy showcase with multiple rotating acts and shorter sets. Lineups change regularly.,N/A,2026-03-29,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Late Night Comedy Show at The Grisly Pear Midtown,"A late-night showcase in the Midtown room featuring a rotating selection of comedians. Expect a lively, late-evening atmosphere.",N/A,2026-03-30,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,An open/new material night where comedians try out fresh jokes and shorter sets. Great for seeing emerging voices and experimental material.,$12.37,2026-03-31,7:00 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,An open/new material night featuring comedians testing fresh jokes in front of a live crowd. Lineup often includes local up-and-comers.,$12.37,2026-03-31,9:00 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,"A late New Joke Night session where performers try out new material and short sets. Expect a casual, experimental vibe.",$12.37,2026-03-31,10:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,NYC KARAOKE!,"NYC Karaoke team competition and open karaoke nights hosted at The Grisly Pear Midtown. Teams, free agents, and small groups are welcome to participate.",N/A,2026-04-01,7:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,9:30PM Comedy Show at The Grisly Pear Midtown,An evening comedy show in the Midtown room featuring a rotating lineup of stand-up comedians. The Pear showcases both local and touring talent.,N/A,2026-04-03,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,9:30PM Comedy Show at The Grisly Pear Midtown,A weekend comedy showcase at Midtown with a mix of established and up-and-coming performers. Lineups are subject to change.,N/A,2026-04-04,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,9:30PM Comedy Show at The Grisly Pear Midtown,A Sunday night comedy event in the Midtown showroom featuring multiple stand-up acts. Expect a lively crowd and rotating lineups.,N/A,2026-04-05,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,9:30PM Comedy Show at The Grisly Pear Midtown,A Monday late-night comedy showcase at the Midtown location with a rotating roster of comedians. Shows may require a two-item minimum per guest.,N/A,2026-04-06,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,An open/new-material night highlighting fresh jokes and shorter sets from local comedians. Perfect for seeing new talent.,$12.37,2026-04-07,9:00 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,"A later session of New Joke Night featuring comedians testing new material and shorter sets. Expect an experimental, supportive atmosphere.",$12.37,2026-04-07,10:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,NYC KARAOKE!,"NYC Karaoke team competition and open karaoke nights hosted at The Grisly Pear Midtown. Teams, free agents, and small groups are welcome to participate.",N/A,2026-04-08,7:30 PM,"243 W 54th St, New York, NY 10019, USA"
Asylum NYC,OUTLAUGH: Madhouse,A competitive live comedy show where fourteen comedians compete in Survivor-style challenges and improv; the season runs March 12–May 7 with performances on Thursdays at 8:00 PM.,N/A,2026-03-26,8:00 PM,"123 E 24th St, New York, NY 10010, USA"
Asylum NYC,OUTLAUGH: Madhouse,A competitive live comedy show where fourteen comedians compete in Survivor-style challenges and improv; the season runs March 12–May 7 with performances on Thursdays at 8:00 PM.,N/A,2026-04-02,8:00 PM,"123 E 24th St, New York, NY 10010, USA"
Asylum NYC,Shitzprobe,A fully improvised musical featuring Broadway performers and a live band; each show is an original musical created on the spot from audience suggestions.,N/A,2026-04-06,7:00 PM,"123 E 24th St, New York, NY 10010, USA"
Magnet Theater,Musical Megawatt — Houndstooth & Factory Factory,"A whole night dedicated to musical improv; teams create new, never-before-seen musicals on the spot. Expect high-energy songs and improvised musical storytelling.",$8,2026-03-26,6:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Musical Megawatt — Grinch Debussy & Lil' Spoon,"A whole night dedicated to musical improv; teams create new, never-before-seen musicals on the spot. Expect high-energy songs and improvised musical storytelling.",$8,2026-03-26,7:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Musical Megawatt — Middle Brain & Backseat Driver,"A whole night dedicated to musical improv; teams create new, never-before-seen musicals on the spot. Expect high-energy songs and improvised musical storytelling.",$8,2026-03-26,8:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Musical Megawatt — Mona Lisa & The Night Crew,"A whole night dedicated to musical improv; teams create new, never-before-seen musicals on the spot. Expect high-energy songs and improvised musical storytelling.",$8,2026-03-26,9:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Spaghetti Presents: One-Hour Photo,"Spaghetti asks audience members to send a safe-for-work photo, then interviews the photographer and improvises comedy inspired by the photo. The show blends audience participation with spontaneous scenes.",$10,2026-03-27,6:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Premiere: The Improvised Musical,"NYC performers take an audience suggestion and create a fully crafted musical on the spot, complete with songs and characters. A top musical improv showcase featuring experienced cast members.",$17,2026-03-27,7:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,The Friday Night Sh*w,"A fast-paced show where audience members submit confessions and rants that fuel improvised scenes by Magnet faculty and NYC improvisers. Expect edgy, high-energy comedy.",$17,2026-03-27,9:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Improv Level One Class Show,Graduates of Improv Level 1 take the stage and showcase what they've learned. A class showcase featuring short improvised scenes by students.,$5,2026-03-28,4:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Improv Level Two Class Show,Graduates of Improv Level 2 take the stage and showcase what they've learned. A student showcase highlighting development in scene work and character play.,$5,2026-03-28,6:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,The Armando Diaz Experience,"A veteran longform improv show beginning with a monologue from a guest, then improvised scenes inspired by that story; a richly textured, character-driven performance. Established as a landmark improv format.",$17,2026-03-28,7:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Metal Boy Presents: Your Worst Idea,A show that takes audience-submitted ‘terrible’ ideas or artifacts and turns them into polished comedy; Metal Boy performs live readings and spins comedic gold from the garbage. Features NYC comedy vets.,$17,2026-03-28,9:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,The Level Up: An Indie Improv Showcase,An indie improv showcase featuring emerging New York improv teams gaining experience and showing new material. A variety-format showcase for indie ensembles.,$10,2026-03-28,10:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Improv Level One Class Show,Graduates of Improv Level 1 take the stage and showcase what they've learned. A student performance of short improvised scenes.,$5,2026-03-29,4:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Improv Level One Class Show,Graduates of Improv Level 1 take the stage and showcase what they've learned. A student performance of short improvised scenes.,$5,2026-03-29,6:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Kornfeld & Andrews,"Longform improv by seasoned performers and longtime instructors Rick Andrews and Louis Kornfeld, featuring patient, nuanced scenes and strong character work. Praised as exemplary improv theater.",$17,2026-03-29,7:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Improv Level One Class Show,Graduates of Improv Level 1 take the stage and showcase what they've learned. A student performance of short improvised scenes.,$5,2026-03-29,9:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Storytelling Level One Class Show,Graduates of Storytelling Level 1 present personal stories and performance pieces developed in their class. A student showcase focused on narrative craft.,$5,2026-03-30,5:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Storytelling Level Three Class Show,Graduates of Storytelling Level 3 present advanced storytelling pieces developed through the course. A student showcase highlighting refined narrative performance.,$5,2026-03-30,7:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Storytelling Level One Class Show,Graduates of Storytelling Level 1 present personal stories and performance pieces developed in their class. A student showcase focused on narrative craft.,$5,2026-03-30,9:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Improv Level Three Class Show,Graduates of Improv Level 3 take the stage and showcase what they've learned. A higher-level student showcase featuring longer scenes and more advanced techniques.,$5,2026-03-31,7:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Starship Imagination,"A musical improv journey exploring imaginative topics and characters across the universe; a family-friendly, song-filled romp described as part Carl Sagan, part Bill Nye. Musical and whimsical.",$10,2026-03-31,8:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Magnet Community Mixer,"An open improv mixer—sign-ups begin 30 minutes before the show; free for current students, $5 for others. A casual space to play and meet other performers.",$5,2026-04-01,6:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Megawatt (Team Slot),A full night of longform improv featuring hand-picked ensembles; each team brings a unique longform style to the stage. Recurring weekly showcase of Magnet ensembles.,$8,2026-04-01,7:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Megawatt (Team Slot),A full night of longform improv featuring hand-picked ensembles; each team brings a unique longform style to the stage. Recurring weekly showcase of Magnet ensembles.,$8,2026-04-01,8:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Megawatt (Team Slot),A full night of longform improv featuring hand-picked ensembles; each team brings a unique longform style to the stage. Recurring weekly showcase of Magnet ensembles.,$8,2026-04-01,9:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,The Circuit,Two Circuit teams—made up of Magnet students and veteran performers—take the stage each week to perform improvised sets. A showcase of developing Magnet ensemble teams.,$8,2026-04-01,10:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Musical Megawatt — Teams TBA,"A whole night dedicated to musical improv; rotating teams create entirely new musicals on the spot. Expect songs, characters, and improvised musical theater.",$8,2026-04-02,6:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Musical Megawatt — Teams TBA,"A whole night dedicated to musical improv; rotating teams create entirely new musicals on the spot. Expect songs, characters, and improvised musical theater.",$8,2026-04-02,7:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Musical Megawatt — Teams TBA,"A whole night dedicated to musical improv; rotating teams create entirely new musicals on the spot. Expect songs, characters, and improvised musical theater.",$8,2026-04-02,8:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Musical Megawatt — Teams TBA,"A whole night dedicated to musical improv; rotating teams create entirely new musicals on the spot. Expect songs, characters, and improvised musical theater.",$8,2026-04-02,9:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,The Diversity Improv Jam,"An improv jam celebrating performers of color; sign-ups start before the show and everyone is welcome to play. Free for current Magnet students, ticketed otherwise.",$5,2026-04-03,6:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Premiere: The Improvised Musical,"NYC performers take an audience suggestion and create a fully crafted musical on the spot, complete with songs and characters. A top musical improv showcase featuring experienced cast members.",$17,2026-04-03,7:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,The Friday Night Sh*w,"A fast-paced show where audience members submit confessions and rants that fuel improvised scenes by Magnet faculty and NYC improvisers. Expect edgy, high-energy comedy.",$17,2026-04-03,9:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Improv Level One Class Show,Graduates of Improv Level 1 take the stage and showcase what they've learned. A student performance of short improvised scenes.,$5,2026-04-04,6:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,The Armando Diaz Experience,"A guest monologist shares true stories which are then brought to life by a rotating cast of improv all-stars in a longform format. Renowned, character-driven improv with emotional and comedic range.",$17,2026-04-04,7:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Saturday Night Friends,"A community-oriented variety show about friendship with bits, characters, and improv; designed for laughs and social connection and featuring post-show mingling. Monthly event vibe.",$10,2026-04-04,9:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,I AM NOBODY,A remount of Greg Kotis’s tuneful parable about technological devices controlling modern life; a theatrical piece with music and a satirical narrative. Feature-length staged production.,$25,2026-04-06,6:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Magnet Community Mixer,"An open improv mixer—sign-ups begin 30 minutes before the show; free for current students, $5 for others. A casual space to play and meet other performers.",$5,2026-04-08,6:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Megawatt (Team Slot),A full night of longform improv featuring hand-picked ensembles; each team brings a unique longform style to the stage. Recurring weekly showcase of Magnet ensembles.,$8,2026-04-08,7:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Megawatt (Team Slot),A full night of longform improv featuring hand-picked ensembles; each team brings a unique longform style to the stage. Recurring weekly showcase of Magnet ensembles.,$8,2026-04-08,8:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Megawatt (Team Slot),A full night of longform improv featuring hand-picked ensembles; each team brings a unique longform style to the stage. Recurring weekly showcase of Magnet ensembles.,$8,2026-04-08,9:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,The Circuit,Two Circuit teams—made up of Magnet students and veteran performers—take the stage each week to perform improvised sets. A showcase of developing Magnet ensemble teams.,$8,2026-04-08,10:00 PM,"254 W 29th St, New York, NY 10001, USA"
New York Comedy Club - Upper West Side,Glorelys Mora: New Material,"Glorelys Mora returns with a night of brand-new material. Featured on Netflix Is A Joke: Introducing and a finalist in the HBO Latino Stand-Up Competition, she is also the co-host of the podcast Morir Soñando.",N/A,2026-03-26,7:30 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Corinne Fisher, Andre D Thompson, Jarrett Campbell, Dan Carney, Jamell Sirleaf","A fast-paced showcase of top-tier comics featuring surprise drop-ins, big laughs, and neighborhood charm. Intimate, unfiltered, and unforgettable—perfect for ending the day with killer stand-up.",N/A,2026-03-26,9:45 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Vinny Guadagnino, Richard Sarvate, Thom Tran, Patricia Dinglasan, Grace Johnson","A showcase mixing club favorites and top-tier comics for an energetic local comedy experience. Expect short, high-energy sets from a lineup of established and rising performers.",N/A,2026-03-27,6:15 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Alingon Mitra, Leonard Ouzts, Liz Barrett, Patricia Dinglasan","A classic New York stand-up showcase with multiple comics, surprise drop-ins, and authentic NYC comedy energy. Tucked into the Upper West Side, the show blends neighborhood charm with sharp stand-up.",N/A,2026-03-27,8:30 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Nore Davis, Dante Nero, Leonard Ouzts",An intimate late-night showcase featuring top comics and rapid-fire sets. Expect big laughs and an unfiltered club atmosphere.,N/A,2026-03-27,10:45 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Matinee with Ry Daddy ft: Daniel Simonsen, Olivia Stadler, Dean David, Ryan Dacalos","A daytime 'matinee' mix of fresh faces, club favorites, and citywide stars—perfect for an early comedy fix. Skip out early and enjoy a lively blend of performers.",N/A,2026-03-28,4:00 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Ian Fidance, Marina Franklin, Elijah Nevels, Harris Stanton, Maggie Lalley","A neighborhood showcase of top-tier comics and rising talent delivering a blend of polished and new material. Expect a lively, crowd-pleasing evening of stand-up.",N/A,2026-03-28,6:15 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Mike Cannon, Neko White, Ayanna Dookie, Calise Hawkins",An evening showcase featuring a rotating lineup of established and up-and-coming comedians. Classic NYC stand-up energy with potential surprise guests.,N/A,2026-03-28,8:30 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Ayanna Dookie, Kunal C. Arora, James Goff, Phil Duckett",A late-night showcase of diverse comedic voices delivering rapid-fire laughs in an intimate setting. Great for ending the night with high-energy sets.,N/A,2026-03-28,10:45 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,Next Gen Comics,"NYC’s top showcase for up-and-coming talent, featuring rising comedians on the verge of breakout. A great way to see tomorrow’s stars today.",N/A,2026-03-29,4:00 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,Laughing Buddha Comedy,A showcase highlighting a diverse lineup of NYC’s best up-and-coming comedians performing alongside established pros. Fun for all with surprises and emerging talent.,N/A,2026-03-29,6:30 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Runnin Late ft: Gracie Canaan, Olivia Carter, Colin Cab Washington, Domo Jones, Nolawee","A late-night Runnin Late showcase featuring sharp, fast-paced sets from a roster of energetic comics. Expect bold material and strong punchlines.",N/A,2026-03-29,9:00 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Good Eggs Presented by Mark Normand, Gary Vider, Matt Ruby","Good Eggs is a longtime underground NYC staple presented by Mark Normand, Gary Vider, and Matt Ruby—known for surprise guests and standout weekly lineups. Time Out NY and Thrillist have praised it as one of the city’s best weekly shows.",N/A,2026-03-30,7:30 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Brendan Sagalow, Jared Waters, Subhah Agarwal, Gray West",A late-night showcase featuring an eclectic mix of comics delivering varied stand-up styles and punchy sets. Ideal for fans of new voices and sharp writing.,N/A,2026-03-30,10:00 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"Drew Lynch, Ashley Austin Morris, Eagle Witt, Talent Harris Jr, Janelle Draper",A showcase of established and rising comedians offering a mix of polished bits and fresh material. Expect a lively lineup and strong crowd engagement.,N/A,2026-03-31,9:45 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"The Boy Friends w/ Matt Lopes, Corey B, Marcus Monroe","A neighborhood showcase featuring multiple performers delivering short, punchy sets in an intimate setting. Great for an evening of varied comedic styles.",N/A,2026-04-01,7:00 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,"The Hamburger Combo ft: Alonzo Hamburger Jones, Amos Gill, Olivia Stadler, Joyce Lim, Ross Watkins",A lively lineup of comics brought together as a combo-style showcase—fast-paced and varied. Expect a mix of emerging and familiar voices.,N/A,2026-04-01,9:15 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,New York Comedy Club Presents,"A regular New York Comedy Club showcase featuring top-tier comics, surprise drop-ins, and a classic NYC stand-up experience. Intimate, high-energy shows with varied lineups.",N/A,2026-04-02,7:30 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,New York Comedy Club Presents,A late-night edition of the club’s showcase featuring a rotating roster of established and up-and-coming comedians. Expect quick-paced sets and potential surprise guests.,N/A,2026-04-02,9:45 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,Matinee with Ry Daddy,"An afternoon matinee presenting a mix of fresh faces, club favorites, and citywide stars—great for catching lighter, earlier sets. Perfect for daytime outings.",N/A,2026-04-04,4:00 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,New York Comedy Club Presents,"An early-evening showcase at the Upper West Side location delivering a curated lineup of comics and a classic club atmosphere. Expect varied, crowd-pleasing sets.",N/A,2026-04-04,6:15 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,New York Comedy Club Presents,An evening showcase featuring multiple comics and potential surprise drop-ins in an intimate NYC room. Fast-paced and full of variety.,N/A,2026-04-04,8:30 PM,"236 W 78th St, New York, NY 10024, USA"
New York Comedy Club - Upper West Side,New York Comedy Club Presents,"A late-night edition of the club’s showcase with top-tier and emerging comics performing short, high-energy sets. Great for late-night laughs.",N/A,2026-04-04,10:45 PM,"236 W 78th St, New York, NY 10024, USA"
