Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
New York Comedy Club - Upper West Side,"The Boy Friends w/ Matt Lopes, Corey B, Marcus Monroe",Spent the day exploring the Met or strolling through Central Park? Cap it off with a night of killer stand-up—a fast-paced showcase of top-tier comics and neighborhood favorites.,$25.00 + $5.85 fee,2026-04-08,7:00 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/the-boy-friends-w-matt-lopes-corey-b-marcus-monroe-2026-03-02154042
New York Comedy Club - Upper West Side,"Happy Time Apocalypse ft: Raanan Hershberg, Olga Namer, Alex Gardes, Molly Densmore, Brandon Barrera, Zar the Star",About our show: There isn't much to it. Just hilarious people telling hilarious jokes as the world collapses around us.,$25.00 + $5.85 fee,2026-04-08,9:15 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/happy-time-apocalypse-ft-raanan-hershberg-olga-namer-alex-gardes-molly-densmore-brandon-barrera-zar-the-star
Magnet Theater,Musical Megawatt featuring Houndstooth & Factory Factory,"A whole night entirely dedicated to musical improv, Musical Megawatt showcases everything you love about musical theater, all made up on the spot.",$8,2026-03-26,6:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60494/
Magnet Theater,Musical Megawatt featuring Grinch Debussy & Lil' Spoon,"A whole night entirely dedicated to musical improv, Musical Megawatt showcases everything you love about musical theater, all made up on the spot.",$8,2026-03-26,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60495/
Magnet Theater,Musical Megawatt featuring Middle Brain & Backseat Driver,"A whole night entirely dedicated to musical improv, Musical Megawatt showcases everything you love about musical theater, all made up on the spot.",$8,2026-03-26,8:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60496/
Magnet Theater,Musical Megawatt featuring Mona Lisa & The Night Crew,"A whole night entirely dedicated to musical improv, Musical Megawatt showcases everything you love about musical theater, all made up on the spot.",$8,2026-03-26,9:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60497/
Magnet Theater,Spaghetti Presents: One-Hour Photo,"World-famous improv team Spaghetti asks audience members to send a (safe-for-work) photo; they pick one at random, interview the photographer, and perform improv based on the photo and interview.",$10,2026-03-27,6:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60468/
Magnet Theater,Premiere: The Improvised Musical,"From one audience suggestion, the cast creates a fully improvised musical — every note, lyric, and dance is made up on the spot.",$17,2026-03-27,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60463/
Magnet Theater,The Friday Night Sh*w,"Audience members offer repressed rants and confessions that a cast of NYC improvisers uses to fuel a fast-paced, cathartic late-night improv show.",$17,2026-03-27,9:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60464/
Magnet Theater,Improv Level One Class Show (graduates),Graduates of Improv Level 1 take the stage and showcase what they've learned.,$5,2026-03-28,4:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60301/
Magnet Theater,Improv Level Two Class Show (graduates),Graduates of Improv Level 2 take the stage and showcase what they've learned.,$5,2026-03-28,6:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60218/
Magnet Theater,The Armando Diaz Experience,A guest monologist shares true stories which a rotating cast of improv all-stars then bring to life in longform improv scenes.,$17,2026-03-28,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60536/
Magnet Theater,Metal Boy Presents: Your Worst Idea,"An indie improv showcase (curated/hosted) presenting unusual or risky improv concepts — a late-night, experimental improv set.",$17,2026-03-28,9:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60476/
Magnet Theater,The Level Up: An Indie Improv Showcase,An indie improv showcase featuring rising indie improv teams performing curated sets.,$10,2026-03-28,10:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60469/
Magnet Theater,Improv Level One Class Show (graduates),Graduates of Improv Level 1 take the stage and showcase what they've learned.,$5,2026-03-29,4:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60296/
Magnet Theater,Improv Level One Class Show (graduates),Graduates of Improv Level 1 take the stage and showcase what they've learned.,$5,2026-03-29,6:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60295/
Magnet Theater,Kornfeld & Andrews,"Seasoned performers and longtime instructors Rick Andrews and Louis Kornfeld present patient, nuanced longform improv that blends comedy and theatricality.",$17,2026-03-29,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60481/
Magnet Theater,Improv Level One Class Show (graduates),Graduates of Improv Level 1 take the stage and showcase what they've learned.,$5,2026-03-29,9:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60300/
Magnet Theater,Storytelling Level One Class Show (graduates),Graduates of Storytelling Level 1 take the stage and showcase what they've learned.,$5,2026-03-30,5:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60303/
Magnet Theater,Storytelling Level Three Class Show (graduates),Graduates of Storytelling Level 3 take the stage and showcase what they've learned.,$5,2026-03-30,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60305/
Magnet Theater,Storytelling Level One Class Show (late),Graduates of Storytelling Level 1 take the stage and showcase what they've learned.,$5,2026-03-30,9:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60304/
Magnet Theater,Improv Level Three Class Show (graduates),Graduates of Improv Level 3 take the stage and showcase what they've learned.,$5,2026-03-31,7:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60302/
Magnet Theater,Starship Imagination,"A musical improv journey exploring curious questions through songs and imaginative scenes — part Carl Sagan, part Bill Nye, with musical improv.",$10,2026-03-31,8:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60431/
Magnet Theater,Musical Megawatt (Thu rotation),A whole night dedicated to musical improv with rotating resident ensembles performing improvised musicals.,$8,2026-04-02,6:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60554/
Magnet Theater,Musical Megawatt (Thu rotation),A whole night dedicated to musical improv with rotating resident ensembles performing improvised musicals.,$8,2026-04-02,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60555/
Magnet Theater,Musical Megawatt (Thu rotation),A whole night dedicated to musical improv with rotating resident ensembles performing improvised musicals.,$8,2026-04-02,8:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60556/
Magnet Theater,Musical Megawatt (Thu rotation),A whole night dedicated to musical improv with rotating resident ensembles performing improvised musicals.,$8,2026-04-02,9:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60557/
Magnet Theater,Premiere: The Improvised Musical,"From one audience suggestion, the cast creates a fully improvised musical — every note, lyric, and dance is made up on the spot.",$17,2026-04-03,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60548/
Magnet Theater,The Friday Night Sh*w,Audience-submitted confessions and rants fuel a fast-paced late-night improv show performed by Magnet faculty and guest improvisers.,$17,2026-04-03,9:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60549/
Magnet Theater,Improv Level One Class Show (graduates),Graduates of Improv Level 1 take the stage and showcase what they've learned.,$5,2026-04-04,6:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60301/
Magnet Theater,The Armando Diaz Experience,A guest monologist shares true stories which a rotating cast of improv all-stars then bring to life in longform improv scenes.,$17,2026-04-04,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60536/
Magnet Theater,Saturday Night Friends,A late-night show featuring rotating performers and curated improv/variety sets (Magnet late-night offering).,$10,2026-04-04,9:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60536/
Asylum NYC,OUTLAUGH: NEW YORK - Episode 4,"A live comedic competition based on Survivor-style challenges featuring a rotating cast of comedians and audience-influenced surprises. Thursdays at Asylum NYC, this episode is part of the Outlaugh season. ",$35+,2026-04-02,8:00 PM,"123 E 24th St, New York, NY 10010, USA",https://www.tixr.com/groups/asylumnyc/events/outlaugh-new-york-episode-4-180801
Asylum NYC,Shitzprobe,"A fully improvised musical in which the cast creates an entirely new musical on the spot, featuring live accompaniment and guest performers. Audience suggestions shape the show's title and content. ",$35+,2026-04-06,7:00 PM,"123 E 24th St, New York, NY 10010, USA",https://www.tixr.com/groups/asylumnyc/events/shitzprobe-175310
Asylum NYC,YALL COMEDY SPECIAL SPOTLIGHT: KATE SISK & JOSEPH LYMOUS,A spotlight showcase from the YALL Comedy Fest featuring performers Kate Sisk and Joseph Lymous as part of the festival lineup at Asylum NYC. ,$26+,2026-04-08,N/A,"123 E 24th St, New York, NY 10010, USA",https://www.tixr.com/groups/asylumnyc/events/yall-comedy-special-spotlight-kate-sisk-joseph-lymous-173810
Asylum NYC,LATE NIGHT IS (NOT) DEAD: A COMEDY EXTRAVAGANZA,A late-night style comedy showcase presented during the YALL Comedy Fest featuring a variety of stand-up and sketch performances. ,$26+,2026-04-08,N/A,"123 E 24th St, New York, NY 10010, USA",https://www.tixr.com/groups/asylumnyc/events/late-night-is-not-dead-a-comedy-extravaganza-173831
Prohibition,Wood Vibrations,The Wood Vibrations are a New York based acoustic trio who play stripped down arrangements of pop songs by artists ranging from The Beatles to Rihanna.,N/A,2026-03-26,8:30 PM,"503 Columbus Ave, New York, NY 10024, USA",https://prohibition.net/
Prohibition,Copy Copy,"CopyCopy is the ultimate cover band, cranking out a mix of feel-good, eclectic and decade-spanning songs that keeps the crowd on their feet and dancing. Come party with us — you won’t regret it.",N/A,2026-03-27,9:30 PM,"503 Columbus Ave, New York, NY 10024, USA",https://prohibition.net/
Prohibition,The Memory Pain,"Memory Pain is The Best Cover Band playing Rock, Pop, Emo, and Alternative hits from the 90's till today.",N/A,2026-03-28,9:30 PM,"503 Columbus Ave, New York, NY 10024, USA",https://prohibition.net/
Prohibition,Kya and Colin,"Colin and Kya are Upper West Side locals, excited to provide you with sultry renditions of a wide variety of music. Their repertoire spans seven decades.",N/A,2026-03-29,7:30 PM,"503 Columbus Ave, New York, NY 10024, USA",https://prohibition.net/
Prohibition,Alex Miller duo,"Alex Miller moved to New York from Ohio in 2009 and is a regular in the New York bar-gig scene, performing a wide variety of covers from classic rock and folk to 2000s pop.",N/A,2026-03-31,8:30 PM,"503 Columbus Ave, New York, NY 10024, USA",https://prohibition.net/
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-03-27,7:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526cznmzjz
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-03-27,10:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars25266houeds
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-03-28,6:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526fhwmygk
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-03-28,8:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526qtrdkdq
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-03-28,10:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars252634yhlb5
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$20.00,2026-03-29,8:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526ypmubse
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$20.00,2026-03-30,7:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526vlzxwdw
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$20.00,2026-04-01,8:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars25264x8rqno
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$20.00,2026-04-02,8:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526707xcge
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-04-03,7:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526rp9lzdi
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-04-03,10:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526du8zhpd
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-04-04,6:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars25264hn0sow
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-04-04,8:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars25269vfzxfe
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-04-04,10:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526gwcmmgz
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$20.00,2026-04-06,7:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526qua83ec
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$20.00,2026-04-07,7:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars25261l2kj04
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night, The Late Show, The Late Late Show & various TV shows and films.",$28.00,2026-04-08,8:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526o5ynu49
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),"This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and various TV shows and films.",$28.00,2026-03-27,8:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars-the-vintage-lounge-26fg7cxyv
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),"This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and various TV shows and films.",$28.00,2026-03-28,7:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars-the-vintage-lounge-26jwnhe9s
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),"This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and various TV shows and films.",$28.00,2026-03-28,9:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars-the-vintage-lounge-26gqh2o1g
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),"This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and various TV shows and films.",$28.00,2026-04-03,6:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars-the-vintage-lounge-266slf9gq
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),"This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and various TV shows and films.",$28.00,2026-04-03,8:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars-the-vintage-lounge-2643zu7za
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),"This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and various TV shows and films.",$28.00,2026-04-04,7:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars-the-vintage-lounge-26tujzdhf
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),"This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A professional Showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and various TV shows and films.",$28.00,2026-04-04,9:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars-the-vintage-lounge-26enttry4
Gotham Comedy Club NYC,American Comedy Institute Show (Vintage Lounge),*This show is held downstairs in The Vintage Lounge at Gotham Comedy Club. A show featuring the best up and coming comedians.,$18.00,2026-03-27,6:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/american-comedy-institute-show-vintage-lounge1ttagmk
Comedy Shop,House Comedy,Evening house comedy show featuring a rotating lineup of stand-up comedians. Part of the venue's Saturday series with multiple late-night sets.,N/A,2026-03-28,6:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/saturday-brunch-party-comedy-shows-5/
Comedy Shop,Saturday Night Laughs,Saturday night showcase featuring a lineup of stand-up comedians and special guests. A marquee weekend show for the club.,N/A,2026-03-28,7:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/saturday-brunch-party-comedy-shows-5/
Comedy Shop,House Comedy,House Comedy set as part of the Saturday evening schedule with a rotating lineup of comics. Tickets available for the 8:00 PM set.,$22.50,2026-03-28,8:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/saturday-brunch-party-comedy-shows-5/
Comedy Shop,House Comedy,Late-evening house comedy show featuring rotating performers as part of the Saturday lineup.,N/A,2026-03-28,9:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/saturday-brunch-party-comedy-shows-5/
Comedy Shop,House Comedy,"Late-night set in the house comedy series on Saturday, with multiple shows through the night.",$22.50,2026-03-28,10:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/saturday-brunch-party-comedy-shows-5/
Comedy Shop,House Comedy,Late-night house comedy performance with a rotating lineup of comedians (part of Saturday's schedule).,N/A,2026-03-28,11:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/saturday-brunch-party-comedy-shows-5/
Comedy Shop,Margarita Mondays (Margarita Mondays @ 8 pm),Weekly Margarita Mondays: $10 margaritas and a free comedy show at 8:00 PM. A weekly themed night with drinks and stand-up.,$0.00,2026-03-30,8:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/monday-margaritas-house-comedy-6/
Comedy Shop,House Comedy,House Comedy follows Margarita Mondays with a later set featuring a rotating lineup of comics. Tickets available for the 9:00 PM set.,$11.25,2026-03-30,9:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/monday-margaritas-house-comedy-6/
Comedy Shop,New Jokes,New Jokes: a weekly Tuesday show featuring fresh material from up-and-coming comedians (free show at 8:00 PM).,$0.00,2026-03-31,8:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/tuesday-new-jokes-house-comedy-8/
Comedy Shop,House Comedy,House Comedy: a later Tuesday set featuring a rotating lineup of professional comedians. Tickets listed for the 9:00 PM set.,$11.25,2026-03-31,9:00 PM,"167 Bleecker St, New York, NY 10012, USA",https://www.comedyshopnyc.com/store/event/tuesday-new-jokes-house-comedy-8/
Fat Black Pussycat,Jon Laster,"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat (Lounge), featuring Jon Laster. Part of the venue's scheduled special events lineup.",$18.00,2026-04-05,5:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/?showid=1775422800
Fat Black Pussycat,Keith Robinson,"Stand-up comedy show presented by the Comedy Cellar at the Fat Black Pussycat (Lounge), featuring Keith Robinson. Listed as a special event on the club's calendar.",$15.00,2026-04-06,7:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/?showid=1775516400
The PIT,THURSDAY IN N’ OUT IMPROV JAM,"Feelin’ hungry for some improv? Arrive, write your name on a slip, then perform with new friends in a fast, tag-out focused improv jam hosted by Beau Danner and guest hosts.",$5 AT THE DOOR,2026-03-26,6:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/thursday-in-n-out-improv-jam/
The PIT,The Walking Juxt,"A fast-paced, high-octane sketch show featuring biting satire, unhinged characters, and chaotic energy — a feral foursome tearing up the stage with wild scenes.",N/A,2026-03-26,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/walking-juxt/
The PIT,Girl Who Is Doing A Show,Taylor performs an hour of standup and characters for her audience — a night of character-driven comedy and standup from a performer described as destined for fame.,N/A,2026-03-26,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/girl-who-is-doing-a-show/
The PIT,The Honeymoon Stage,"An improv show by a comedy duo/engaged couple improvising scenes based on audience love-life suggestions, matchmaking, and breakups — featuring Jonathan Anderson and Maddy Lenny.",N/A,2026-03-26,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/the-honeymoon-stage/
The PIT,Friday Feel-GOOD IMPROV JAM,"An hour to practice improvisational comedy for all experience levels — a supportive, feel-good jam created by Sunny Outlaw and hosted by John T. Haller and Lane Napper.",$5 CASH,2026-03-27,5:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/improv-jam/
The PIT,CHARACTER COUNTS OPEN MIC,A character open mic to workshop existing characters or develop new ones; each performer gets a short set after a quick refresh of the 'Pillars of Character' with host Liz Coin.,$5 CASH AT THE DOOR,2026-03-27,6:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/character-counts-open-mic/
The PIT,Wigs!,A high-energy 60-minute improv show driven by wigs and audience-chosen genres; begins with the Donning of the Wigs Ceremony and launches into a fully improvised narrative.,N/A,2026-03-27,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/wigs/
The PIT,Dancing With No Stars,"Like Dancing with the Stars, but with regular people — an audience-driven dance/improv/comedy concept inspired by the TV format.",N/A,2026-03-27,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/dwns/
The PIT,Livin 4 Laughs,A stand-up showcase described as 'stand up comedy but with a muppet level of fun' featuring multiple comedians delivering short sets for a fun vibe.,N/A,2026-03-27,9:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/livin-4-laughs/
The PIT,Columbia x NYU x Georgetown Sketch Comedy Show!,Three of the nation’s finest college sketch troupes perform in one show — a late-night college sketch comedy showcase.,N/A,2026-03-27,10:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/collegesketch/
The PIT,The Secret Mic,A late-night open mic with a low-key secret-mic vibe; small cover and a one-drink minimum apply.,$5 + ONE DRINK MINIMUM,2026-03-27,11:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/the-secret-mic/
The PIT,The Saturday Jam,Get some improv in this weekend at The Saturday Jam — a community jam welcome to improvisers of all levels.,$5 CASH,2026-03-28,5:45 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/the-saturday-jam/
The PIT,Ladies Stand-Up! (Men Sit Down) Open Mic,"An inclusive, low-pressure stand-up open mic for women and gender-minority performers every Saturday; signups are limited and audience members are welcome.",$5 CASH,2026-03-28,6:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/ladies-stand-up-men-sit-down-open-mic/
The PIT,The Hyperkinetic Hour,"An explosive, high-energy hour of improvised dark comedy hosted by Hyperkinetic (est. 2023).",N/A,2026-03-28,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/the-hyperkinetic-hour/
The PIT,The Mid-Life Crisis Show,"A night of laughs, mayhem, and unexpected surprises — a variety/improv/sketch comedy show promising unpredictable comedy.",N/A,2026-03-28,8:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/the-mid-life-crisis-show/
The PIT,Fowl Play,"A monthly showcase of brand-new sketch from Fowl Play — playful, cutting sketch comedy produced by a group of odd ducks.",N/A,2026-03-28,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/fowl-play/
The PIT,THE SHOW: BE OUR GUEST,"A live debut of an offbeat, hard-to-Google talk show — a late-night talk/variety-style live event.",N/A,2026-03-28,10:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/theshow/
