Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
The Grisly Pear - Midtown,9:30PM Comedy Show at The Grisly Pear Midtown,Late-evening comedy showcase with a rotating lineup of local and national comics. Shows are 21+ with a two-item minimum per guest.,$23.24,2026-04-06,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/9-30pm-comedy-show-at-the-grisly-pear-midtown-2026-04-06213000
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,Open/new-joke showcase where comics try out fresh material in short sets. A fast-paced night featuring up-and-coming talent from the NYC scene.,$12.37,2026-04-07,7:00 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/new-joke-night-at-the-grisly-pear-midtown-2026-04-07190000
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,Open/new-joke showcase where comics try out fresh material in short sets. A fast-paced night featuring up-and-coming talent from the NYC scene.,$12.37,2026-04-07,9:00 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,Open/new-joke showcase where comics try out fresh material in short sets. A fast-paced night featuring up-and-coming talent from the NYC scene.,$12.37,2026-04-07,10:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events
Prohibition,Copy Copy,"A high-energy cover band performing feel-good, eclectic, decade-spanning songs designed to keep the crowd dancing.",N/A,2026-03-27,9:30 PM,"503 Columbus Ave, New York, NY 10024, USA",https://prohibition.net/new-york-city-upper-west-side-prohibition-live-music-lineup
Prohibition,The Memory Pain,"A cover band playing rock, pop, emo, and alternative hits from the 1990s through today.",N/A,2026-03-28,9:30 PM,"503 Columbus Ave, New York, NY 10024, USA",https://prohibition.net/new-york-city-upper-west-side-prohibition-live-music-lineup
Prohibition,Kya and Colin,"A local duo delivering sultry renditions spanning seven decades of music, with experience performing internationally and on cruise ships.",N/A,2026-03-29,7:30 PM,"503 Columbus Ave, New York, NY 10024, USA",https://prohibition.net/new-york-city-upper-west-side-prohibition-live-music-lineup
Prohibition,Alex Miller duo,Alex Miller performs a wide variety of covers from classic rock and folk to modern pop; a longtime regular at Prohibition.,N/A,2026-03-31,8:30 PM,"503 Columbus Ave, New York, NY 10024, USA",https://prohibition.net/new-york-city-upper-west-side-prohibition-live-music-lineup
Asylum NYC,OUTLAUGH: NEW YORK - Episode 3,"A live comedy competition where fourteen comedian castaways compete in Survivor-style comedic challenges; part of the Outlaugh series now playing Thursdays at Asylum NYC. Expect ensemble performances, games, and audience-influenced moments.",$35+,2026-03-26,8:00 PM,"123 E 24th St, New York, NY 10010, USA",https://www.tixr.com/groups/asylumnyc/events/outlaugh-new-york-episode-3-180798
Asylum NYC,OUTLAUGH: NEW YORK - Episode 4,"A live comedy competition where fourteen comedian castaways compete in Survivor-style comedic challenges; part of the Outlaugh series now playing Thursdays at Asylum NYC. Expect ensemble performances, games, and audience-influenced moments.",$35+,2026-04-02,8:00 PM,"123 E 24th St, New York, NY 10010, USA",https://www.tixr.com/groups/asylumnyc/events/outlaugh-new-york-episode-4-180801
Asylum NYC,Shitzprobe,"A fully improvised musical featuring a Broadway guest and a live band; every performance is a brand-new musical created on the spot with audience suggestions. Run time typically includes an intermission and showcases improvised songs, dialogue, and choreography.",$35+,2026-04-06,7:00 PM,"123 E 24th St, New York, NY 10010, USA",https://www.tixr.com/groups/asylumnyc/events/shitzprobe-175310
Gotham Comedy Club NYC,American Comedy Institute Show (Vintage Lounge),"A show featuring the best up-and-coming comedians, held downstairs in the Vintage Lounge at Gotham Comedy Club. Doors open 30 minutes before showtime and there is a 2-beverage minimum per person.",$18.00,2026-03-27,6:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/american-comedy-institute-show-vintage-lounge1ttagmk
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and other TV/film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.",$28.00,2026-03-27,7:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526cznmzjz
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),A professional showcase held downstairs in the Vintage Lounge featuring comics from major TV and film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.,$28.00,2026-03-27,8:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars-the-vintage-lounge-26fg7cxyv
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and other TV/film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.",$28.00,2026-03-27,10:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars25266houeds
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and other TV/film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.",$28.00,2026-03-28,6:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526fhwmygk
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),A professional showcase held downstairs in the Vintage Lounge featuring comics from major TV and film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.,$28.00,2026-03-28,7:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars-the-vintage-lounge-26jwnhe9s
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and other TV/film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.",$28.00,2026-03-28,8:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526qtrdkdq
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),A professional showcase held downstairs in the Vintage Lounge featuring comics from major TV and film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.,$28.00,2026-03-28,9:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars-the-vintage-lounge-26gqh2o1g
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and other TV/film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.",$28.00,2026-03-28,10:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars252634yhlb5
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and other TV/film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.",$20.00,2026-03-29,8:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526ypmubse
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and other TV/film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.",$20.00,2026-03-30,7:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526vlzxwdw
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),A professional showcase held downstairs in the Vintage Lounge featuring comics from major TV and film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.,$28.00,2026-04-03,6:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars-the-vintage-lounge-266slf9gq
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and other TV/film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.",$20.00,2026-04-01,8:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars25264x8rqno
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),A professional showcase held downstairs in the Vintage Lounge featuring comics from major TV and film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.,$28.00,2026-04-03,8:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars-the-vintage-lounge-2643zu7za
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and other TV/film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.",$28.00,2026-04-03,7:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526rp9lzdi
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and other TV/film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.",$28.00,2026-04-03,10:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526du8zhpd
Gotham Comedy Club NYC,The Gotham All-Stars (The Vintage Lounge),A professional showcase held downstairs in the Vintage Lounge featuring comics from major TV and film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.,$28.00,2026-04-04,7:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars-the-vintage-lounge-26tujzdhf
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and other TV/film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.",$28.00,2026-04-04,6:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars25264hn0sow
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and other TV/film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.",$28.00,2026-04-04,8:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars25269vfzxfe
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and other TV/film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.",$28.00,2026-04-04,10:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526gwcmmgz
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and other TV/film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.",$20.00,2026-04-06,7:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526qua83ec
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and other TV/film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.",$20.00,2026-04-07,7:30 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars25261l2kj04
Gotham Comedy Club NYC,The Gotham All-Stars,"A professional showcase featuring comics from Netflix, Showtime, HBO, The Daily Show, The Tonight Show, Late Night and other TV/film outlets. Doors open 30 minutes prior to showtime; table-sharing and a 2-beverage minimum apply.",$20.00,2026-04-08,8:00 PM,"208 W 23rd St, New York, NY 10011, USA",https://www.showclix.com/event/the-gotham-all-stars2526o5ynu49
Magnet Theater,Spaghetti Presents: One-Hour Photo,"World-famous improv team Spaghetti asks audience members to send a safe-for-work photo, interviews the photographer, and performs an improvised show inspired by the photo and interview.",$10,2026-03-27,6:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60468/
Magnet Theater,Premiere: The Improvised Musical,A top musical improv show featuring NYC performers and Magnet instructors who take audience suggestions and turn them into a fully crafted improvised musical.,$17,2026-03-27,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60463/
Magnet Theater,The Friday Night Sh*w,A fast-paced improv show where audience members submit confessions and improvisers perform them in a high-energy comedic format.,$17,2026-03-27,9:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60464/
Magnet Theater,Improv Level One Class Show,Graduates of Improv Level 1 take the stage to showcase what they've learned in this class showcase.,$5,2026-03-28,4:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60301/
Magnet Theater,Improv Level Two Class Show,Graduates of Improv Level 2 take the stage and showcase their improv work in this class performance.,$5,2026-03-28,6:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60218/
Magnet Theater,The Armando Diaz Experience,"A longform improv tradition where a guest monologist shares true stories that improvisers then bring to life in inventive, character-driven scenes.",$17,2026-03-28,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60473/
Magnet Theater,Metal Boy Presents: Your Worst Idea,An indie improv showcase produced by Metal Boy featuring inventive and often unhinged improvised performances built around audience-driven prompts.,$17,2026-03-28,9:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60476/
Magnet Theater,The Level Up: An Indie Improv Showcase,An indie improv showcase that features emerging and established longform improv teams in a late-night slot.,$10,2026-03-28,10:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60469/
Magnet Theater,Improv Level One Class Show,Graduates of Improv Level 1 take the stage to showcase their class work and scenes.,$5,2026-03-29,4:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60296/
Magnet Theater,Improv Level One Class Show,Graduates of Improv Level 1 present another evening showing their progress and scenes.,$5,2026-03-29,6:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60295/
Magnet Theater,Kornfeld & Andrews,"Seasoned performers Rick Andrews and Louis Kornfeld present patient, nuanced longform improv that creates textured, character-driven worlds.",$17,2026-03-29,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60481/
Magnet Theater,Improv Level One Class Show,A late-night class showcase featuring students from Improv Level 1 performing scenes and exercises learned in class.,$5,2026-03-29,9:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60300/
Magnet Theater,Storytelling Level One Class Show,Graduates of Storytelling Level 1 share personal stories onstage as a showcase of their storytelling training.,$5,2026-03-30,5:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60303/
Magnet Theater,Storytelling Level Three Class Show,"An advanced storytelling class showcase where Level 3 students present polished, personal stories they've developed.",$5,2026-03-30,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60305/
Magnet Theater,Storytelling Level One Class Show,An evening performance by Storytelling Level One students featuring their personal storytelling pieces.,$5,2026-03-30,9:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60304/
Magnet Theater,Improv Level Three Class Show,Graduates of Improv Level 3 take the stage to present advanced longform improv work and scenes.,$5,2026-03-31,7:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60302/
Magnet Theater,Starship Imagination,"A musical improv journey across the cosmos—an imaginative, song-filled show that explores topics suggested by the audience.",$10,2026-03-31,8:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60431/
Magnet Theater,Magnet Community Mixer,An open improv mixer and jam; sign-ups begin a half hour before the show and admission is free for current students (otherwise a $5 ticket is available).,$5,2026-04-01,6:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60590/
Magnet Theater,Megawatt,A full night of longform improv featuring rotating ensembles and a variety of improv styles and formats.,$8,2026-04-01,7:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60575/
Magnet Theater,Megawatt,A full night of longform improv featuring rotating ensembles and a variety of improv styles and formats.,$8,2026-04-01,8:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60576/
Magnet Theater,Megawatt,A full night of longform improv featuring rotating ensembles and a variety of improv styles and formats.,$8,2026-04-01,9:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60577/
Magnet Theater,The Circuit,Late-night showcase performances by Magnet's Circuit teams and ensembles.,$8,2026-04-01,10:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/60595/
Magnet Theater,Musical Megawatt,A whole night dedicated to musical improv featuring rotating Musical Megawatt ensembles performing improvised musicals.,$8,2026-04-02,6:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60554/
Magnet Theater,Musical Megawatt,A whole night dedicated to musical improv featuring rotating Musical Megawatt ensembles performing improvised musicals.,$8,2026-04-02,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60555/
Magnet Theater,Musical Megawatt,A whole night dedicated to musical improv featuring rotating Musical Megawatt ensembles performing improvised musicals.,$8,2026-04-02,8:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60556/
Magnet Theater,Musical Megawatt,A whole night dedicated to musical improv featuring rotating Musical Megawatt ensembles performing improvised musicals.,$8,2026-04-02,9:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60557/
Magnet Theater,The Diversity Improv Jam,An improv jam celebrating performers of color; sign-ups start before the show and admission is free for current Magnet students (otherwise tickets available).,$5,2026-04-03,6:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60454/
Magnet Theater,Premiere: The Improvised Musical,A top musical improv show featuring NYC performers and Magnet instructors who take audience suggestions and turn them into a fully crafted improvised musical.,$17,2026-04-03,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60548/
Magnet Theater,The Friday Night Sh*w,A fast-paced improv show where audience members submit confessions and improvisers perform them in a high-energy comedic format.,$17,2026-04-03,9:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60549/
Magnet Theater,Improv Level One Class Show,Graduates of Improv Level 1 showcase scenes and exercises from their class training.,$5,2026-04-04,6:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60306/
Magnet Theater,The Armando Diaz Experience,A guest monologist shares true stories that improvisers bring to life in this celebrated longform improv show.,$17,2026-04-04,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60536/
Magnet Theater,Saturday Night Friends,"A monthly late-night show about friendship featuring bits, characters, improv, and post-show mingling to build community.",$10,2026-04-04,9:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60602/
Magnet Theater,I AM NOBODY,"A tuneful 21st-century parable by Greg Kotis about technological devices controlling lives, remounted with a cast and music direction.",$25,2026-04-06,6:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60071/
Magnet Theater,Magnet Community Mixer,An open improv mixer and jam; sign-ups begin a half hour before the show and students receive free admission while others may purchase a $5 ticket.,$5,2026-04-08,6:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60590/
Magnet Theater,Megawatt,A full night of longform improv featuring rotating ensembles and a variety of improv styles and formats.,$8,2026-04-08,7:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60578/
Magnet Theater,Megawatt,A full night of longform improv featuring rotating ensembles and a variety of improv styles and formats.,$8,2026-04-08,8:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60579/
Magnet Theater,Megawatt,A full night of longform improv featuring rotating ensembles and a variety of improv styles and formats.,$8,2026-04-08,9:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60580/
Magnet Theater,Musical Megawatt,A whole night dedicated to musical improv; rotating cast members perform fully improvised songs and scenes based on audience suggestions.,$8,2026-04-09,6:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60558/
Magnet Theater,Musical Megawatt,A whole night dedicated to musical improv; rotating cast members perform fully improvised songs and scenes based on audience suggestions.,$8,2026-04-09,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60559/
Magnet Theater,Musical Megawatt,A whole night dedicated to musical improv; rotating cast members perform fully improvised songs and scenes based on audience suggestions.,$8,2026-04-09,8:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60560/
Magnet Theater,Musical Megawatt,A whole night dedicated to musical improv; rotating cast members perform fully improvised songs and scenes based on audience suggestions.,$8,2026-04-09,9:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60561/
Magnet Theater,Extra Credit,A mash-up musical improv show featuring graduates of the Magnet musical improv program and current Musical Megawatt cast members in an impromptu showcase.,$8,2026-04-09,10:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/calendar/
The PIT,THURSDAY IN N' OUT IMPROV JAM,"A weekly improv jam where performers sign up and take the stage for short improvised scenes. First-come, first-serve community jam open to all levels.",$5 CASH,2026-03-26,6:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,The Walking Juxt,"A fast-paced, high-octane sketch show featuring biting satire, unhinged characters, and chaotic energy. Expect wild scenes and rapid-fire storytelling from a feral foursome.",N/A,2026-03-26,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Girl Who Is Doing A Show,A stand-up and character-driven hour led by Taylor; a night of characters and jokes intended to showcase rising talent. The performer spends the hour interacting with and entertaining the audience.,N/A,2026-03-26,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,The Honeymoon Stage,A staged comedy/variety performance presented at The PIT Loft. Features a curated lineup of performers in a theatrical comedy set-up.,N/A,2026-03-26,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Friday Feel-GOOD IMPROV JAM,"An hour-long feel-good improv jam open to all experience levels; a supportive, playful session created to practice improvisational skills. Doors and sign-up rules apply; cash entry.",$5 CASH,2026-03-27,5:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,CHARACTER COUNTS OPEN MIC,An open mic focused on character-based stand-up and performance; local performers try new material and characters in front of a live audience. Open-mic format with sign-up rules.,$5 CASH,2026-03-27,6:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,Wigs!,"A 60-minute, high-energy improv show where wigs drive the story; the audience suggests settings and the cast improvises a fully realized narrative. Character-driven and different every night.",N/A,2026-03-27,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Dancing With No Stars,A comedy/variety show riffing on dance and pop-culture themes in a competitive or parody format. Features performers presenting comedic dance-based sketches or bits.,N/A,2026-03-27,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Livin 4 Laughs,A late-night comedy showcase featuring a lineup of stand-up performers. Designed as a showcase of multiple comedians in a short-set format.,N/A,2026-03-27,9:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Columbia x NYU x Georgetown Sketch Comedy Show!,"A student sketch comedy showcase featuring collaborative performances from Columbia, NYU, and Georgetown comedy groups. Expect short-form and long-form sketches performed by college troupes.",N/A,2026-03-27,10:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,The Secret Mic,A late-night open mic/variety slot with a mix of surprise performers and acts. Format typically features short surprise sets from local talent.,N/A,2026-03-27,11:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,The Saturday Jam,A weekend improv jam open to performers and audience members; an opportunity to practice improv in a community setting. First-come sign-ups and cash entry rules apply.,$5 CASH,2026-03-28,5:45 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,Ladies Stand-Up! (Men Sit Down) Open Mic,An inclusive open mic for women and gender-minority performers to try out stand-up material in a supportive environment. Limited sign-ups and cash entry rules.,$5 CASH,2026-03-28,6:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,The Hyperkinetic Hour,"A high-energy improv/comedy hour featuring fast-paced and darkly comic sketches and scenes. Hosted by the Hyperkinetic group, expect bold, rapid-fire material.",N/A,2026-03-28,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,The Mid-Life Crisis Show,"A themed comedy/showcase exploring mid-life crises through sketches, scenes, and stand-up. Expect a mix of scripted and improvised material.",N/A,2026-03-28,8:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Fowl Play,"A sketch/improv show produced by Fowl Play mixing absurdist and satirical comedy. Expect playful, cutting sketches and character work.",N/A,2026-03-28,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,THE SHOW: BE OUR GUEST,"A late-night comedy/variety production with a curated lineup of performers and special segments. Features a mix of improv, sketches, and guest acts.",N/A,2026-03-28,10:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Tap and Friends Play the Hits!,"A musical-comedy or variety set featuring tap/performance artists playing popular songs with comedic twists. A late-night, music-forward comedy set.",N/A,2026-03-28,10:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,GRAD SHOW: Level 1 Stand-Up | Korkolis,A PIT graduate stand-up showcase presenting student comedians from Level 1 performing their material. Shows highlight emerging stand-up performers.,N/A,2026-03-29,5:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Level 2 Improv | Jacobson,A Level 2 improv grad show featuring students presenting long-form improv pieces created in class. Short-form/long-form improv performance by new PIT ensembles.,N/A,2026-03-29,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,The Wayfaring Strangers Present Your Improvised Bluegrass Musical Jambalooza!,"An improvised bluegrass musical created live from audience suggestions, blending music and improv for a unique musical-comedy experience. Features musical performance and improv storytelling.",N/A,2026-03-29,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,The SUNDAY JAM,A supportive Sunday-night improv jam for performers and audiences; sign-ups and cash entry rules typically apply. Community-focused improv session.,$5 CASH,2026-03-29,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
