Name,Event,Description,Cost,Date,Time,Address,Ticket_URL,Keywords
The Carnegie Club,Sinatra Saturdays Show,Sinatra Saturdays performed by Steven Maglio and the Stan Rubin Orchestra featuring classic Sinatra repertoire. Multiple showtimes offered in an intimate lounge setting.,$50.00 (General); $70.00 (Premium),2026-05-02,8:00 PM,"156 W 56th St, New York, NY 10019, USA",https://www.carnegie-club.com/livemusic/sinatra-saturdays-show-showtimes-5-pm8-pm1030-pm-1-23tw8-454n9-a39y6-fwmgj-l7zzn-lefj3-449r3-cmnzb-sj2t7-yfm3d-7tlfp-xx5he-tahxf-93zl4-st8ba-k5a8p,"live_music, jazz, swing, acoustic, intimate, sophisticated, couples, date-night, sinatra-tribute, classic-standards"
The Carnegie Club,Sinatra Saturdays Show,Sinatra Saturdays performed by Steven Maglio and the Stan Rubin Orchestra featuring classic Sinatra repertoire. Multiple showtimes offered in an intimate lounge setting.,$50.00 (General); $70.00 (Premium),2026-05-02,10:30 PM,"156 W 56th St, New York, NY 10019, USA",https://www.carnegie-club.com/livemusic/sinatra-saturdays-show-showtimes-5-pm8-pm1030-pm-1-23tw8-454n9-a39y6-fwmgj-l7zzn-lefj3-449r3-cmnzb-sj2t7-yfm3d-7tlfp-xx5he-tahxf-93zl4-st8ba-k5a8p,"live_music, jazz, swing, acoustic, sophisticated, intimate, couples, date-night, sinatra-tribute, classic-standards"
Village Vanguard,Joe Lovano Quartet,"Joe Lovano Quartet performing a multi-night residency at the Village Vanguard featuring Joe Lovano (saxophone) with Marilyn Crispell (piano), Ben Street (bass), and Andrew Cyrille (drums). A classic late-evening jazz set at the club.",N/A,2026-05-01,8:00 PM,"178 7th Ave S, New York, NY 10014, USA",https://villagevanguard.com/event/joe-lovano-quartet,"live_music, jazz, performance, acoustic, intimate, sophisticated, adults, saxophone, jazz-quartet"
Village Vanguard,Joe Lovano Quartet,"Joe Lovano Quartet performing a multi-night residency at the Village Vanguard featuring Joe Lovano (saxophone) with Marilyn Crispell (piano), Ben Street (bass), and Andrew Cyrille (drums). A classic late-evening jazz set at the club.",N/A,2026-05-02,8:00 PM,"178 7th Ave S, New York, NY 10014, USA",https://villagevanguard.com/event/joe-lovano-quartet,"live_music, jazz, acoustic, performance, intimate, sophisticated, adults, saxophone, jazz-quartet"
Village Vanguard,Joe Lovano Quartet,"Joe Lovano Quartet performing a multi-night residency at the Village Vanguard featuring Joe Lovano (saxophone) with Marilyn Crispell (piano), Ben Street (bass), and Andrew Cyrille (drums). A classic late-evening jazz set at the club.",N/A,2026-05-03,8:00 PM,"178 7th Ave S, New York, NY 10014, USA",https://villagevanguard.com/event/joe-lovano-quartet,"live_music, jazz, saxophone, performance, intimate, sophisticated, adults, jazz-quartet, late-night-jazz"
David Geffen Hall,Gustavo Dudamel & Sheku Kanneh‑Mason (New York Philharmonic),"A New York Philharmonic subscription concert conducted by Gustavo Dudamel featuring the New York premiere of Ellen Reid’s Earth Between Oceans, Bloch’s Schelomo with Sheku Kanneh‑Mason as cello soloist, and Stravinsky’s The Firebird Suite. Part of the NY Phil’s 2025–26 season programming.",N/A,2026-04-30,7:30 PM,"10 Lincoln Center Plaza, New York, NY 10023, USA",https://www.ticketmaster.com/event/Z7r9jZ1A7_eJ4,"live_music, classical, concert, orchestra, performance, sophisticated, educational, adults, philharmonic, cello-concerto"
David Geffen Hall,Gustavo Dudamel & Sheku Kanneh‑Mason (New York Philharmonic),"A New York Philharmonic subscription concert conducted by Gustavo Dudamel featuring the New York premiere of Ellen Reid’s Earth Between Oceans, Bloch’s Schelomo with Sheku Kanneh‑Mason as cello soloist, and Stravinsky’s The Firebird Suite. Part of the NY Phil’s 2025–26 season programming.",N/A,2026-05-02,7:30 PM,"10 Lincoln Center Plaza, New York, NY 10023, USA",https://www.ticketmaster.com/event/Z7r9jZ1A7_eJ9,"live_music, concert, classical, orchestra, cello, sophisticated, adults, philharmonic, stravinsky, sheku-kanneh-mason"
Dizzy's Club,Juilliard Jazz Orchestra: Dizzy Gillespie’s Arrangers,A performance by the Juilliard Jazz Orchestra exploring Dizzy Gillespie’s arrangements. The student lineup and solos vary by date.,N/A,2026-04-30,7:00 PM,"10 Columbus Cir, New York, NY 10019, USA",https://ticketing.jazz.org/20551/20552,"live_music, jazz, concert, performance, educational, sophisticated, intimate, adults, dizzy-gillespie, big-band"
Dizzy's Club,Juilliard Jazz Orchestra: Dizzy Gillespie’s Arrangers,A performance by the Juilliard Jazz Orchestra exploring Dizzy Gillespie’s arrangements. The student lineup and solos vary by date.,N/A,2026-04-30,9:00 PM,"10 Columbus Cir, New York, NY 10019, USA",https://ticketing.jazz.org/20551/20553,"live_music, jazz, concert, performance, big-band, educational, sophisticated, adults, jazz-orchestra, bebop"
Dizzy's Club,Juilliard Jazz Orchestra: Dizzy Gillespie’s Arrangers,A performance by the Juilliard Jazz Orchestra exploring Dizzy Gillespie’s arrangements. The student lineup and solos vary by date.,N/A,2026-05-01,7:00 PM,"10 Columbus Cir, New York, NY 10019, USA",https://ticketing.jazz.org/20551/20554,"live_music, jazz, concert, performance, educational, sophisticated, intimate, adults, dizzy-gillespie, jazz-orchestra"
Dizzy's Club,Juilliard Jazz Orchestra: Dizzy Gillespie’s Arrangers,A performance by the Juilliard Jazz Orchestra exploring Dizzy Gillespie’s arrangements. The student lineup and solos vary by date.,N/A,2026-05-01,9:00 PM,"10 Columbus Cir, New York, NY 10019, USA",https://ticketing.jazz.org/20551/20555,"live_music, jazz, performance, classical, educational, sophisticated, groups, jazz-orchestra, dizzy-gillespie"
Dizzy's Club,Juilliard Jazz Orchestra: Dizzy Gillespie’s Arrangers,A performance by the Juilliard Jazz Orchestra exploring Dizzy Gillespie’s arrangements. The student lineup and solos vary by date.,N/A,2026-05-02,7:00 PM,"10 Columbus Cir, New York, NY 10019, USA",https://ticketing.jazz.org/20551/20556,"live_music, jazz, concert, performance, educational, sophisticated, intimate, groups, jazz-orchestra, dizzy-gillespie"
Dizzy's Club,Juilliard Jazz Orchestra: Dizzy Gillespie’s Arrangers,A performance by the Juilliard Jazz Orchestra exploring Dizzy Gillespie’s arrangements. The student lineup and solos vary by date.,N/A,2026-05-02,9:00 PM,"10 Columbus Cir, New York, NY 10019, USA",https://ticketing.jazz.org/20551/20557,"live_music, jazz, concert, performance, educational, sophisticated, intimate, adults, bebop-legends"
Prohibition,Alex Miller duo,"Alex Miller is a longtime Prohibition regular who plays a wide variety of covers spanning classic rock, folk, new wave, and modern pop. He’s motivated by patrons having a good time and will often take requests.",N/A,2026-04-30,8:30 PM,"503 Columbus Ave, New York, NY 10024, USA",https://prohibition.net/,"live_music, acoustic, covers, folk, rock, casual, chill, groups, request-friendly"
Prohibition,BUSHKILL,"BUSHKILL are a high-energy rock band serving up pop-punk hits, party anthems, and singalongs you know by heart. Expect an energetic, party-style performance.",N/A,2026-05-01,9:30 PM,"503 Columbus Ave, New York, NY 10024, USA",https://prohibition.net/,"live_music, rock, pop-punk, energetic, rowdy, groups, party-anthems, singalongs"
Prohibition,The Memory Pain,"Memory Pain is a cover band playing rock, pop, emo, and alternative hits from the 90s through today. They deliver crowd-pleasing renditions of well-known songs.",N/A,2026-05-02,9:30 PM,"503 Columbus Ave, New York, NY 10024, USA",https://prohibition.net/,"live_music, rock, indie, cover-band, energetic, groups, 90s-2000s-hits, alternative-rock"
Smalls Jazz Club,Charlie Porter Quintet,"Live performance by the Charlie Porter Quintet at Smalls featuring trumpet, tenor sax, piano, bass and drums. The band plays two sets at 6:00 PM and 7:30 PM.",N/A,2026-04-30,6:00 PM,"183 W 10th St, New York, NY 10014, USA",https://www.smallslive.com/events/32223-charlie-porter-quintet/,live_music
Smalls Jazz Club,Matthew Rotker-Lynn Quartet,Guitar-led quartet performing late-night sets at Smalls. Sets are scheduled at 9:00 PM and 10:30 PM.,N/A,2026-04-30,9:00 PM,"183 W 10th St, New York, NY 10014, USA",https://www.smallslive.com/events/32224-matthew-rotker-lynn-quartet/,"live_music, jazz, guitar, performance, intimate, late-night, adults, jazz-quartet, acoustic-sets"
Smalls Jazz Club,Jam Session Hosted By Matt Martinez,Late-night jam session hosted by Matt Martinez with listed accompanying musicians; open format running into the early morning. The session runs from 11:45 PM to 4:00 AM.,N/A,2026-04-30,11:45 PM,"183 W 10th St, New York, NY 10014, USA",https://www.smallslive.com/events/32379-jam-session-hosted-by-matt-martinez/,"live_music, jazz, jam-session, late-night, intimate, groups, improvisation, after-hours"
Smalls Jazz Club,Steve Slagle Quartet,Alto saxophonist Steve Slagle leads a quartet at Smalls performing two evening sets. Sets are scheduled for 9:00 PM and 10:30 PM.,N/A,2026-05-01,9:00 PM,"183 W 10th St, New York, NY 10014, USA",https://www.smallslive.com/events/32388-steve-slagle-quartet/,"live_music, jazz, saxophone, performance, intimate, sophisticated, adults, jazz-quartet, alto-sax"
Smalls Jazz Club,Eric Wyatt Quartet,"Late-night set led by tenor saxophonist Eric Wyatt at Smalls, followed by an open jam. The performance runs from 11:55 PM into the early morning.",N/A,2026-05-01,11:55 PM,"183 W 10th St, New York, NY 10014, USA",https://www.smallslive.com/events/32513-eric-wyatt-quartet/,"live_music, jazz, saxophone, late-night, intimate, adults, open-jam, tenor-sax"
Smalls Jazz Club,Native Soul Quartet,"Native Soul Quartet performs at Smalls with bass, tenor sax, piano and drums; the group plays two evening sets. Sets are scheduled at 6:00 PM and 7:30 PM.",N/A,2026-05-02,6:00 PM,"183 W 10th St, New York, NY 10014, USA",https://www.smallslive.com/events/32389-native-soul-quartet/,"live_music, jazz, acoustic, performance, intimate, sophisticated, adults, jazz-quartet, saxophone"
The Stone,Dimensionality Celebrates Connie Crothers (Mark Weber & Ratzo Harris / Dimensionality),"Part of a four-night tribute residency celebrating pianist Connie Crothers' 85th birthday; features Mark Weber & Ratzo Harris and Dimensionality (Ursel Schlicht, Ken Filiano, Lou Grassi, Andrea Wolper).",$20 at the door,2026-04-30,8:30 PM,"55 W 13th St, New York, NY 10011, USA",https://andreawolper.com/event/6203475/730747979/dimensionality-celebrates-connie-crothers,"live_music, jazz, acoustic, performance, intimate, sophisticated, adults, piano-jazz, tribute-concert"
The Stone,Michael Wimberly Solo and Quartet,"A performance by Michael Wimberly (solo and quartet) as part of the Connie Crothers tribute residency; personnel include Alexis Marcelo (piano), Adam Lane (bass), and Steve Swell (trombone).",$20,2026-05-01,8:30 PM,"55 W 13th St, New York, NY 10011, USA",http://thestonenyc.com/,"live_music, jazz, performance, intimate, sophisticated, groups, jazz-trio, experimental-jazz, tribute-residency"
The Stone,Kazzrie Jaxen Solo and Duos,Kazzrie Jaxen performs solo and duo sets (with Bill Payne on clarinet and Roger Mancuso on drums) as the final night of the Connie Crothers tribute residency.,$20,2026-05-02,8:30 PM,"55 W 13th St, New York, NY 10011, USA",http://thestonenyc.com/,"live_music, jazz, acoustic, intimate, sophisticated, adults, solo-friendly, jazz-trio, tribute-performance"
Shrine,Yatenga French Bistro & Bar Happy Hour,Daily happy hour at the venue's bistro from late afternoon into the evening with drink and food specials. Good for discounted cocktails and small plates before shows.,"$6 Frozen Pina colada, $6 Frozen Margaritas, $5 house red & white wine, $6 Well drinks, $5 Draft beers (Happy hour pricing)",2026-04-30,4:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/,"live_music, cocktails, acoustic, casual, affordable, groups, happy-hour, french-bistro, pre-show"
Shrine,Benjamin Simmons - Jazz,A jazz set featuring tenor saxophonist Benjamin Simmons drawing on straight-ahead and modern jazz influences. Expect ensemble playing and solo features from a rising NYC jazz artist.,N/A,2026-04-30,7:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/,"live_music, jazz, saxophone, performance, energetic, intimate, adults, jazz-trio, tenor-sax, straight-ahead-jazz"
Shrine,Afro Peruvian New Trends Orchestra,Performance of compositions rooted in Afro-Peruvian tradition led by artistic director Corina Bartra. The ensemble presents rhythms and arrangements highlighting Afro-Peruvian music.,N/A,2026-04-30,9:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/,"live_music, latin, funk, soul, energetic, cultural, adults, afro-peruvian, world-music"
Shrine,Mano Muzik,"Live set by Mano Sniper, a singer and rapper from Burkina Faso, bringing energetic grooves and vocals. A late-night performance geared toward dancing and high energy.",N/A,2026-04-30,10:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/,"live_music, hip-hop, funk, energetic, late-night, groups, dancing, mano-sniper, african-music"
Shrine,Yatenga French Bistro & Bar Happy Hour,Daily happy hour at the venue's bistro with discounted drinks and bar snacks. A good pre-show spot with rotating specials.,"$6 Frozen Pina colada, $6 Frozen Margaritas, $5 house red & white wine, $6 Well drinks, $5 Draft beers (Happy hour pricing)",2026-05-01,4:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/,"live_music, bar_events, cocktails, casual, affordable, groups, pre-show-drinks, happy-hour"
Shrine,Will Bollinger - Electronic Banjo,"An experimental banjo and electronic music performance by Will Bollinger, blending original tunings and instrumental textures. Expect inventive, genre-bending instrumental work.",N/A,2026-05-01,7:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/,"live_music, electronic, instrumental, experimental, banjo, immersive, sophisticated, adults, genre-bending, avant-garde"
Shrine,Heard Immunity Horns - Jazz,An 11-piece jazz ensemble (Heard Immunity Horns) featuring powerful ensemble playing and strong soloing. Big-band-style horn arrangements and high-energy jazz performances.,N/A,2026-05-01,8:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/,"live_music, jazz, big-band, horn-arrangements, energetic, groups, jazz-ensemble"
Shrine,Moon Soul,"Psychedelic soul and garage rock band from NYC delivering high-energy, groove-driven original and retro-influenced songs. Expect a lively, danceable set blending soul, rock, and psych influences.",N/A,2026-05-01,10:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/,"live_music, soul, rock, psychedelic, energetic, groove, dancing, groups, garage-rock"
Shrine,Paul Josephs & Metro Sonics - 60s/70s Soul Funk,A soul and funk set led by Paul Josephs with a band performing 60s/70s-influenced soul and funk material. Energetic grooves and vintage soul stylings.,N/A,2026-05-01,11:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/,"live_music, soul, funk, performance, energetic, groups, vintage-soul, groovy-band"
Shrine,Yatenga French Bistro & Bar Happy Hour,Daily happy hour at the venue's bistro with discounted drinks and bar snacks. A good pre-show spot with rotating specials.,"$6 Frozen Pina colada, $6 Frozen Margaritas, $5 house red & white wine, $6 Well drinks, $5 Draft beers (Happy hour pricing)",2026-05-02,4:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/,"bar_events, happy-hour, cocktails, drinks, casual, social, pre-show, affordable"
Shrine,Volterra - Alt-Pop Duo,"Alt-pop duo Volterra performs cinematic, harmony-driven pop rooted in ecology and emotional storytelling. Their set blends chamber textures with pop-rock sensibilities.",N/A,2026-05-02,7:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/,"live_music, indie, acoustic, performance, intimate, couples, emotional-storytelling, chamber-pop, harmony-driven"
Shrine,Jedd and a bass - Infinite Soundscapes,"Solo bass performance by Jedd Chlebowski featuring layered, looped bass soundscapes and improvisation. A textural, immersive low-end solo experience.",N/A,2026-05-02,8:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/,"live_music, bass, acoustic, jazz, immersive, intimate, solo-friendly, experimental-bass, looped-soundscapes"
Shrine,Lamine - West African Fusion,"Ensemble centered around the djembe with voice, bass, and guitar, presenting West African fusion music and tuned djembe overtones. A hypnotic, rhythm-driven performance.",N/A,2026-05-02,9:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/,"live_music, world-music, funk, rhythm-driven, immersive, groups, djembe, west-african-fusion"
Shrine,HARVEY MORRIS & The DEEP COVER GROOVE BAND,"Deep Cover Groove Band performs American music styles from funk to rock to R&B with high-energy arrangements. Expect a mix of funk, rock jams, and rump-shaking R&B.",N/A,2026-05-02,10:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/,"live_music, funk, rock, r&b, energetic, groups, dance-party, groove-band"
Sony Hall,Dance With The Dead + Magic Sword,"A synthwave/synth-metal headlining show featuring Dance With The Dead with support from Magic Sword and Megan McDuffee. Expect retro-futuristic, cinematic synth-driven performances.",$36.50 (General Admission); $50 (VIP),2026-04-30,8:00 PM,"235 W 46th St, New York, NY 10036, USA",https://www.ticketweb.com/event/dance-with-the-dead-sony-hall-tickets/14730533?REFID=260430site&pl=sonyhall,live_music
Sony Hall,The Jazz Room: A Journey to the Heart of New Orleans,"An intimate live jazz experience that recreates the sound and atmosphere of 1920s New Orleans, blending classic tunes with spontaneous improvisation. Guests can enjoy cocktails and a curated selection of hot jazz in a cabaret-style setting.",N/A,2026-05-01,6:30 PM,"235 W 46th St, New York, NY 10036, USA",https://feverup.com/m/250473?REFID=260222site&srsltid=AfmBOoqtPG1S0M4FljrdlJaTJPQSENy-uCIr7Fphbs9-F0HCax2rYuAB,"live_music, jazz, acoustic, intimate, sophisticated, couples, date-night, new-orleans-jazz, 1920s-cabaret"
Ashford & Simpson's Sugar Bar,OPEN MIC Hosted by KIM DAVIS,"An open mic night hosted by Kim Davis featuring local performers showcasing music, poetry, and spoken word. Audience members are welcome to attend and support emerging artists.",N/A,2026-04-30,8:00 PM,"254 W 72nd St, New York, NY 10023, USA",https://www.sugarbarnyc.com/event/417-open-mic-hosted-by-junior-scaife/,"live_music, open-mic, performance, intimate, casual, solo-friendly, emerging-artists, spoken-word"
Ashford & Simpson's Sugar Bar,"NYC MUSICIANS COLLECTIVE ""DANCE LIKE A TAURUS""","A live performance presented by the NYC Musicians Collective titled ""Dance Like A Taurus,"" featuring a curated set of musicians. Expect a concert-style evening of original and arranged compositions.",N/A,2026-05-01,8:00 PM,"254 W 72nd St, New York, NY 10023, USA",https://www.sugarbarnyc.com/event/friday-51-nyc-musicians-collective-dance-like-a-taurus/,"live_music, concert, performance, original-compositions, energetic, groups, dance-music"
Ashford & Simpson's Sugar Bar,"NAT ADDERLY JR. ""RELEASE PARTY""","A release party performance for Nat Adderly Jr., celebrating his new music with a live set and guest appearances. The event is focused on live jazz and ensemble performances.",N/A,2026-05-02,8:00 PM,"254 W 72nd St, New York, NY 10023, USA",https://www.sugarbarnyc.com/event/217-sherma-andrews-something-you-can-feel/,"live_music, jazz, performance, concert, energetic, sophisticated, adults, groups, nat-adderly-jr, release-party"
Smoke Jazz & Supper Club,Steve Wilson Quintet feat. Renee Rosnes & Joe Locke,"Steve Wilson leads a quintet celebrating the release of his album ""Enduring Sonance,"" joined by vibraphonist Joe Locke, pianist Renee Rosnes, bassist Jay Anderson, and drummer Kendrick Scott.",$25.00 / $40.00 / $50.00 / $55.00,2026-04-30,6:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/shows/10642/?date=2026-04-30,"live_music, jazz, performance, acoustic, sophisticated, intimate, adults, jazz-quintet, album-release"
Smoke Jazz & Supper Club,Steve Wilson Quintet feat. Renee Rosnes & Joe Locke,"Steve Wilson leads a quintet celebrating the release of his album ""Enduring Sonance,"" joined by vibraphonist Joe Locke, pianist Renee Rosnes, bassist Jay Anderson, and drummer Kendrick Scott.",$25.00 / $40.00 / $50.00 / $55.00,2026-04-30,8:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/shows/10642/?date=2026-04-30,"live_music, jazz, performance, band, sophisticated, intimate, adults, jazz-quintet, vibraphone, album-release"
Smoke Jazz & Supper Club,Steve Wilson Quintet feat. Renee Rosnes & Joe Locke,"Steve Wilson leads a quintet celebrating the release of his album ""Enduring Sonance,"" joined by vibraphonist Joe Locke, pianist Renee Rosnes, bassist Jay Anderson, and drummer Kendrick Scott.",$25.00 / $40.00 / $50.00 / $55.00,2026-05-01,6:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/shows/10642/?date=2026-05-01,"live_music, jazz, performance, band, intimate, sophisticated, couples, steve-wilson, vibraphonist"
Smoke Jazz & Supper Club,Steve Wilson Quintet feat. Renee Rosnes & Joe Locke,"Steve Wilson leads a quintet celebrating the release of his album ""Enduring Sonance,"" joined by vibraphonist Joe Locke, pianist Renee Rosnes, bassist Jay Anderson, and drummer Kendrick Scott.",$25.00 / $40.00 / $50.00 / $55.00,2026-05-01,8:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/shows/10642/?date=2026-05-01,"live_music, jazz, performance, band, sophisticated, intimate, adults, jazz-quintet, album-release"
Smoke Jazz & Supper Club,Steve Wilson Quintet feat. Renee Rosnes & Joe Locke,"Steve Wilson leads a quintet celebrating the release of his album ""Enduring Sonance,"" joined by vibraphonist Joe Locke, pianist Renee Rosnes, bassist Jay Anderson, and drummer Kendrick Scott.",$25.00 / $40.00 / $50.00 / $55.00,2026-05-01,10:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/shows/10642/?date=2026-05-01,"live_music, jazz, performance, band, acoustic, sophisticated, intimate, couples, steve-wilson-quintet, vibraphonist"
Smoke Jazz & Supper Club,Steve Wilson Quintet feat. Renee Rosnes & Joe Locke,"Steve Wilson leads a quintet celebrating the release of his album ""Enduring Sonance,"" joined by vibraphonist Joe Locke, pianist Renee Rosnes, bassist Jay Anderson, and drummer Kendrick Scott.",$25.00 / $50.00 / $60.00 / $65.00,2026-05-02,6:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/shows/10642/?date=2026-05-02,"live_music, jazz, performance, acoustic, sophisticated, intimate, adults, jazz-quintet, album-release"
Smoke Jazz & Supper Club,Steve Wilson Quintet feat. Renee Rosnes & Joe Locke,"Steve Wilson leads a quintet celebrating the release of his album ""Enduring Sonance,"" joined by vibraphonist Joe Locke, pianist Renee Rosnes, bassist Jay Anderson, and drummer Kendrick Scott.",$25.00 / $50.00 / $60.00 / $65.00,2026-05-02,8:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/shows/10642/?date=2026-05-02,"live_music, jazz, acoustic, performance, sophisticated, intimate, adults, jazz-quintet, vibraphone"
Smoke Jazz & Supper Club,Steve Wilson Quintet feat. Renee Rosnes & Joe Locke,"Steve Wilson leads a quintet celebrating the release of his album ""Enduring Sonance,"" joined by vibraphonist Joe Locke, pianist Renee Rosnes, bassist Jay Anderson, and drummer Kendrick Scott.",$25.00 / $50.00 / $60.00 / $65.00,2026-05-02,10:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/shows/10642/?date=2026-05-02,"live_music, jazz, performance, band, sophisticated, intimate, adults, jazz-quintet, album-release"
Vida Verde - Tequila Bar,Happy Hour,"Discounted drink and small-plate prices during Happy Hour. Available Monday–Friday with a selection of reduced-price cocktails, draft beer, wine, and snacks.","$6-$12 (examples: $6 draft, $10 house margarita, $12 espresso martini)",2026-04-30,4:00 PM,"248 W 55th St, New York, NY 10019, USA",https://www.vidaverdeny.com/menus/#happy-hour,"live_music, bar_events, cocktails, drinks, casual, affordable, happy-hour, weekday-specials, groups"
Vida Verde - Tequila Bar,Happy Hour,"Discounted drink and small-plate prices during Happy Hour. Available Monday–Friday with a selection of reduced-price cocktails, draft beer, wine, and snacks.","$6-$12 (examples: $6 draft, $10 house margarita, $12 espresso martini)",2026-05-01,4:00 PM,"248 W 55th St, New York, NY 10019, USA",https://www.vidaverdeny.com/menus/#happy-hour,"live_music, bar_events, cocktails, drinks, casual, affordable, happy-hour, weekday-drinks, social"
Gramercy Theatre,Kings Kaleidoscope: Credo Spirit Tour,Kings Kaleidoscope performing on their Credo Spirit Tour at the Gramercy Theatre. Doors at 7:00 PM; show listed as 8:00 PM on the event page.,N/A,2026-05-01,7:00 PM,"127 E 23rd St, New York, NY 10010, USA",https://www.ticketmaster.com/kings-kaleidoscope-credo-spirit-tour-new-york-new-york-05-01-2026/event/000062AC9E5A1CFC,"live_music, concert, indie, energetic, groups, credo-spirit-tour, kings-kaleidoscope"
Gramercy Theatre,Alyssa Edwards - Thanks For Everything Tour 2026 (18+),Alyssa Edwards performing the Thanks For Everything Tour 2026 at the Gramercy Theatre (18+). Doors at 7:00 PM; show listed as 8:00 PM on the event page.,N/A,2026-05-02,7:00 PM,"127 E 23rd St, New York, NY 10010, USA",https://www.ticketmaster.com/alyssa-edwards-thanks-for-everything-tour-new-york-new-york-05-02-2026/event/00006436A998B006,"live_music, concert, performance, energetic, adults, alyssa-edwards, thanks-for-everything-tour"
The Iridium,Paul Gilbert,A live performance by guitarist Paul Gilbert as part of a multi-night engagement at The Iridium. Expect an evening concert featuring Gilbert's electric guitar repertoire.,N/A,2026-04-30,8:30 PM,"1650 Broadway, New York, NY 10019, USA",https://www.tickpick.com/buy-paul-gilbert-tickets-iridium-jazz-club-4-30-26-8pm/7676261/,"live_music, concert, guitar, rock, energetic, adults, electric-guitar, guitarist"
The Iridium,Paul Gilbert,A live performance by guitarist Paul Gilbert as part of a multi-night engagement at The Iridium. Expect an evening concert featuring Gilbert's electric guitar repertoire.,$1043,2026-05-01,8:30 PM,"1650 Broadway, New York, NY 10019, USA",https://www.tickpick.com/buy-paul-gilbert-tickets-iridium-jazz-club-5-1-26-8pm/7676262/,"live_music, guitar, rock, concert, energetic, adults, electric-guitar, guitarist-performance"
The Town Hall,Bat Out Of Hell - The Musical,"An award-winning reimagining of Bat Out Of Hell featuring the music of Jim Steinman and Meat Loaf, performed with an eight-piece rock band and dynamic multi-level staging. A high-energy rock musical spectacle. ",N/A,2026-04-30,7:30 PM,"123 W 43rd St, New York, NY 10036, USA",https://www.ticketmaster.com/bat-out-of-hell-the-musical-new-york-new-york-04-30-2026/event/03006451EB7D157A?brand=townhall&camefrom=cfc_town_hall_website,"live_music, rock, concert, performance, energetic, theatrical, adults, meat-loaf-music, rock-musical"
The Town Hall,Adam Ray: WHO IS ME Tour,A stand-up comedy performance by Adam Ray as part of his WHO IS ME Tour. The show is presented for mature audiences (18+).,N/A,2026-05-01,8:00 PM,"123 W 43rd St, New York, NY 10036, USA",https://www.ticketmaster.com/adam-ray-who-is-me-tour-new-york-new-york-05-01-2026/event/0300632BFABA1A1D?brand=townhall&camefrom=cfc_town_hall_website,"live_music, comedy, stand-up, humor, energetic, adults, comedian-tour"
The Town Hall,Desi Banks: Your Favorite Cousin,"A live comedy show by Desi Banks titled ""Your Favorite Cousin,"" presented as an evening stand-up performance. Age restriction noted on the event page (18+).",N/A,2026-05-02,7:00 PM,"123 W 43rd St, New York, NY 10036, USA",https://www.ticketmaster.com/desi-banks-your-favorite-cousin-new-york-new-york-05-02-2026/event/0300638AECAD285A?brand=townhall&camefrom=cfc_town_hall_website,"live_music, comedy, stand-up, humor, energetic, adults, comedian, late-night"
The Bitter End,Where Did the Music Go - Record Release Party,"Record release party and live performance celebrating JT Curtis's new album ""Where Did the Music Go."" Expect a full-band set featuring original material and special guests.",$12.42,2026-04-30,8:00 PM,"147 Bleecker St, New York, NY 10012, USA",https://www.bandsintown.com/e/1038816675-jt-curtis-at-the-bitter-end,"live_music, concert, band, performance, original-material, energetic, groups, record-release, full-band"
