Name,Address,Rating,Total Ratings,Price Level,Place ID,Website,Photo_URL
Scarlet Lounge,"468 Amsterdam Ave, New York, NY 10024, USA",4.6,102,N/A,ChIJpxz7IwBZwokRHZABKwS4I5s,https://scarletloungenyc.com/,https://places.googleapis.com/v1/places/ChIJpxz7IwBZwokRHZABKwS4I5s/photos/AU_ZVEFg9CVOeUyWE_pBnO8QbolELX3WO-rt94c7XEthyvSs5cRaZbZivc_ghaWRqg-fqvR_vIZpBywqos5NycMgvybf5k2hw8LarPvYQhp0vgR_uJwmyNKHaXe64aE4Tl9JnyHYn4sjFlCRDtdRdMHmdyEQ9a_BMHBKlZ1U9t8nHENJCsH4jNk8z-HsPp49jtnXtDwdVnMqVQUIW_dRgxSRmpi-56m2p1rFLvQKuJLJVvaGk2uf2AWQLo8Ct4hifZk_UeKrq2sg9ge2OCD0GkrvDq6CmP62G3SIq23iwdMy5fkR9g8AHtPcySD7F8Qkx1kHJsaU_l3cCjHtCz7E0CRtibX6n1i-8k8SUt6k6ki1kF-kAP8dbRCjfbXcOc5HgdEMnoCSbO5eQ-TCsegbqORakKtCldUDaYkM88RVurgdkIx0IMWsdTLb3efbu86R-g/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Rooftop Bars NYC,"1150 Broadway Entrance, New York, NY 10001, USA",4.6,161,N/A,ChIJ1YtnRfxZwokRH4n4Au99SSY,https://rooftopbarsnyc.com/,https://places.googleapis.com/v1/places/ChIJ1YtnRfxZwokRH4n4Au99SSY/photos/AU_ZVEEENz0pSUaRjNrdiyToZ--GTRHUTg8iEMp0OLrZZlR9jQ1lFRyku_qKb5OWP063sldLEuTDAKAGv3231SeJiKgnmC6zt6Uwph-UORxy5EMoXmSDNFxilArmQVSWc1uyuvSP4Kv753qZR_-G-_NRxLXxmuoypgsostLA6MzHVnKUpdeka6Hv3Fo4L2W98AfpDHOAzGPW6it6yAbJ4Y24HSx7MiK20-iEYZlGAXkbyVyJpnroMfk_X_wsETyWGEZEhhNVGPtvaRafQDN8miiaPhr-O_Lld_YJsrnaC08Y7wfAmQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
SPIN New York Midtown,"1626 Broadway, New York, NY 10019, USA",4.6,137,N/A,ChIJCx3lDtZZwokR3HTb84fDE1s,https://wearespin.com/location/newyorkmidtown/,https://places.googleapis.com/v1/places/ChIJCx3lDtZZwokR3HTb84fDE1s/photos/AU_ZVEELARuEaKYA8scdKqnKCxcAt6K-r1s98EXG_NR2xK9pu4IWfuCYIB6L7AxH_PTPZY3aK09xrZd9QOcP8BqBmZN40yj_okpyDQT2m9VXsc5fR1b2X_60lbXKAgn8WjUabKOGko3VbsBSO9UdZX7fXlTpdsrv0hpvk-_QK91B1Z2MbIZImulyJB1pDB-nyCfK-ApdRHj8zbZ5bJinkg0JGgjvrz9LpCOrVtrXhtLFUisR0seI9ZtBxvLk5RSFHZFPS4gsw9HisT-yDthcshflEfViMSqaCzMsLXce0vwjSMJYVw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Coexist GameHouse,"325 W 38th St Ground Floor, New York, NY 10018, USA",4.6,620,N/A,ChIJBYp338VZwokRVhqH2FSaPLw,http://www.coexistgaming.com/,https://places.googleapis.com/v1/places/ChIJBYp338VZwokRVhqH2FSaPLw/photos/AU_ZVEF8wBQk960TKqKTja-YHSToYSUm9dz07_4ylzQSYnUK8Mw79Ed4sPWL2Lywf6ZrM6lqZw9U8rnvHhRqdWYxZoORdWCZ-BZ001hMF1lJKU2tnc4OuPow6ocjXbfhIsHDkXMs2zAi1dJ-EB8RAQFA80EUXFqAHYdNDb-ZezTiRwx6SzJnyReyRQuj5cd6LyrNoVdqpFqPVbyZIIrOfmnoQFoQMqK81zSyiMhGCvjdVgohcHDK4WN5YnPDoig4HzFSr3VTU9RWl6ioy4hG7kzSe0a-WiseO4Z8tFy_95y6_StrPg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Uncommons,"230 Thompson St, New York, NY 10012, USA",4.6,1604,PRICE_LEVEL_INEXPENSIVE,ChIJiWmIvJFZwokRVdr0ZDWdHu4,http://uncommonsnyc.com/,https://places.googleapis.com/v1/places/ChIJiWmIvJFZwokRVdr0ZDWdHu4/photos/AU_ZVEFWfl92ABjNEKgbApILdX9HnXXCRwButYwYjq5xZ-jjVam7q4k8nn7F0NzTqq6_I_1B4VtpC_9EPRBj8iYHSNBpeq8_vwUxtpKs42mxHkvg831B0pzD94tRArYjfvJkA89vqnVEMsJ0TFjB0FsdY2sQBC5mzxuTB7d1VNkT3sfmGzvvt2ZeYUBfznX3LI6TElNdaOD85jwefv_Tao8LnXGu1pneRSVRcXqps1CyGJcs1Fdmj2kczsko66TKKDDAhb0wvcT_7lkEQeod7_yOqA5s2smDBw8Sc56zVZtun4tYow/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
George Bang Bang,"13 E 30th St 1st floor, New York, NY 10016, USA",4.6,332,N/A,ChIJ9_y2Cq9ZwokRuq4EQnlD98o,http://www.gbbnyc.com/,https://places.googleapis.com/v1/places/ChIJ9_y2Cq9ZwokRuq4EQnlD98o/photos/AU_ZVEE0AzcXLwXnacZCm455yZMpdSSmvGg71BphUAdYJl7fMYnz1icFgSxjjJ4vxwRl27O91VB8BQ5TSJckBew7pDFeRFjQBx8DWUcVQdrVDIGz2hjOmhIVAFgywi5ubohqqUkiSY-e6yXMV_JdCdPFfHdEGvItfH7KfOOL9h5g-0b8wiWUMbg5vjK5oZeFMmDbzHZp11EGJAAvpSnX0InT_FzenXQtJ2LCGlZev53-ilKOqAdAaTmjR3FD4M1j8JXdj55eLNti99Jyb7njUZUP_Fptu0jcWjGPUGMJobveADRqfw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Mess Hall Harlem,"2194 Frederick Douglass Blvd, New York, NY 10026, USA",4.5,467,PRICE_LEVEL_INEXPENSIVE,ChIJmc_mBRT2wokRjtM7hV2F0F0,http://www.messhallharlem.com/,https://places.googleapis.com/v1/places/ChIJmc_mBRT2wokRjtM7hV2F0F0/photos/AU_ZVEE20rOcI2kbg3M3trNG42oz4nNRL7LD-r6lghuo0SMc4A0nBq0EMB5vvRTmuHoPbXnftTtM1YEZPAZf1dBZiuHFSKwOl2PyPIZ_FUqfrVh8qhrlBeudgK0LyEZRpkX7P9O30nQ6QxPEdQHyNZMrD9IBo4DA0KpFy6XieudqoIkxQd4Qw9PgJW_Zo4fGABprNLKuwRABe8gZ16cgAP-iVJZwV48I_tU0AKarOqvD6Xx834adgk18yA29sQpqW6bKxoUgDQa7EMv9P4DX_InlkjqRCKR2rAlGXHrBDLdOvELIUD1mke8XhWvgW8TQ2L7g68CAjyIoxEzXlZwqTJKZ2FVg1CZP-0TID2G25koWZcor1rFcWORyi7knfYuzvdmptFpwsgrbMMF_242wCtSJRMpEQsR6HmFs8HGxZvDQDCi-QA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Belfry,"222 E 14th St, New York, NY 10003, USA",4.5,731,PRICE_LEVEL_MODERATE,ChIJMbSU-Z5ZwokR3-m6TX-z8uQ,http://www.belfrynyc.com/,https://places.googleapis.com/v1/places/ChIJMbSU-Z5ZwokR3-m6TX-z8uQ/photos/AU_ZVEF446Vn7Sq3smNpA-6pzOAgRzYysoVxPBZV1jdaqrCop_C4AdtP1PN9faQAkwxR2b9VwwOoLmMsePNXe_52MvbWSM3RuzTqYmW2vbzE-8k5ofBNiajzl2sYI4yShEAMIpA9qRDCPFKn3vbYMsZ9GnfboVEiTB74JJHogIlUcNlw8F-ufTpiIW6jaS5BfeoSvzlIzjEaJcjLwLIpLuSgC7stnxPyqAwJjAvR1ha2GtfN0W0Axe5XYX7mXKXTkVStcx4XGXG8dyUZjza4K4IUQMKla4IpYvI42DuR-DNFCfVgdw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Broadway Dive,"2662 Broadway, New York, NY 10025, USA",4.5,560,PRICE_LEVEL_INEXPENSIVE,ChIJ9T8N2iX2wokRELO5fBJP8sM,http://www.divebarnyc.com/,https://places.googleapis.com/v1/places/ChIJ9T8N2iX2wokRELO5fBJP8sM/photos/AU_ZVEFtdcn9UnxG-LQkzdAa6gKv8RrXk8rAf2iwNE4dPr_dSxzsC6fP48qYRp2zXBYCKDihhMyWGcBxPwYk_s03umNI3k-pqsSv5DCITdR-LZPMPnkFuYjKlAbySXIf91dysK1_nhNcnWff_v33ZSCTgi-LmgK2J-DAMIHBxRHKXTD65GoWJpM23Zxa2DtpUKtVA0Cto-3Gdv4VCH7Ljuh9CzpkL-czaSCYpCxugh3wFn5HAHRiACf0hGKYm6J6g5dhEOBgNY4g7BnCBS1ztj3sxKVW5Mz5mVif-QZ1DOEKWXioJTd78RyE9Fg-IPDJC54RXHS-GUwUMcdLkGf3z7kQ4Bx-r0wFqh1N29wzZXc3FevezRIvMeZXdECFFzTXp7v81RGAMQnJwW3yHaq-fRfjNkShxHRSiOpSeOmS-PvcDoflkQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Dead Poet,"450 Amsterdam Ave #2, New York, NY 10024, USA",4.5,1064,PRICE_LEVEL_MODERATE,ChIJ02dcCoZYwokReJRvMFYrq-8,http://www.thedeadpoet.com/,https://places.googleapis.com/v1/places/ChIJ02dcCoZYwokReJRvMFYrq-8/photos/AU_ZVEHIjxQCDB_AqteRYJBOLMrNYGw7XrLJyLseBIXeaJSerkk1AN55MMrb4W9rMH04kKcBzoiIFrdU11nlCFJx_utzmW1f6Qgrm5tK_Tft1fABO6N0LGdCEYlwf_avEFiVM3hPvjvHh_Vwzsm1LdioO-WH2oxRUG9q80moF9BRW89_uD2WGN-EgKrCiFITgfwdTjS0NvPhYvF43oecrSzi0jURReE2N-V9eqZO25jojnTMdRlnZ-9sEVLpTtXG_FwK6jqUkis9CiGE0o0-a7pjy6HBPq9svHPE-dzlV5a6HmAsoCwqolDDQt1NoOLFc4H1KumtjfdX21pKv8ZUe7E-vCHKCJJzCaXqjnLtKk_wZ5fYQ8rcfhP9hG6saCipERpw8DRPFz8gVZ1E--xFyYC09DQFcVi4EsUTkLVa0E9rWwbWSQyFnn3hdMwlMqyYaCYx/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Turntable LP Bar & Karaoke,"34-36 W 32nd St 5th Floor, New York, NY 10001, USA",4.5,690,PRICE_LEVEL_MODERATE,ChIJYwp16KhZwokRRQcdgVU4C5w,https://www.turntable32.com/,https://places.googleapis.com/v1/places/ChIJYwp16KhZwokRRQcdgVU4C5w/photos/AU_ZVEF84FeitlDTBOmDTlK1oDRYkuIS0X1OvXwzN_-qwdbmBXSPqm8sIqd5uLQVyiRCyTs5ZcccWnZCZlRLrbIzALk9GDzXEZnRusF_eMWexone326f1ziIqi_k_B7uWGcp_WHRc02bXIBZX13b44jJWpU15kOXYmvQLZ8vkIyw72kTzOKpWoFPHxZq246RjMEUN-A7Qhi8tWyvZQgpgcYNHWvLzarLb0YohNCD-yI1q7q2WiajfG4krZzohpe3bIAJzm_EasSNvMDO4l7vvTTnQ9vkrhveJ_vPztAxduEvwHWHbQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
MS. KIM'S Lounge & Private Karaoke,"6 W 28th St 2nd Floor, New York, NY 10001, USA",4.5,217,N/A,ChIJgZUXdiBZwokRRDLXtbXe-F8,http://mskims.co/,https://places.googleapis.com/v1/places/ChIJgZUXdiBZwokRRDLXtbXe-F8/photos/AU_ZVEHr4dn7o3wcNJQiaNnNSMQ90yI2-W91UbHw9XJaEIjuPhl1NGG5LFBwlZ7Vxj_LcUjAtVkNcBYF7QztUbYMv6phvLSHcAQ6P4ezeRtkPkDDzRnVGJoaXGKktI-H9Hfy7CPcWL0G1QnLhj106w3wvr0Iba8FUJzqsfvM-FAz-tzj9SrBbBURmc3VT0OYLyASoKEbgo4_HOuOFHlIx-3WYNPD45Lga2NTZBMKKz5ZcpTW88v0gyCbhS-PqPgSd0I1BnxCHVblNDk8cF2w9LulQQFculVGvvjHq3Q14YGLDwSNFf44V_wlCORblmg7H_XS-8gDBc3cao8tV8xDtM3FxwH7H3RnjYoKr4bzBVLlvOomCYJxKGnVbhAPJVJe7-VDClp_ShNR9HOS18WIt_x7RgcEjZLhBuf1hMcdK_KP2gnpsUo/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Prohibition,"503 Columbus Ave, New York, NY 10024, USA",4.5,1031,PRICE_LEVEL_MODERATE,ChIJSc_3GIVYwokRh6OzVnCnh6g,http://prohibition.net/,https://places.googleapis.com/v1/places/ChIJSc_3GIVYwokRh6OzVnCnh6g/photos/AU_ZVEGW5jRZWXj2ndnb8dhlDEMjUWYAnCx0vPkryD4QiosXBc86swx_NAw_mgJ9AKQSVM1iHiltwp5b3NfUXAxWG65CtIAWNes9F5QdhaYCkmhX-le5fmHY9HwzWTYhxBQPUB48uuv_dVhp16Rd6k1mTJjRda8zHW7TAr0XSbQJpYjR1RamwTuA2kjE_RQvD5kfUCjIC6EGOKXsbbTjpgcNdJg8XLf7SM7FL29dG9aHmMVZknIcf42TnBX-sytB42sEA1BKEDOUfgsRAzcO7bdiseuaJx7Ee9PSf5xiSfzbOqsPgA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Shrine,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",4.5,1995,PRICE_LEVEL_INEXPENSIVE,ChIJmU3ycHH2wokR6A8gMLe9sNY,http://www.shrinenyc.com/,https://places.googleapis.com/v1/places/ChIJmU3ycHH2wokR6A8gMLe9sNY/photos/AU_ZVEFrjja3HH8h5TZzPOgn0hL0iBr2C-4hS2WLTemNvQ_q4zrVG5ZtChJDbZQ3FIT6Ru1wv8Z50w7nQ4qcKPEjghXzrMPL4tjX-LlwKOdZie60J8mj4uLbSDsg-Ui7U2ggrhpubDLr-Bbn09tCdiRFVSdZdbmi4FI5YnJJqNS38NENK1oHa16vtwT18WxD62AItgspwSCSdw1CzHCXY1aYNPoy69MS-TNMhbty-0Yjk_dGOtTCHN-hyMF50tVZB2A-RPndySJURUF4bYQdF_5CFoAYYeke69k0tDkjU6ghOtv_9BK0iQ8OUPNDG9aJAXn4-muPzouWjsukcQ_ZQfbtAkx3jHlxpZ8Ib_YODTUR_UlnzKmxlLt1nIONx_MEdDvP23o5ZOCAsdLDUa094H86vD4KNdSRP80zlDk_NZZoM8cvdw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Ashford & Simpson's Sugar Bar,"254 W 72nd St, New York, NY 10023, USA",4.5,1006,PRICE_LEVEL_MODERATE,ChIJyxs07mFYwokRGlBd5nyxHLc,http://www.sugarbarnyc.com/,https://places.googleapis.com/v1/places/ChIJyxs07mFYwokRGlBd5nyxHLc/photos/AU_ZVEGaGWzCfQi_hyicWiBZd7C9EHek3OX2FsSbNQOJ1uB4V9chOskzkIndQ3DvVzUPOefFUEEojcCrATQsrPMn-Ek1LRUbXvXemZZqKpl2AKuRWK6wU8fuIICRZeXihHIUzY3vkHoJpd1dSSFl5_gp9udjuoP1GQRsKFKra484UvCfSB6pApu9d3XHCCZS0ww7eCzrsuB5CYUEoog2VDlnbPNn0VbdvJLYFXu50bJ04DFgzy1wYzRB7mK06BiwTjYgaC1gKMWRCwdr1bwXEVC2DBDIkiBct-8f6J5vATFp6cAWow/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Smoke Jazz & Supper Club,"2751 Broadway, New York, NY 10025, USA",4.5,1395,PRICE_LEVEL_MODERATE,ChIJS_7f3yT2wokR4dsAb0bTwDo,http://www.smokejazz.com/,https://places.googleapis.com/v1/places/ChIJS_7f3yT2wokR4dsAb0bTwDo/photos/AU_ZVEHgj8dyeuWnRxi9sWup2DqeDAzXNbVE55d7DbM-8cZF_HvsLAxueYXgQVvDu0SEyWAxA3Mo-wuhdTvO9HYSB7nkBIEDMS1tgASYIDispxplSI-SDzQhBHNFUapi4iP9imHnMN5fwCRwGtuHoxHtbKmTaDW4aCb2Hlqfr2uM9DVb-8LQ6C2W8wmgBG0cs4ePKEJnDqzabaPb592H2iyIZYN_Jtlpay20HNXwDxaNJFjbYSm_x4BerFlq5FNjAzgBcrPTp1jS-L6IbFjl_Ck6e-n3H9x2wPq6vulK04hSujdFVyTK9Y8HMuQ_M95nZY7wgYPeHk2zTkxFv-aF4o8CEA77XH_9HoitoS9-0C8vGwO0En4ReSSFcgqFzDUKxEKdwV_8jOqbwTvTo7aOKTTT-bd6LjLFyXD1c1spOjKn_vIYsQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Albert’s Bar,"140 E 41st St, New York, NY 10017, USA",4.5,484,PRICE_LEVEL_MODERATE,ChIJTUnFcYpZwokRnDeckKVR3Nw,https://www.albertsbar.com/,https://places.googleapis.com/v1/places/ChIJTUnFcYpZwokRnDeckKVR3Nw/photos/AU_ZVEFiB4ph4DWwpzvksSLkLnFUXEuarW-0J76Cd2lhvDVTcXwxi7auKWPqTes1g2Y2tIFxseLSch3n7S5OsG9rK5y977E1oM0IJme338jCgPoro7geVChcEIP8SgJcUwM6RdwZXBTB0Bi0UnQdGu0i05Y77WUj_yhYie7ZoVRVXO4rgakV-QVOFg7DMM_1A6aPYidqhAr9xFzKaTJ5hKoMgDclhlN59YOdMdRxfU-ptrCqvUJ80chiAhjtDQfH3Jf-618ZNNvG5DrIwiiyeeum0EdrFmfCeEvrVqYO5LUMxH25Bg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Dear Irving on Hudson Rooftop Bar,"310 W 40th St, New York, NY 10018, USA",4.5,1493,PRICE_LEVEL_EXPENSIVE,ChIJmyM5dF1ZwokRD9lUmRAzQOI,http://www.dearirving.com/,https://places.googleapis.com/v1/places/ChIJmyM5dF1ZwokRD9lUmRAzQOI/photos/AU_ZVEENSjL0yrkqLljP25lcyGh1h3CQjqskE34bOXKuOS0h17Ipgg5lNBQdPtB-x9M6HhmA_vwnEA625aBcK6venLcBXAYuePXOgz3PHFwMGgfRFRpygQemNeuQ_J60-Yg-E_jh4vepLIR0yVW-RnBxEa_J5-aMfX8znShsINJeF8vtLcea3Lwc8YLyzwiH5uJMqiYQEjdE4x71xMDy74FGJy3zhV95pesudLwD0w445BDSfedxPF_o1_B5b7CSvb1vMLZbSmbLAcLE9xvSVWTtVS9LFuDKYTMyKazZ-e6nqKY9rg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Bodega 88,"573 Columbus Ave, New York, NY 10024, USA",4.5,679,PRICE_LEVEL_MODERATE,ChIJpRbiUptYwokRzWHItu8N4BE,http://www.bodega88nyc.com/,https://places.googleapis.com/v1/places/ChIJpRbiUptYwokRzWHItu8N4BE/photos/AU_ZVEFVxGqrCOGMS1wgcwI9nnl3u1-Rx5fro0hI481DZtnRkQCt7mB5S3UIwElXnuWMw7K1MjMHOAMeqrLBqpZX6_rAG5qlHuqtGaXTGXsSGvkhdHZS-8r5_NtZIwXO9nj8ZUaYMSIFJ6Rfq_2-NCmNBi3LFWumw79vt7zncVFS0liYvEbMOw0LcZpf8L8uYiwCWscJnsPkbilfO2NKIyKwbr0i6wB46uLdbEht0Xx5Bn4Tg83MEYm0_4C3F1MdXM8-ognstLes6soNSpGIDTGcgoFg-5_3RQ-UPX-ttccGGlewiw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Dolly's,"302 W 51st St, New York, NY 10019, USA",4.5,1010,PRICE_LEVEL_MODERATE,ChIJGxgc_lZYwokRZUwtia280Uo,http://dollys51.com/,https://places.googleapis.com/v1/places/ChIJGxgc_lZYwokRZUwtia280Uo/photos/AU_ZVEHn09xtjYad-fF53il9YDKE4pk4H8vcseLcQWTzR21wQadf7QM8UfToYccMSjAuCTGKzNIr3dSf0LK1uTrCnTMUdrPQLI1URhbCTpm2V-ED1GZ4gxcCStGkgUDUZbSY-W4wox-NpkO-y7l7xe2srcxBz5C3kalrQJcAAj3Q1E38DDS_OpnnNfQlIBkG0Kjwvy3Pf4Wn12hNctgK-794_7LaEbdLqSepiQameK1riri9I7KNp2Sc57eBNIgU--reecEcJDBlY4Qgz91hfV1TYPywywDU7Jhfn1M6JAkxN0WOsA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Hex & Company,"1462 1st Ave, New York, NY 10075, USA",4.5,402,PRICE_LEVEL_MODERATE,ChIJ4ZdjE21ZwokRL0TaiB5goHk,http://hexnyc.com/,https://places.googleapis.com/v1/places/ChIJ4ZdjE21ZwokRL0TaiB5goHk/photos/AU_ZVEEoRA3BtGSt6R84_daB2nbmIdiQujyloTTe3u2Iz2UBeHCvxRxm57PCqthKeOQ12fAZTUrlH5XZTcS3a55glIviavawNbNgxxquufcuWW6OGZVhL1CNCcY5MulygNKLSuRKFoyxP9atalQEwwoAj9i7U6iurCRMmwlrI5hHzvYpNF1UybT6851F3-OoWexQHmUrYMPvcATTqYhp53LFEu0W63GdswU9Gyt-OSyclrkwd4mqEBe8ZITP5Toqxi4_Lo3CBN-bo-H8tslR8McnUU6jcyqKGu3BUDQzezsMhRu5hO3aa8H761yuV5wJzFMObfR1VOv8J-tDs6jV2G_8gQmtyGOxYESdr9blp8wyVkzUA1GjgJ3XtcAedfrp6aW7UgBjfQNF5KGktEAOxIVrsWgQzARo5KH-tYL8QWvb__IlIPSS/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Little Dipper,"135 W 30th St, New York, NY 10001, USA",4.5,102,N/A,ChIJWXeePgBZwokRjyCUzI8-NjE,http://www.littledippernyc.com/,https://places.googleapis.com/v1/places/ChIJWXeePgBZwokRjyCUzI8-NjE/photos/AU_ZVEEFyOuZTgnFWGoi_rvxoMki1ULDUYqBgPP8o4dR6G5UkgToW-cSYVS1kv2aMZk-qsiY1WBumz691jnOHpZ_CSF6HbAgKUKKeYBuU-QFls5F4Feu2nTilYeAoKGUlmv-SX6Ftnxot5dOZ4HTvf1bSgJSzrh092_7gsIIoGSYwSb4o_hJN0y1DSCZUSs85bEJSpzMvmrKJZWOG45WnfhaAcszK3InrECUTWYln0nq3taGkxyUUKwheRFD8Yc2auAFZFlAnJkCJZ6unRqVv5PExfmf5B61OTP-T504Jc3AXa5vkvLwHTJFbdn9k60xDvXPeAX6hc_uQzpcgSp_vERtJIvYOnXO5VKfUiTxPF0qv6TvfJm8LzrfJScIE4d1Rb-ch-tFlfAfMXgJ__hZjbIJcr_zDEMsbu1uT0J-SEgJZrS6GYwPh2Z8a74Oe3okFIy1/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Barcelona Bar,"923 8th Ave, New York, NY 10019, USA",4.5,830,PRICE_LEVEL_INEXPENSIVE,ChIJte5SHFhYwokRV50VmHOsjYM,http://www.barcelonabarnyc.com/,https://places.googleapis.com/v1/places/ChIJte5SHFhYwokRV50VmHOsjYM/photos/AU_ZVEGC48Sgxb6uu4FlXLs6IxVcphsPPiu2MXeGCpFLdWaz52Whux8uTNc1YDDUKYIAHdJHRZIPFZ6OGS1zOzyjAj_6pI4NKEYGhbbGtihRSyzqEMvP1Veeb-jUwSvsj4GWkgee7DT3ZuDrSxAN_jx7kye84j87403C6Q1g81NpVy8_m-vZ8-k2rZxrWXPtCiNsxXuNYGdSQSdVJCVPM_8kWHp3I9XClZeOEKVsoIfplHz-TMn5MBvKYJPHswazWHWtEdG-TEUcdoF2aXQaGisugeUWzi0mADhPlQobHvHr9MSf4K0-OuOVnZM2lHgpi3gZe8CFwMlxE4rPv5xugVeeFIN9aR4EDFhd_S53FDtPuu0eDZXJCuuZhBChkd5QrfFrCjD8XrNnUC3kpvFQf5imTTJRnbq8xhoT6NER25ZKLaUftw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Raines Law Room Chelsea,"48 W 17th St, New York, NY 10011, USA",4.5,1370,PRICE_LEVEL_EXPENSIVE,ChIJp-sFzaJZwokRdyaZMsu_DkU,http://www.raineslawroom.com/,https://places.googleapis.com/v1/places/ChIJp-sFzaJZwokRdyaZMsu_DkU/photos/AU_ZVEFWO4g2xmF5kZZt7Lad7HBKjmAb0kAnQpcOXDyoHhbs1bkd-WRXUQ2orCY6gSomRfp52ycO8GvIvGjeH8pgWM6MmvjWvxBTImod6hvgKJ4IhyVbrrZsgDFoibDeHklyxvWBQnpS-ZqVnjeu756XYs6O_OQTyT-hbbpf2B5vWiMEZAHQUUytGh_mWSQnLLy9O4LE1dhJarjvrTP3s9-L0MKKNN4qisvw_6tcIwYyJuetyO3qDqghB84PtzImvBXwq4GAZwHPe6mhcqtWM9Vaxcg0sS_mj6_Q3HW36QUP083ZCQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Guthrie Inn,"1259 Park Ave, New York, NY 10029, USA",4.5,115,PRICE_LEVEL_MODERATE,ChIJ6_yH46ZYwokR1q4cyEFUSlY,https://www.theguthrieinn.com/,https://places.googleapis.com/v1/places/ChIJ6_yH46ZYwokR1q4cyEFUSlY/photos/AU_ZVEGfUch9Y5bNEymxgGUieltzs5gJE9KIZsmhMkD4xOMf7zRO-h8AwMsPyo4S4Rsiuk10ihJx-9PoT3o3QaGc2bQZrnPuE76PH0D9xRGK2nrJATlrQUvf6cy_UWDFLd6Se-EMB2BsbxFhZnzVVKvQNWf0u4OaQBqoRfhVUz4cJUJEIyC_B7bsRMPOUkLoWubvRogdKdHBMItVkjE9g6VmXY23w_ZuJUItIzUlFaB4fwOjo36EYOUpekrxaaLbGas51nmT0UHslBlE-r2_7oj1c5II07yiwldh80RMza3Mo5ZKaQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Gebhard's Beer Culture,"228 W 72nd St, New York, NY 10023, USA",4.4,747,PRICE_LEVEL_MODERATE,ChIJUXw24mFYwokRJOLOwPHe0fg,http://www.beerculture.nyc/upper-west-side,https://places.googleapis.com/v1/places/ChIJUXw24mFYwokRJOLOwPHe0fg/photos/AU_ZVEFCkEYQdqoKmivi7wzILt6dEGwk06zD9ozMdsnIffgLllqP54p4VSd-2243RUeX-c0tZ2AAbc5oabQSQzoTXP2XhP-MQXrhUa9cCpc9NudSPVvKRjQpLDVe7PloiA_xKtqqzzb5LYNUuocAX-Y0TRYtiNKsYDcJVp5Z4y8Wb9T2D3OSTH7CUpIIROIH0O6qzrSXtelQNRrUuc9RNK_0JiGWS5Vf_oi4xDL8PpC4mxs9UtLDKRWxdyypw8PYeATd1C8MWDCqjBSdSfxCPkJ3Vj2vOY1c_e9Y9CHq6nVgxIGowg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
