Name,Event,Description,Cost,Date,Time,Address
Rodney's Comedy Club,Saturday Night Laughs,A Saturday night comedy show at Rodney’s featuring a lineup of comedians delivering headlining and feature sets. The evening is presented as part of the club’s regular weekend programming.,N/A,2026-04-04,8:30 PM,"1118 1st Ave, New York, NY 10065, USA"
Rodney's Comedy Club,GENO AND FRIENDS,A show headlined by Geno with guest comedians and friends performing sets; the listing indicates a headlining-style show featuring Geno. Expect a mix of storytelling and stand-up from Geno and supporting acts.,N/A,2026-04-05,7:30 PM,"1118 1st Ave, New York, NY 10065, USA"
The Grisly Pear - Midtown,March Comedy Madness 2026 (Elite 8 – 10 Minute Sets),Comedy competition night featuring Elite 8 contestants performing 10-minute sets as part of March Comedy Madness 2026.,$23.24,2026-03-26,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Friday Night Comedy Show at The Grisly Pear Midtown,"Stand-up showcase featuring Alexis Bradby, Cooper Kim, Shyam Subramanian, Chris Reiter, Esther Chen, and Michael Freedman.",$23.24,2026-03-27,7:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Late Night Comedy Show at The Grisly Pear Midtown,"Late-night stand-up showcase featuring Corey Tindall, Nikki MacCallum, Nikhil Mehta, Trevor Liberty, Fiona Michaels, and Malorie Bryant.",$23.24,2026-03-27,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Comedy Show at The Grisly Pear Midtown,"Stand-up show featuring Fiona Michaels, Amada Caba, a special guest, and Joe Russell.",$23.24,2026-03-28,8:15 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Late Night Comedy Show at The Grisly Pear Midtown,"Late-night stand-up showcase featuring Nikhil Mehta, Igor Martinez, Cooper Kim, Ben Callahan, and Joe Russell.",$23.24,2026-03-28,10:15 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Sunday Night Comedy Show at The Grisly Pear Midtown,"Sunday night stand-up showcase featuring Adam Muller, DJ Collins, Ben Callahan, and Joe Russell.",$23.24,2026-03-29,7:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Late Night Comedy Show at The Grisly Pear Midtown,"Late-night stand-up showcase featuring Eric Fretty, Alexis Bradby, Ben Frank, and a special guest.",$23.24,2026-03-29,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Monday Night Comedy Show at The Grisly Pear Midtown,"Monday night stand-up show featuring Anna Bianco, Max Moacanin, Levi White, and Fiona Michaels.",$23.24,2026-03-30,7:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,A New Joke Night showcase where comedians test new material and try out fresh jokes.,$12.37,2026-03-31,9:00 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,A New Joke Night showcase where comedians test new material and try out fresh jokes.,$12.37,2026-03-31,10:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,NYC KARAOKE!,"Team karaoke league event (NYC Karaoke) seeking teams, free agents, and small groups for the Wednesday night league.",N/A,2026-04-01,7:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,"Lectures on Tap-""Pentecostal Snake Handling & Ecological Relationality""","Lectures on Tap is a series where professors, experts, and storytellers present thought-provoking lectures; this session covers ""Pentecostal Snake Handling & Ecological Relationality"".",N/A,2026-04-02,6:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,March Comedy Madness 2026 (Final Round),Final round of March Comedy Madness 2026 featuring the top contestants from the competition.,$23.24,2026-04-02,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,7:30PM Comedy Show at The Grisly Pear Midtown,Stand-up comedy showcase at The Grisly Pear Midtown.,$23.24,2026-04-04,7:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,9:30PM Comedy Show at The Grisly Pear Midtown,Stand-up comedy showcase at The Grisly Pear Midtown.,$23.24,2026-04-04,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Second City New York,Compass Party: Second City's Improv Ensemble Night,"A night of improvisation and comedic acts featuring up-and-coming improvisers from The Second City Training Center; each ensemble presents a mix of short-form and long-form improv coached by faculty. Expect a lively, audience-driven improv showcase.",$10,2026-03-29,7:00 PM,"64 N 9th St, Brooklyn, NY 11249, USA"
Comedy In Harlem,K. Smith & Friends Comedy Show,"A stacked stand-up lineup hosted by K. Smith featuring Marcy Smiles, Mark Gregory, Chris Grant, Lena E., and Darien Tang for an evening of live stand-up. Grown-folks energy with food and drinks available.",$30,2026-03-26,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA"
Comedy In Harlem,Kareem Green: Cut The Malarkey- Live at Comedy In Harlem,"Headlined by Kareem Green with support from Shatara Curry and Stephon Hightower, this is an energetic headliner show of storytelling and stand-up. Expect an 8:00 PM showtime and a Harlem crowd vibe.",$25,2026-03-27,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA"
Comedy In Harlem,Ladies Night Comedy Show hosted by Nicky Sunshine,"A Saturday night comedy showcase for grown-folks hosted by Nicky Sunshine featuring Cookie Hull, Joanna Briley, Sashalyn Medina, and Mugga. Doors open at 7PM with showtime at 8PM.",$25,2026-03-28,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA"
Comedy In Harlem,Sugar Shack Sundays Hosted by Rob Stapleton,A high-energy Sunday night comedy show hosted by Rob Stapleton combining stand-up and DJ-driven party vibes. Doors open at 6PM with showtime at 7PM.,$20,2026-03-29,7:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA"
Comedy In Harlem,FUNNY LINES OPEN MIC,Weekly open mic hosted by Sashalyn Medina where comedians get 5–7 minutes to test material; a proving ground for new talent. Sign-up at 5:00 PM and the show starts at 5:30 PM.,$5,2026-03-30,5:30 PM,"750A St Nicholas Ave, New York, NY 10031, USA"
Comedy In Harlem,R&B Karaoke and Comedy hosted by Monifah,A hybrid night of R&B karaoke and comedy hosted by Monifah with music by DJ K Swift and comedian Jamie Roberts. Doors at 7PM with showtime at 8PM for a music-and-laughs Monday vibe.,N/A,2026-03-30,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA"
Comedy In Harlem,TEASE ME TUESDAYS- POETRY NIGHT & COMEDY,"A blend of poetry and comedy hosted by Brother Earl & Rashad Bashir featuring sultry vibes, poetry sets, and live comedians. Doors at 7:45PM with showtime at 8PM; online tickets listed.",$20,2026-03-31,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA"
Comedy In Harlem,April Fools Laughs at Comedy In Harlem,A stacked comedy night presented by Vizion & DJ Wildhairr headlined by Omar Gooding with Mike Ross and Mark Gregory; hosted by Simeon Goodson. Doors open at 7PM with showtime at 8PM.,$25,2026-04-01,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA"
The Tank,The Attention Wars (AKA) How Reality Crosses the Mind,"A poetic, semi-autobiographical story of a New York City public school teacher’s journey from power struggle to enlightenment. The piece guides audiences toward a mystical location called THE CRAWL SPACE.",N/A,2026-03-27,7:00 PM,"312 W 36th St., New York, NY 10018, USA"
The Tank,Robert Drive,"Three siblings reunite in their grandmother’s Lancaster, New York home and, while in her basement, discover an old card game that unearths buried tensions. Robert Drive is an aching story about where we come from—and who we’re living for.",N/A,2026-03-28,7:00 PM,"312 W 36th St., New York, NY 10018, USA"
The Tank,Robert Drive,"Three siblings reunite in their grandmother’s Lancaster, New York home and, while in her basement, discover an old card game that unearths buried tensions. Robert Drive is an aching story about where we come from—and who we’re living for.",N/A,2026-03-29,9:30 PM,"312 W 36th St., New York, NY 10018, USA"
The Tank,The Attention Wars (AKA) How Reality Crosses the Mind,"A poetic, semi-autobiographical story of a New York City public school teacher’s journey from power struggle to enlightenment. The piece guides audiences toward a mystical location called THE CRAWL SPACE.",N/A,2026-03-30,8:00 PM,"312 W 36th St., New York, NY 10018, USA"
The Tank,SERIALS,"SERIALS is a show running April 2–4 at 9:30 PM; produced by Michael Ortiz, Emani Brielle Simpson, Nicholas Turturro, Cody Hom, Paige Esterly & Kristan Seemel.",N/A,2026-04-02,9:30 PM,"312 W 36th St., New York, NY 10018, USA"
The Tank,"Let Us Be Glad, Let Us Be Grateful","A dark comedy about a non-binary performer in final callbacks for Glinda in Wicked; as actors await potentially life-changing auditions, the holding room becomes a purgatory revealing ambitions and righteous anger. The piece examines the personal cost of pursuing a dream.",N/A,2026-04-04,7:00 PM,"312 W 36th St., New York, NY 10018, USA"
The Tank,SERIALS,"SERIALS is a show running April 2–4 at 9:30 PM; produced by Michael Ortiz, Emani Brielle Simpson, Nicholas Turturro, Cody Hom, Paige Esterly & Kristan Seemel.",N/A,2026-04-04,9:30 PM,"312 W 36th St., New York, NY 10018, USA"
The Tank,Yet You're A Virgin (And So Am I),"A two-person comedy following co-dependent best friends who have yet to have sex; entrenched in internet culture and sex-positive themes, it explores queer/lesbian solidarity and found family.",N/A,2026-04-04,9:30 PM,"312 W 36th St., New York, NY 10018, USA"
The Tank,"Let Us Be Glad, Let Us Be Grateful","A dark comedy about a non-binary performer in final callbacks for Glinda in Wicked; as actors await potentially life-changing auditions, the holding room becomes a purgatory revealing ambitions and righteous anger. The piece examines the personal cost of pursuing a dream.",N/A,2026-04-05,7:00 PM,"312 W 36th St., New York, NY 10018, USA"
The Tank,Yet You're A Virgin (And So Am I),"A two-person comedy following co-dependent best friends who have yet to have sex; entrenched in internet culture and sex-positive themes, it explores queer/lesbian solidarity and found family.",N/A,2026-04-05,7:00 PM,"312 W 36th St., New York, NY 10018, USA"
The Tank,"Let Us Be Glad, Let Us Be Grateful","A dark comedy about a non-binary performer in final callbacks for Glinda in Wicked; as actors await potentially life-changing auditions, the holding room becomes a purgatory revealing ambitions and righteous anger. The piece examines the personal cost of pursuing a dream.",N/A,2026-04-07,7:00 PM,"312 W 36th St., New York, NY 10018, USA"
The Tank,Face Tape Sketch Comedy - Presented by The Armory,"A sketch comedy show from The Armory featuring chaos, camp, and deeply funny nonsense — directed by Emily Claypoole with head writer Kali Doyle.",N/A,2026-04-07,7:00 PM,"312 W 36th St., New York, NY 10018, USA"
The Tank,Ètude,"A play about two soulmates who, separated across time and reincarnations over 300 years, test whether true (not necessarily romantic) love and eternal connection can survive human trials.",N/A,2026-04-08,7:00 PM,"312 W 36th St., New York, NY 10018, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$18.00,2026-03-26,7:30 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$18.00,2026-03-26,9:30 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$18.00,2026-03-26,11:30 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$25.00,2026-03-27,6:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$25.00,2026-03-27,8:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$25.00,2026-03-27,10:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$25.00,2026-03-27,11:55 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$25.00,2026-03-28,6:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$25.00,2026-03-28,8:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$25.00,2026-03-28,10:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$25.00,2026-03-28,11:55 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Roast Battle,Competitive roast-style comedy tournament presented by the Comedy Cellar featuring comedians roasting one another.,$18.00,2026-03-29,4:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$18.00,2026-03-29,6:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$18.00,2026-03-29,8:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$18.00,2026-03-29,10:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$15.00,2026-03-30,8:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$15.00,2026-03-30,10:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$15.00,2026-03-31,8:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$15.00,2026-03-31,10:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$15.00,2026-04-01,8:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$15.00,2026-04-01,10:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$18.00,2026-04-02,7:30 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$18.00,2026-04-02,9:30 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$18.00,2026-04-02,11:30 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$25.00,2026-04-03,6:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$25.00,2026-04-03,8:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$25.00,2026-04-03,10:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$25.00,2026-04-03,11:55 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$25.00,2026-04-04,6:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$25.00,2026-04-04,8:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$25.00,2026-04-04,10:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$25.00,2026-04-04,11:55 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$18.00,2026-04-05,6:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$18.00,2026-04-05,8:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$18.00,2026-04-05,10:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$15.00,2026-04-06,8:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$15.00,2026-04-06,10:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$15.00,2026-04-07,8:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$15.00,2026-04-07,10:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$15.00,2026-04-08,8:00 PM,"130 W 3rd St, New York, NY 10012, USA"
Village Underground,Comedy Cellar Show (Varied Line-up),Stand-up comedy show presented by the Comedy Cellar featuring a rotating line-up of comedians.,$15.00,2026-04-08,10:00 PM,"130 W 3rd St, New York, NY 10012, USA"
BATSU!,BATSU! NYC,A live Japanese-style batsu game comedy show where comedians compete in outrageous challenges and punishments; audience members may enjoy sushi and sake (food/drink not included).,VIP $81; Standard $48.60,2026-03-26,7:00 PM,"67 1st Ave, New York, NY 10003, USA"
BATSU!,BATSU! NYC,A live Japanese-style batsu game comedy show where comedians compete in outrageous challenges and punishments; audience members may enjoy sushi and sake (food/drink not included).,VIP $91.80; Standard $59.40,2026-03-27,7:00 PM,"67 1st Ave, New York, NY 10003, USA"
BATSU!,BATSU! NYC,A live Japanese-style batsu game comedy show where comedians compete in outrageous challenges and punishments; audience members may enjoy sushi and sake (food/drink not included).,VIP $91.80; Standard $59.40,2026-03-28,7:00 PM,"67 1st Ave, New York, NY 10003, USA"
BATSU!,BATSU! NYC,A live Japanese-style batsu game comedy show where comedians compete in outrageous challenges and punishments; audience members may enjoy sushi and sake (food/drink not included).,VIP $91.80; Standard $59.40,2026-03-28,10:00 PM,"67 1st Ave, New York, NY 10003, USA"
BATSU!,"Laughter Party (aka ""The NOT BATSU! Stand Up Show"")","A separate stand-up show described as ""The NOT BATSU! Stand Up Show"" featuring stand-up comedy performed after BATSU! nights.",$17,2026-03-30,7:00 PM,"67 1st Ave, New York, NY 10003, USA"
BATSU!,BATSU! NYC,A live Japanese-style batsu game comedy show where comedians compete in outrageous challenges and punishments; audience members may enjoy sushi and sake (food/drink not included).,VIP $81; Standard $48.60,2026-03-31,7:00 PM,"67 1st Ave, New York, NY 10003, USA"
BATSU!,BATSU! NYC,A live Japanese-style batsu game comedy show where comedians compete in outrageous challenges and punishments; audience members may enjoy sushi and sake (food/drink not included).,VIP $81; Standard $48.60,2026-04-01,7:00 PM,"67 1st Ave, New York, NY 10003, USA"
BATSU!,BATSU! NYC,A live Japanese-style batsu game comedy show where comedians compete in outrageous challenges and punishments; audience members may enjoy sushi and sake (food/drink not included).,VIP $81; Standard $48.60,2026-04-02,7:00 PM,"67 1st Ave, New York, NY 10003, USA"
BATSU!,BATSU! NYC,A live Japanese-style batsu game comedy show where comedians compete in outrageous challenges and punishments; audience members may enjoy sushi and sake (food/drink not included).,VIP $91.80; Standard $59.40,2026-04-03,7:00 PM,"67 1st Ave, New York, NY 10003, USA"
BATSU!,BATSU! NYC,A live Japanese-style batsu game comedy show where comedians compete in outrageous challenges and punishments; audience members may enjoy sushi and sake (food/drink not included).,VIP $91.80; Standard $59.40,2026-04-04,7:00 PM,"67 1st Ave, New York, NY 10003, USA"
BATSU!,BATSU! NYC,A live Japanese-style batsu game comedy show where comedians compete in outrageous challenges and punishments; audience members may enjoy sushi and sake (food/drink not included).,VIP $91.80; Standard $59.40,2026-04-04,10:00 PM,"67 1st Ave, New York, NY 10003, USA"
BATSU!,BATSU! NYC,A live Japanese-style batsu game comedy show where comedians compete in outrageous challenges and punishments; audience members may enjoy sushi and sake (food/drink not included).,VIP $81; Standard $48.60,2026-04-07,7:00 PM,"67 1st Ave, New York, NY 10003, USA"
BATSU!,BATSU! NYC,A live Japanese-style batsu game comedy show where comedians compete in outrageous challenges and punishments; audience members may enjoy sushi and sake (food/drink not included).,VIP $81; Standard $48.60,2026-04-08,7:00 PM,"67 1st Ave, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Abso Lutely x UCB Present: Marguerite starring Maggie Winters | Full Comedy Special,"Maggie Winters’ debut solo show Marguerite explores her life, laugh, and love while tackling difficult subjects like depression and body image with sharp humor. The special was filmed at the UCB Theatre and is presented in partnership with Abso Lutely Productions.",N/A,2026-03-26,7:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Not In My Backyard!,"NYC’s most opinionated comedians debate local issues causing drama in your neighborhood’s Facebook group — a comedic panel of journalists, politicians, and comics. Expect hot takes and comedic arguments about daily urban absurdities.",N/A,2026-03-26,7:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Nice Girls Open Mic,"A bucket-style open mic hosted by UCB standup teachers Natasha Vaynblat and Mary Cella, offering 3-minute slots with bucket priority for UCB students. Everyone is welcome to drop a name and try out material.",N/A,2026-03-26,8:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,CONNOR RATLIFF presents THE ACTING CLASS,"A one-person improv show disguised as an acting class from the creator of the Dead Eyes podcast, featuring special guest Jack Quaid. The show blends improv and theatrical instruction for a unique comedic experience.",N/A,2026-03-26,9:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Little Darlings,"A sweet, character-driven improv group performing long-form and fast-paced short-form games with a cutesy and occasionally cheeky tone. Audience suggestions are integrated into the performance.",N/A,2026-03-26,10:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Cage Match: Bruv (4-0) vs. Neros Fiddle,"Two improv teams face off in a high-energy competition where teams fight for supremacy in a format of improv challenges. The show is billed as a dramatic, competitive improv event.",N/A,2026-03-26,10:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Characters Welcome,A long-running character show featuring writer/performers presenting original characters and impressions in a monthly showcase. Expect new characters and comedic sketches from rising NYC talent.,N/A,2026-03-27,7:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,ASSSSCAT NY,"UCB’s signature improv show featuring a rotating cast of improv comedians, often including film and TV talent, combined with a special guest and audience-driven prompts. The fast-paced format is a UCB staple.",N/A,2026-03-27,8:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Estonian Improv Masterclass,"An evening of two-prov presented by Haley Hepworth and Graham Techler as they prep for a show in Estonia, showcasing veteran character performers. The show mixes performance with skillful two-person improv.",N/A,2026-03-27,9:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,"Baby Wants Candy, The Fully Improvised Musical","A world-famous, fully improvised musical where the cast creates songs and scenes on the spot based on audience suggestions; critically acclaimed and long-running. The ensemble delivers a complete improvised musical each performance.",N/A,2026-03-27,10:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,"Baby Wants Candy, The Fully Improvised Musical","A world-famous, fully improvised musical where the cast creates songs and scenes on the spot based on audience suggestions; critically acclaimed and long-running. The ensemble delivers a complete improvised musical each performance.",N/A,2026-03-28,7:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,ASSSSKETCH NY,A monthly sketch extravaganza featuring UCB’s top writers and performers from film and TV presenting new sketch material. The show highlights a lineup of established and emerging sketch comedians.,N/A,2026-03-28,8:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,ASSSSCAT NY,"UCB’s flagship improv show featuring high-profile improvisers and special guests in a rapid-fire, audience-driven format. Known for surprise guests and celebrity performers.",N/A,2026-03-28,10:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Michael and Asher Try Everything,"Two Emmy-nominated TV writers try new activities and challenges on stage, searching for something they might be good at with comedic results. Expect sharp writerly humor and self-deprecating bits.",N/A,2026-03-28,10:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,The Accessible Comedy Show,A showcase of Deaf and hearing comics with English and ASL interpretation to increase accessibility at comedy shows. The event highlights diverse comedic voices with full interpretation.,N/A,2026-03-29,6:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Doomscroll & Hot FM,"Two shows for the price of one: Doomscroll features an audience-driven format where the performer follows a projector; Hot FM presents a separate comedic set. Expect layered, experimental comedy.",N/A,2026-03-29,7:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Crisis on Infinite Show,A comic book–themed character show featuring superhero-inspired characters and sketches hosted by the ghost of Stan Lee. Fans of comic lore and character comedy will enjoy the themed performance.,N/A,2026-03-29,8:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Improv With My Friends From Work,A long-form improv show hosted by Ceara Jane O’Sullivan featuring cast and writers from SNL performing improvised scenes and sketches. The show blends TV comedy sensibilities with live improv.,N/A,2026-03-29,8:30 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Improv With My Friends From Work,A long-form improv show hosted by Ceara Jane O’Sullivan featuring cast and writers from SNL performing improvised scenes and sketches. The show blends TV comedy sensibilities with live improv.,N/A,2026-03-30,7:00 PM,"242 E 14th St, New York, NY 10003, USA"
Upright Citizens Brigade Theatre,Gravid Water,"A theater/improv mash-up featuring well-known names from comedy, theater, TV, and film performing improvised scenes drawn from real plays. The show experiments with theatrical forms in a comedic context.",N/A,2026-03-30,8:30 PM,"242 E 14th St, New York, NY 10003, USA"
