Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
Comedy Cellar,Keith Robinson,"A stand-up show featuring Keith Robinson at the Fat Black Pussycat (Lounge), presented as part of the Comedy Cellar’s scheduled live events. Regularly ticketed performance.",$15.00,2026-04-06,7:00 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/?showid=1775516400
The Grisly Pear - Midtown,Friday Night Comedy Show at The Grisly Pear Midtown,"A Friday night comedy showcase at The Grisly Pear Midtown featuring a rotating lineup of comedians including Alexis Bradby, Cooper Kim, Shyam Subramanian, Chris Reiter, Esther Chen, and Michael Freedman.",$23.24,2026-03-27,7:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/friday-night-comedy-show-at-the-grisly-pear-midtown-03-27-26-07-30-pm
The Grisly Pear - Midtown,Late Night Comedy Show at The Grisly Pear Midtown,A late-night comedy show at The Grisly Pear Midtown featuring a rotating lineup of comedians.,$23.24,2026-03-27,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/late-night-comedy-show-at-the-grisly-pear-midtown-03-27-26-09-30-pm
The Grisly Pear - Midtown,Comedy Show at The Grisly Pear Midtown,"An evening comedy show at The Grisly Pear Midtown featuring Fiona Michaels, Amada Caba, Joe Russell and a special guest.",$23.24,2026-03-28,8:15 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/comedy-show-at-the-grisly-pear-midtown-03-28-26-08-15-pm
The Grisly Pear - Midtown,Late Night Comedy Show at The Grisly Pear Midtown,A late-night comedy show at The Grisly Pear Midtown featuring a rotating lineup of comedians.,$23.24,2026-03-28,10:15 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/late-night-comedy-show-at-the-grisly-pear-midtown-03-28-26-10-15-pm
The Grisly Pear - Midtown,Sunday Night Comedy Show at The Grisly Pear Midtown,Sunday night comedy showcase at The Grisly Pear Midtown with a rotating lineup of comedians.,$23.24,2026-03-29,7:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/sunday-night-comedy-show-at-the-grisly-pear-midtown-03-29-26-07-30-pm
The Grisly Pear - Midtown,Late Night Comedy Show at The Grisly Pear Midtown,A late-night comedy show at The Grisly Pear Midtown featuring rotating comedians.,$23.24,2026-03-29,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/late-night-comedy-show-at-the-grisly-pear-midtown-03-29-26-09-30-pm
The Grisly Pear - Midtown,Monday Night Comedy Show at The Grisly Pear Midtown,Monday night comedy show at The Grisly Pear Midtown featuring a rotating lineup of comedians.,$23.24,2026-03-30,7:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/monday-night-comedy-show-at-the-grisly-pear-midtown-03-30-26-07-30-pm
The Grisly Pear - Midtown,Late Night Comedy Show at The Grisly Pear Midtown,A late-night comedy show at The Grisly Pear Midtown featuring rotating comedians.,$23.24,2026-03-30,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/late-night-comedy-show-at-the-grisly-pear-midtown-03-30-26-09-30-pm
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,New Joke Night — a showcase for comedians testing new material with a rotating lineup of up-and-coming performers.,$12.37,2026-03-31,7:00 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/new-joke-night-at-the-grisly-pear-midtown-2026-03-31190000
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,New Joke Night — a showcase for comedians testing new material with a rotating lineup of up-and-coming performers.,$12.37,2026-03-31,9:00 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/new-joke-night-at-the-grisly-pear-midtown-2026-03-31210000
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,New Joke Night — a showcase for comedians testing new material with a rotating lineup of up-and-coming performers.,$12.37,2026-03-31,10:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/new-joke-night-at-the-grisly-pear-midtown-2026-03-31223000
The Grisly Pear - Midtown,9:30PM Comedy Show at The Grisly Pear Midtown,A 9:30 PM comedy show at The Grisly Pear Midtown featuring a rotating lineup of comedians.,$23.24,2026-04-03,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/9-30pm-comedy-show-at-the-grisly-pear-midtown-2026-04-03213000
The Grisly Pear - Midtown,9:30PM Comedy Show at The Grisly Pear Midtown,A 9:30 PM comedy show at The Grisly Pear Midtown featuring a rotating lineup of comedians.,$23.24,2026-04-04,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/9-30pm-comedy-show-at-the-grisly-pear-midtown-2026-04-04213000
The Grisly Pear - Midtown,9:30PM Comedy Show at The Grisly Pear Midtown,A 9:30 PM comedy show at The Grisly Pear Midtown featuring a rotating lineup of comedians.,$23.24,2026-04-05,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/9-30pm-comedy-show-at-the-grisly-pear-midtown-2026-04-05213000
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,New Joke Night — a showcase for comedians testing new material with a rotating lineup of up-and-coming performers.,$12.37,2026-04-07,7:00 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/new-joke-night-at-the-grisly-pear-midtown-2026-04-07190000
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,New Joke Night — a showcase for comedians testing new material with a rotating lineup of up-and-coming performers.,$12.37,2026-04-07,9:00 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/new-joke-night-at-the-grisly-pear-midtown-2026-04-07210000
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,New Joke Night — a showcase for comedians testing new material with a rotating lineup of up-and-coming performers.,$12.37,2026-04-07,10:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/new-joke-night-at-the-grisly-pear-midtown-2026-04-07223000
The Second City New York,Compass Party: Second City's Improv Ensemble Night,A night of improvisation and comedic acts from up-and-coming improvisers from The Second City Training Center; each ensemble presents a mix of short- and long-form improv coached by faculty.,Tickets starting at $10,2026-03-29,7:00 PM,"64 N 9th St, Brooklyn, NY 11249, USA",https://secondcityus.my.salesforce-sites.com/ticket/
The Second City New York,Grad Revue 3 Previews,A student revue on the Second City New York Mainstage showcasing graduating students’ sketch and improv work in a preview performance.,Tickets starting at $10,2026-03-31,7:00 PM,"64 N 9th St, Brooklyn, NY 11249, USA",https://secondcityus.my.salesforce-sites.com/ticket/
The Second City New York,Grad Revue 3 Previews,A student revue on the Second City New York Mainstage showcasing graduating students’ sketch and improv work in a preview performance.,Tickets starting at $10,2026-03-31,9:30 PM,"64 N 9th St, Brooklyn, NY 11249, USA",https://secondcityus.my.salesforce-sites.com/ticket/
The Second City New York,Grad Revue 3 Previews,A student revue on the Second City New York Mainstage showcasing graduating students’ sketch and improv work in a preview performance.,Tickets starting at $10,2026-04-07,7:00 PM,"64 N 9th St, Brooklyn, NY 11249, USA",https://secondcityus.my.salesforce-sites.com/ticket/
Village Underground,Roast Battle,A live comedy roast battle event where comedians face off in head-to-head roast rounds judged by the audience. Presented by the Comedy Cellar at the Village Underground.,$18.00,2026-03-29,4:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/?showid=1774814400
Magnet Theater,Musical Megawatt,"A whole night entirely dedicated to musical improv, Musical Megawatt showcases everything you love about musical theater, all made up on the spot.",$8,2026-03-26,6:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/60494/
Magnet Theater,Musical Megawatt,"A whole night entirely dedicated to musical improv, Musical Megawatt showcases everything you love about musical theater, all made up on the spot.",$8,2026-03-26,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/60494/
Magnet Theater,Musical Megawatt,"A whole night entirely dedicated to musical improv, Musical Megawatt showcases everything you love about musical theater, all made up on the spot.",$8,2026-03-26,8:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/60494/
Magnet Theater,Musical Megawatt,"A whole night entirely dedicated to musical improv, Musical Megawatt showcases everything you love about musical theater, all made up on the spot.",$8,2026-03-26,9:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/60494/
Magnet Theater,Spaghetti Presents: One-Hour Photo,"World-famous improv team, Spaghetti, is back by popular demand (mostly theirs), and they want to snoop through your camera roll.",$10,2026-03-27,6:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60468/
Magnet Theater,Premiere: The Improvised Musical,"Welcome to Premiere: The Improvised Musical, featuring NYC's top comedy performers and instructors! Each week the cast takes a suggestion from the audience and turns it into a fully crafted musical.",$17,2026-03-27,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60463/
Magnet Theater,The Friday Night Sh*w,"Obnoxious strangers, overbearing bosses and unrequited high school crushes are about to get a piece of your mind… The Friday Night Sh*w invites audience members to offer their repressed rants to fuel a fast-paced brawl of hilarity.",$17,2026-03-27,9:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60464/
Magnet Theater,Improv Level One Class Show,Graduates of Improv Level 1 take the stage and showcase what they've learned!,$5,2026-03-28,4:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60301/
Magnet Theater,Improv Level Two Class Show,Graduates of Improv Level 2 take the stage and showcase what they've learned!,$5,2026-03-28,6:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60218/
Magnet Theater,The Armando Diaz Experience,"A guest monologist shares true stories which are then brought to life by a rotating cast of improv all-stars in a long-running, high-minded improvisational format.",$17,2026-03-28,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60473/
Magnet Theater,Metal Boy Presents: Your Worst Idea,(Show page) — a curated improv/sketch showcase (see event page for details).,$17,2026-03-28,9:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60476/
Magnet Theater,The Level Up: An Indie Improv Showcase,An indie improv showcase featuring emerging teams and performers.,$10,2026-03-28,10:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60469/
Magnet Theater,Improv Level One Class Show,Graduates of Improv Level 1 take the stage and showcase what they've learned!,$5,2026-03-29,4:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60296/
Magnet Theater,Improv Level One Class Show,Graduates of Improv Level 1 take the stage and showcase what they've learned!,$5,2026-03-29,6:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60295/
Magnet Theater,Kornfeld & Andrews,"Seasoned performers and longtime instructors Rick Andrews and Louis Kornfeld combine their improv powers for a patient, nuanced longform show.",$17,2026-03-29,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60481/
Magnet Theater,Improv Level One Class Show,Graduates of Improv Level 1 take the stage and showcase what they've learned!,$5,2026-03-29,9:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60300/
Magnet Theater,Storytelling Level One Class Show,Graduates of Storytelling Level 1 take the stage and showcase what they've learned!,$5,2026-03-30,5:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60303/
Magnet Theater,Storytelling Level Three Class Show,Graduates of Storytelling Level 3 take the stage and showcase what they've learned!,$5,2026-03-30,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60305/
Magnet Theater,Storytelling Level One Class Show,Graduates of Storytelling Level 1 take the stage and showcase what they've learned!,$5,2026-03-30,9:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60304/
Magnet Theater,Improv Level Three Class Show,Graduates of Improv Level 3 take the stage and showcase what they've learned!,$5,2026-03-31,7:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60302/
Magnet Theater,Starship Imagination,A musical improv show for curious minds — a journey across the universe with songs and playful exploration.,$10,2026-03-31,8:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60431/
Magnet Theater,Magnet Community Mixer,"This Mixer is open to everyone. Sign-ups begin a half hour before the show; current students may attend free, others can purchase a $5 ticket.",$5,2026-04-01,6:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60590/
Magnet Theater,Megawatt,"Each week, hand-picked ensembles converge on the Magnet stage for a full night of high-powered long form improv.",$8,2026-04-01,7:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60575/
Magnet Theater,Megawatt,"Each week, hand-picked ensembles converge on the Magnet stage for a full night of high-powered long form improv.",$8,2026-04-01,8:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60576/
Magnet Theater,Megawatt,"Each week, hand-picked ensembles converge on the Magnet stage for a full night of high-powered long form improv.",$8,2026-04-01,9:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60577/
Magnet Theater,The Circuit,Late-night lineup showcase — The Circuit features rotating teams and groups performing short-form and other formats.,$8,2026-04-01,10:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60595/
Magnet Theater,Musical Megawatt,"A whole night entirely dedicated to musical improv, Musical Megawatt showcases everything you love about musical theater, all made up on the spot.",$8,2026-04-02,6:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60554/
Magnet Theater,Musical Megawatt,"A whole night entirely dedicated to musical improv, Musical Megawatt showcases everything you love about musical theater, all made up on the spot.",$8,2026-04-02,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60555/
Magnet Theater,Musical Megawatt,"A whole night entirely dedicated to musical improv, Musical Megawatt showcases everything you love about musical theater, all made up on the spot.",$8,2026-04-02,8:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60556/
Magnet Theater,Musical Megawatt,"A whole night entirely dedicated to musical improv, Musical Megawatt showcases everything you love about musical theater, all made up on the spot.",$8,2026-04-02,9:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60557/
Magnet Theater,The Diversity Improv Jam,An improv jam celebrating and giving space to performers of color; sign-ups start before the show. Free for current Magnet students; others can buy a ticket.,$5,2026-04-03,6:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60454/
Magnet Theater,Premiere: The Improvised Musical,"Welcome to Premiere: The Improvised Musical, featuring NYC's top comedy performers and instructors — a fully improvised musical each week.",$17,2026-04-03,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60548/
Magnet Theater,The Friday Night Sh*w,"Obnoxious strangers, overbearing bosses and unrequited high school crushes are about to get a piece of your mind… Audience submissions fuel the show.",$17,2026-04-03,9:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60549/
Magnet Theater,Improv Level One Class Show,Graduates of Improv Level 1 take the stage and showcase what they've learned!,$5,2026-04-04,6:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60306/
Magnet Theater,The Armando Diaz Experience,"A guest monologist shares true stories which are then brought to life by a rotating cast of improv all-stars in a long-running, high-minded improvisational format.",$17,2026-04-04,7:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60536/
Magnet Theater,Saturday Night Friends,"A show about friendship — bits, characters, improv, and community, performed monthly with post-show mingling.",$10,2026-04-04,9:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60602/
Magnet Theater,I AM NOBODY,"A tuneful 21st-century parable by Greg Kotis about technological devices controlling our lives, remounted with a creative team and cast.",$25,2026-04-06,6:30 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60071/
Magnet Theater,Magnet Community Mixer,"This Mixer is open to everyone. Sign-ups begin a half hour before the show; current students may attend free, others can purchase a $5 ticket.",$5,2026-04-08,6:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60591/
Magnet Theater,Megawatt,"Each week, hand-picked ensembles converge on the Magnet stage for a full night of high-powered long form improv.",$8,2026-04-08,7:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60578/
Magnet Theater,Megawatt,"Each week, hand-picked ensembles converge on the Magnet stage for a full night of high-powered long form improv.",$8,2026-04-08,8:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60579/
Magnet Theater,Megawatt,"Each week, hand-picked ensembles converge on the Magnet stage for a full night of high-powered long form improv.",$8,2026-04-08,9:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/tickets/60580/
Magnet Theater,The Circuit,Late-night lineup showcase — The Circuit features rotating teams and groups performing short-form and other formats.,$8,2026-04-08,10:00 PM,"254 W 29th St, New York, NY 10001, USA",https://magnettheater.com/show/60595/
Asylum NYC,OUTLAUGH: NEW YORK - Episode 4,Outlaugh is a reality-show-style comedy competition where comedian castaways compete in challenges inspired by Survivor for laughs and eliminations. The residency runs on Thursdays at Asylum NYC and features an ensemble cast and hosts guiding the game.,$35 +,2026-04-02,8:00 PM,"123 E 24th St, New York, NY 10010, USA",https://www.tixr.com/groups/asylumnyc/events/outlaugh-new-york-episode-4-180801
Asylum NYC,Shitzprobe,"Shitzprobe is a fully improvised Broadway-style musical where a Broadway star and cast create an entirely new musical on the spot each performance, accompanied by a live band. Each show is a one-of-a-kind improvised theatrical experience.",$35 +,2026-04-06,7:00 PM,"123 E 24th St, New York, NY 10010, USA",https://www.tixr.com/groups/asylumnyc/events/shitzprobe-175310
The Tank,The Attention Wars (AKA) How Reality Crosses the Mind,"A poetic, semi-autobiographical story of a New York City public school teacher’s journey from distraction to enlightenment. The piece invites audiences into a mystical location known as THE CRAWL SPACE.",N/A,2026-03-27,7:00 PM,"312 W 36th St., New York, NY 10018, USA",https://tickets.thetanknyc.org/EventAvailability?EventId=88201&ref=bookNow&scroll=timeAndDates
The Tank,Passengers,"An ASL- and English-language LGBTQ+ rom-com pilot screening about Dale, a Deaf man who moves to New York City and falls for Wyatt, a hearing man; it explores connection across communication barriers. Screenings include Q&A and ASL interpretation.",N/A,2026-03-27,9:30 PM,"312 W 36th St., New York, NY 10018, USA",https://tickets.thetanknyc.org/EventAvailability?EventId=107601&ref=bookNow&scroll=timeAndDates
The Tank,Robert Drive,"Three siblings reunite in their grandmother’s Lancaster home, unearthing buried tensions and an old card game that provokes family reckonings. Robert Drive is an aching story about where we come from and who we’re living for.",N/A,2026-03-28,7:00 PM,"312 W 36th St., New York, NY 10018, USA",https://tickets.thetanknyc.org/EventAvailability?EventId=103001&ref=bookNow&scroll=timeAndDates
The Tank,Robert Drive,"Three siblings reunite in their grandmother’s Lancaster home, unearthing buried tensions and an old card game that provokes family reckonings. Robert Drive is an aching story about where we come from and who we’re living for.",N/A,2026-03-29,9:30 PM,"312 W 36th St., New York, NY 10018, USA",https://tickets.thetanknyc.org/EventAvailability?EventId=103001&ref=bookNow&scroll=timeAndDates
The Tank,The Attention Wars (AKA) How Reality Crosses the Mind,"A poetic, semi-autobiographical story of a New York City public school teacher’s journey from distraction to enlightenment. The piece invites audiences into a mystical location known as THE CRAWL SPACE.",N/A,2026-03-30,7:00 PM,"312 W 36th St., New York, NY 10018, USA",https://tickets.thetanknyc.org/EventAvailability?EventId=88201&ref=bookNow&scroll=timeAndDates
The Tank,Passengers,"An ASL- and English-language LGBTQ+ rom-com pilot screening about Dale, a Deaf man who moves to New York City and falls for Wyatt, a hearing man; it explores connection across communication barriers. Screenings include Q&A and ASL interpretation.",N/A,2026-04-01,7:00 PM,"312 W 36th St., New York, NY 10018, USA",https://tickets.thetanknyc.org/EventAvailability?EventId=107601&ref=bookNow&scroll=timeAndDates
The Tank,SERIALS,A late-night episodic play competition series presenting five original 10-minute works per weekend; audiences vote for favorites which may return with new episodes. Intended for adults 18+ with potential content warnings.,N/A,2026-04-02,9:30 PM,"312 W 36th St., New York, NY 10018, USA",https://tickets.thetanknyc.org/EventAvailability?EventId=105401&ref=bookNow&scroll=timeAndDates
The Tank,"Let Us Be Glad, Let Us Be Grateful",A dark comedy about a non-binary performer in final callbacks for Glinda in Wicked; the holding room becomes a purgatory where ambitions and identities ignite into righteous anger. The piece examines personal cost and desire.,N/A,2026-04-04,7:00 PM,"312 W 36th St., New York, NY 10018, USA",https://tickets.thetanknyc.org/EventAvailability?EventId=107801&ref=bookNow&scroll=timeAndDates
The Tank,SERIALS,A late-night episodic play competition series presenting five original 10-minute works per weekend; audiences vote for favorites which may return with new episodes. Intended for adults 18+ with potential content warnings.,N/A,2026-04-04,9:30 PM,"312 W 36th St., New York, NY 10018, USA",https://tickets.thetanknyc.org/EventAvailability?EventId=105401&ref=bookNow&scroll=timeAndDates
The Tank,Yet You're A Virgin (And So Am I),"A two-person comedy following co-dependent best friends navigating college-era misery, queer identity, and internet culture; a sex-positive (and funny) love letter to found family and solidarity. The show confronts Tumblr-era expectations of queer adulthood.",N/A,2026-04-04,9:30 PM,"312 W 36th St., New York, NY 10018, USA",https://tickets.thetanknyc.org/EventAvailability?EventId=104001&ref=bookNow&scroll=timeAndDates
The Tank,"Let Us Be Glad, Let Us Be Grateful",A dark comedy about a non-binary performer in final callbacks for Glinda in Wicked; the holding room becomes a purgatory where ambitions and identities ignite into righteous anger. The piece examines personal cost and desire.,N/A,2026-04-05,7:00 PM,"312 W 36th St., New York, NY 10018, USA",https://tickets.thetanknyc.org/EventAvailability?EventId=107801&ref=bookNow&scroll=timeAndDates
The Tank,Yet You're A Virgin (And So Am I),"A two-person comedy following co-dependent best friends navigating college-era misery, queer identity, and internet culture; a sex-positive (and funny) love letter to found family and solidarity. The show confronts Tumblr-era expectations of queer adulthood.",N/A,2026-04-05,7:00 PM,"312 W 36th St., New York, NY 10018, USA",https://tickets.thetanknyc.org/EventAvailability?EventId=104001&ref=bookNow&scroll=timeAndDates
The Tank,Passengers,"An ASL- and English-language LGBTQ+ rom-com pilot screening about Dale, a Deaf man who moves to New York City and falls for Wyatt, a hearing man; it explores connection across communication barriers. Screenings include Q&A and ASL interpretation.",N/A,2026-04-06,7:00 PM,"312 W 36th St., New York, NY 10018, USA",https://tickets.thetanknyc.org/EventAvailability?EventId=107601&ref=bookNow&scroll=timeAndDates
The Tank,"Let Us Be Glad, Let Us Be Grateful",A dark comedy about a non-binary performer in final callbacks for Glinda in Wicked; the holding room becomes a purgatory where ambitions and identities ignite into righteous anger. The piece examines personal cost and desire.,N/A,2026-04-07,7:00 PM,"312 W 36th St., New York, NY 10018, USA",https://tickets.thetanknyc.org/EventAvailability?EventId=107801&ref=bookNow&scroll=timeAndDates
The Tank,Face Tape Sketch Comedy - Presented by The Armory,"A high-energy sketch comedy show presented by The Armory featuring chaotic, campy, and hilarious short sketches. A recurring sketch series at The Tank.",N/A,2026-04-07,7:00 PM,"312 W 36th St., New York, NY 10018, USA",https://tickets.thetanknyc.org/EventAvailability?EventId=102001&ref=bookNow&scroll=timeAndDates
The Tank,Ètude,A play about two soulmates repeatedly reincarnated over 300 years who must test whether true (not necessarily romantic) love can survive the trials of human experience. A poetic exploration of eternal connection.,N/A,2026-04-08,7:00 PM,"312 W 36th St., New York, NY 10018, USA",https://tickets.thetanknyc.org/EventAvailability?EventId=103401&ref=bookNow&scroll=timeAndDates
New York Comedy Club - Upper West Side,"Vinny Guadagnino, Richard Sarvate, Thom Tran, Patricia Dinglasan, Grace Johnson","Spent the day exploring the Met or strolling through Central Park? Cap it off with a night of killer stand-up just around the corner. Each show is a fast-paced showcase of top-tier comics, big laughs, and good vibes only.",$47.16,2026-03-27,6:15 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/vinny-guadagnino-richard-sarvate-thom-tran-patricia-dinglasan-grace-johnson
New York Comedy Club - Upper West Side,"Alingon Mitra, Leonard Ouzts, Liz Barrett, Patricia Dinglasan",A comic. A mic. A brick wall. A room full of fans—this show channels the raw energy of classic stand-up with surprise drop-ins and laugh-out-loud regulars. It’s where comedy lovers come for the real thing.,$53.68,2026-03-27,8:30 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/alingon-mitra-leonard-ouzts-liz-barrett-patricia-dinglasan
New York Comedy Club - Upper West Side,"Nore Davis, Brittany Brave, Dante Nero, Leonard Ouzts","Cap it off with a night of killer stand-up just around the corner. Each show is a fast-paced showcase of top-tier comics, big laughs, and good vibes only.",$47.16,2026-03-27,10:45 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/nore-davis-brittany-brave-dante-nero-leonard-ouzts
New York Comedy Club - Upper West Side,"Matinee with Ry Daddy ft: Daniel Simonsen, Olivia Stadler, Dean David, Ryan Dacalos","It’s never too early to get your comedy fix! Skip out of work early and join us for this ""matinee"" mix of fresh faces, club faves, and citywide stars.",$36.29,2026-03-28,4:00 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/matinee-with-ry-daddy-ft-daniel-simonsen-olivia-stadler-dean-david-ryan-dacalos
New York Comedy Club - Upper West Side,"Ian Fidance, Marina Franklin, Elijah Nevels, Harris Stanton, Maggie Lalley","Spent the day exploring the Met or strolling through Central Park? Cap it off with a night of killer stand-up just around the corner. It’s intimate, unfiltered, and unforgettable—the perfect blend of neighborhood charm and New York edge.",$47.16,2026-03-28,6:15 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/ian-fidance-marina-franklin-elijah-nevels-harris-stanton-maggie-lalley
New York Comedy Club - Upper West Side,"Mike Cannon, Neko White, Ayanna Dookie, Calise Hawkins",A comic. A mic. A brick wall. A room full of fans—this show channels the raw energy of classic stand-up with surprise drop-ins and club favorites. It’s where comedy lovers come for the real thing.,$53.68,2026-03-28,8:30 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/mike-cannon-neko-white-ayanna-dookie-calise-hawkins
New York Comedy Club - Upper West Side,"Ayanna Dookie, Kunal C. Arora, James Goff, Phil Duckett",Spent the day exploring the Met or strolling through Central Park? Cap it off with a night of killer stand-up just around the corner. Each show is a fast-paced showcase of top-tier comics and surprise guests.,$47.16,2026-03-28,10:45 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/ayanna-dookie-kunal-c-arora-james-goff-phil-duckett
New York Comedy Club - Upper West Side,Next Gen Comics,NYC’s top showcase for up-and-coming talent. A fast-paced showcase featuring fresh comics and rising stars.,$18.90,2026-03-29,4:00 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/next-gen-comics
New York Comedy Club - Upper West Side,Laughing Buddha Comedy,"Laughing Buddha Comedy showcases a diverse lineup of NYC’s best up-and-coming comedians performing alongside established pros. Always full of laughter and surprises, this show gives a sneak preview of tomorrow’s stars.",$35.20,2026-03-29,6:30 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/laughing-buddha-comedy-2026-02-19143058
New York Comedy Club - Upper West Side,Matinee with Ry Daddy,"It’s never too early to get your comedy fix! Join this matinee mix of fresh faces, club faves, and citywide stars. Perfect for an early-evening laugh.",$36.29,2026-04-04,4:00 PM,"236 W 78th St, New York, NY 10024, USA",https://newyorkcomedyclub.com/events/matinee-with-ry-daddy-2026-02-25155102
