Name,Event,Description,Cost,Date,Time,Address
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-04,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-04,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-04,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-05,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-05,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-05,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-05,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-05,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-06,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-06,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-06,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-06,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-06,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-07,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-07,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-07,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-07,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-07,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-08,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-08,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-08,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-08,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-08,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
Intrepid Museum,Overnights March 28,"Sleepover on the legendary Intrepid with exclusive night-time access to the ship and Space Shuttle Pavilion, including flashlight tours, unlimited simulator rides, hands-on activities, and meals. Intended for youth (ages 5–17) and includes dinner, snack, breakfast, and a 60-day return pass.",Individual: $130; Group/Scout: $99; Member: $99,2026-03-28,6:15 PM,"Pier 86, W 46th St, New York, NY 10036, USA"
American Museum of Natural History,A Night at the Museum: The Overnight Experience,"An overnight program for kids ages 6–12 and their chaperones where the Museum reopens after hours for flashlight tours of halls, games, scavenger hunts, presentations, and evening snacks.",N/A,2026-03-28,6:00 PM,"200 Central Prk W, New York, NY 10024, USA"
American Museum of Natural History,Member Evening Hours,Off-hours access exclusively for Members to explore exhibitions without the crowds during monthly evening hours (access available to all membership levels).,Free for Members,2026-03-31,6:00 PM,"200 Central Prk W, New York, NY 10024, USA"
American Museum of Natural History,SciCafe: The Ocean’s Heated Rivalry,A 21+ Milstein Discovery Series talk (free with RSVP) exploring why only about 42 fish species are endothermic and the evolutionary competition between fishes and marine mammals; drinks available for purchase.,Free with RSVP,2026-04-02,7:00 PM,"200 Central Prk W, New York, NY 10024, USA"
American Museum of Natural History,James Arthur Lecture: Grandmother Hypothesis and the Evolution of Human Brains,"Kristin Hawkes discusses the coevolution of human brains and our unusually long post-reproductive lifespan, presenting evidence and theory behind the Grandmother Hypothesis.",Free,2026-04-08,5:30 PM,"200 Central Prk W, New York, NY 10024, USA"
The Frick Collection,Spring Book Club,"A participatory, discussion-based program hosted by the Frick Art Research Library centered on the book Marie Antoinette's Head by Will Bashor. This session is held online via Zoom (event listing notes it is currently full).",N/A,2026-03-26,4:00 PM,"1 E 70th St, New York, NY 10021, USA"
The Frick Collection,Gallery Talk: A Home for Art,"Join a museum educator to learn how the Frick mansion became The Frick Collection in a brief gallery talk. Meet in the Library Gallery for this short, interpretive presentation.",Free with museum admission; no registration required,2026-04-01,4:00 PM,"1 E 70th St, New York, NY 10021, USA"
The Frick Collection,"Gallery Talk: Closer Look at Gainsborough's ""Mall in St. James's Park""","A brief gallery talk focusing closely on Thomas Gainsborough’s ""Mall in St. James's Park."" Meet an educator in the Dining Room for focused discussion of the work.",Free with museum admission; no registration required,2026-04-01,4:00 PM,"1 E 70th St, New York, NY 10021, USA"
The Frick Collection,First Fridays,"Free evening of art and culture with after-hours gallery access, talks, live music in the Garden Court, drop-in drawing, and more. Advance timed tickets are recommended/required for entry; programming runs in the evening.",Free,2026-04-03,5:30 PM,"1 E 70th St, New York, NY 10021, USA"
The Frick Collection,"Presentation on ""Vecchietta""","A presentation by Giulio Dalvit, Associate Curator, on his publication Vecchietta followed by a light reception. This program is for Fellows and Young Fellows and requires RSVP.",N/A,2026-04-07,6:30 PM,"1 E 70th St, New York, NY 10021, USA"
The Frick Collection,Gallery Talk: A Home for Art,Join a museum educator to learn how the Frick mansion became The Frick Collection in a brief gallery talk. Please meet in the Library Gallery.,Free with museum admission; no registration required,2026-04-08,4:00 PM,"1 E 70th St, New York, NY 10021, USA"
The Frick Collection,"Gallery Talk: Closer Look at David's ""Comtesse Daru""","A brief, focused gallery talk on Jacques-Louis David's ""Comtesse Daru."" Meet an educator in the East Gallery for close looking and discussion.",Free with museum admission; no registration required,2026-04-08,4:00 PM,"1 E 70th St, New York, NY 10021, USA"
The Frick Collection,"Continue the Conversation for Members: Bellini's ""St. Francis in the Desert""","An online, members-only conversation about Bellini’s ""St. Francis in the Desert."" This session is offered via Zoom for members to engage further with the work.",N/A,2026-04-08,6:00 PM,"1 E 70th St, New York, NY 10021, USA"
The Museum of Modern Art,"Lumière, Le Cinéma! 2025. Directed by Thierry Frémaux","Thierry Frémaux’s 2025 documentary traces the birth of cinema through restorations of more than 100 early films accompanied by a period-inflected score. The program offers a historical, archival exploration of the Lumière brothers’ pioneering work.",N/A,2026-03-26,4:00 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,Open Art Space,"A relaxed, weekly drop-in art-making program for LGBTQ+ high school students and allies that provides supplies, snacks, and a welcoming space to create. The session is informal and encourages experimentation and community building.",Free,2026-03-26,4:30 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,Dhrupad. 1983. Directed by Mani Kaul,"Mani Kaul’s 1983 documentary is a contemplative study of the ancient North Indian classical music tradition Dhrupad, featuring performances by the Dagar family and filmed at historic sites. The film emphasizes sound, space, and meditative imagery over conventional narrative.",N/A,2026-03-26,6:30 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,Ran (乱). 1985. Directed by Akira Kurosawa,"Akira Kurosawa’s 1985 reimagining of King Lear set in feudal Japan, noted for its epic scale, dramatic battle scenes, and powerful performances. The film is a monumental spectacle of power, betrayal, and tragedy.",N/A,2026-03-27,4:00 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,UNIQLO Friday Nights,"Late-night Fridays at MoMA featuring extended gallery hours, talks, activities, and films; part of MoMA’s Art For All initiative. Admission is free for New York State residents with prior reservation; other visitors may attend with a paid ticket.",Free for New York State residents (reserve required); paid for others,2026-03-27,5:30 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,Drop-in Drawing,"A facilitated, relaxed drawing session held in Gallery 210 with artist-led demos and drawing prompts; materials and seating are provided and participation is open to all. Sessions are family-friendly and available in English and Spanish.",Free with Museum admission,2026-03-27,5:30 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,Fifteen-Minute Orientation for All,A brief 15-minute introduction led by MoMA staff in the Agnes Gund Garden Lobby to help visitors navigate and enjoy their evening at the museum. These quick orientations are timed to coincide with late-night Friday programming.,N/A,2026-03-27,6:00 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,A Summer at Grandpa’s (冬冬的假期). 1984. Directed by Hou Hsiao-hsien,"Hou Hsiao-hsien’s 1984 film from the Taiwan New Cinema movement follows two siblings sent to the countryside and unfolds through loosely connected vignettes and long, observational takes. The film emphasizes naturalistic rhythms and the subtleties of everyday life.",N/A,2026-03-27,7:30 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,Almanac of Fall (Öszi almanach aka Autumn Almanac). 1984. Directed by Béla Tarr,"Béla Tarr’s 1984 chamber piece, shot in color, confines action largely to a dilapidated apartment and uses bold lighting and probing compositions to explore despair and moral exhaustion. The film marks an early stylistic shift in Tarr’s work.",N/A,2026-03-28,4:00 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,Die Hard. 1988. Directed by John McTiernan,John McTiernan’s 1988 action classic stars Bruce Willis as NY detective John McClane and blends intense set-piece action with sharp character dynamics. The film is widely regarded as a defining blueprint for modern action cinema.,N/A,2026-03-28,7:00 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,Amadeus. 1984. Directed by Miloš Forman,"Miloš Forman’s 1984 film dramatizes Antonio Salieri’s fraught relationship with Wolfgang Amadeus Mozart in a lush, award-winning portrait of genius, rivalry, and psychological drama. The screening features the original theatrical cut.",N/A,2026-03-29,4:30 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,Variety. 1983. Directed by Bette Gordon,"Bette Gordon’s 1983 film follows a young woman who takes a job at a Times Square porno theater and becomes obsessed with a patron, blending New York realism with stylized, neon-lit atmospheres. The film engages themes of desire and urban experience in the waning days of second-wave feminism.",N/A,2026-03-30,4:00 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,Veronika Voss (Die Sehnsucht der Veronika Voss). 1982. Directed by Rainer Werner Fassbinder,"Fassbinder’s 1982 film, inspired by Sunset Blvd., follows a faded film star in 1955 Munich and serves as a critique of postwar German society. The work is notable for its elegiac tone and high-contrast cinematography.",N/A,2026-03-31,4:30 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,Smithereens. 1982. Directed by Susan Seidelman,"Susan Seidelman’s 1982 debut follows a punkish New Jersey teen pursuing fame in Downtown New York’s scene, blending gritty realism with stylistic indie sensibilities. The film was an early American indie success on the international festival circuit.",N/A,2026-03-31,7:00 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,An Evening Celebrating Amos Poe,"A special tribute evening honoring filmmaker and writer Amos Poe, featuring memory, moving image, and music in celebration of his work following his death in December 2025. Colleagues, friends, and family gather for the tribute program.",N/A,2026-04-01,7:00 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,Die Hard. 1988. Directed by John McTiernan,John McTiernan’s action classic starring Bruce Willis returns for an additional screening; the film is noted for its suspenseful set pieces and charismatic lead performance. This screening is part of the museum’s film programming.,N/A,2026-04-02,4:00 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,Almanac of Fall (Öszi almanach aka Autumn Almanac). 1984. Directed by Béla Tarr,"Béla Tarr’s claustrophobic apartment drama, noted for expressive color and stark psychological tension, appears again as part of the museum’s film series. The work highlights Tarr’s evolving cinematic style.",N/A,2026-04-02,7:00 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,The Last Emperor. 1987. Directed by Bernardo Bertolucci,"Bernardo Bertolucci’s epic biography of Pu Yi, China’s last emperor, traces his life from the Forbidden City through abdication and later obscurity, using cinematic transitions to underscore decline and historical change. The film won nine Academy Awards and is screened in 35mm.",N/A,2026-04-03,4:00 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,UNIQLO Friday Nights,"MoMA’s late-night Friday program with extended gallery hours, talks, activities, and film screenings; part of the Art For All initiative that offers free admission to New York State residents with reservations. The program encourages evening engagement with exhibitions and public programs.",Free for New York State residents (reserve required); paid for others,2026-04-03,5:30 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,Drop-in Drawing,Evening drawing sessions facilitated by a teaching artist with materials and seating provided; participants can explore artworks through guided prompts and short demos. This program typically runs as part of UNIQLO Friday Nights.,Free with Museum admission,2026-04-03,5:30 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,Indiana Jones and the Temple of Doom. 1984. Directed by Steven Spielberg,"Steven Spielberg’s 1984 prequel features Indiana Jones in a South Asia–set adventure that mixes thrills, dark humor, and memorable set pieces; the screening is presented in 35mm as part of the film series. The film is notable for its impact on MPAA rating practices and popular culture.",N/A,2026-04-03,7:30 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,"Las Madres: The Mothers of Plaza de Mayo. 1985. Directed by Susana Muñoz, Lourdes Portillo","This 1985 documentary chronicles the courageous weekly protests of Argentine mothers seeking the fate of their disappeared children during the Dirty War, using archival footage and interviews to trace their transformation into political icons. The film is an intimate and powerful record of resistance and memory.",N/A,2026-04-04,4:00 PM,"11 W 53rd St, New York, NY 10019, USA"
The Museum of Modern Art,Fanny and Alexander. 1982. Directed by Ingmar Bergman,"Ingmar Bergman’s richly textured, semi-autobiographical family saga charts childhood idyllic warmth turned to tragedy, rendered through luminous cinematography and expansive storytelling. The film won multiple Academy Awards and is presented in 35mm.",N/A,2026-04-04,6:00 PM,"11 W 53rd St, New York, NY 10019, USA"
Museum of the City of New York,Printing Nueva York,"A conversation about nineteenth-century Spanish-language print culture in New York, tracing networks of Cuban émigrés, political exiles, and Puerto Rican intellectuals who shaped public discourse. The program is moderated by MCNY’s Curator of Community Histories and includes a special performance by Urayoán Noel.",General Admission $15 | Members $10,2026-04-02,6:30 PM,"1220 5th Ave, New York, NY 10029, USA"
RiseNY,RiseNY: A Soaring Journey Through New York,"An immersive attraction featuring a short documentary film, seven interactive galleries exploring NYC history and culture, and a multisensory 4D flyover ride that lifts guests above a projection dome to ‘soar’ over the city.",N/A,2026-03-26,4:30 PM,"160 W 45th St, New York, NY 10036, USA"
RiseNY,RiseNY: A Soaring Journey Through New York,"An immersive attraction featuring a short documentary film, seven interactive galleries exploring NYC history and culture, and a multisensory 4D flyover ride that lifts guests above a projection dome to ‘soar’ over the city.",N/A,2026-03-27,6:30 PM,"160 W 45th St, New York, NY 10036, USA"
RiseNY,RiseNY: A Soaring Journey Through New York,"An immersive attraction featuring a short documentary film, seven interactive galleries exploring NYC history and culture, and a multisensory 4D flyover ride that lifts guests above a projection dome to ‘soar’ over the city.",N/A,2026-03-28,6:30 PM,"160 W 45th St, New York, NY 10036, USA"
RiseNY,RiseNY: A Soaring Journey Through New York,"An immersive attraction featuring a short documentary film, seven interactive galleries exploring NYC history and culture, and a multisensory 4D flyover ride that lifts guests above a projection dome to ‘soar’ over the city.",N/A,2026-03-29,4:30 PM,"160 W 45th St, New York, NY 10036, USA"
RiseNY,RiseNY: A Soaring Journey Through New York,"An immersive attraction featuring a short documentary film, seven interactive galleries exploring NYC history and culture, and a multisensory 4D flyover ride that lifts guests above a projection dome to ‘soar’ over the city.",N/A,2026-03-30,4:30 PM,"160 W 45th St, New York, NY 10036, USA"
RiseNY,RiseNY: A Soaring Journey Through New York,"An immersive attraction featuring a short documentary film, seven interactive galleries exploring NYC history and culture, and a multisensory 4D flyover ride that lifts guests above a projection dome to ‘soar’ over the city.",N/A,2026-03-31,4:30 PM,"160 W 45th St, New York, NY 10036, USA"
RiseNY,RiseNY: A Soaring Journey Through New York,"An immersive attraction featuring a short documentary film, seven interactive galleries exploring NYC history and culture, and a multisensory 4D flyover ride that lifts guests above a projection dome to ‘soar’ over the city.",N/A,2026-04-01,4:30 PM,"160 W 45th St, New York, NY 10036, USA"
RiseNY,RiseNY: A Soaring Journey Through New York,"An immersive attraction featuring a short documentary film, seven interactive galleries exploring NYC history and culture, and a multisensory 4D flyover ride that lifts guests above a projection dome to ‘soar’ over the city.",N/A,2026-04-02,4:30 PM,"160 W 45th St, New York, NY 10036, USA"
RiseNY,RiseNY: A Soaring Journey Through New York,"An immersive attraction featuring a short documentary film, seven interactive galleries exploring NYC history and culture, and a multisensory 4D flyover ride that lifts guests above a projection dome to ‘soar’ over the city.",N/A,2026-04-03,6:30 PM,"160 W 45th St, New York, NY 10036, USA"
RiseNY,RiseNY: A Soaring Journey Through New York,"An immersive attraction featuring a short documentary film, seven interactive galleries exploring NYC history and culture, and a multisensory 4D flyover ride that lifts guests above a projection dome to ‘soar’ over the city.",N/A,2026-04-04,6:30 PM,"160 W 45th St, New York, NY 10036, USA"
RiseNY,RiseNY: A Soaring Journey Through New York,"An immersive attraction featuring a short documentary film, seven interactive galleries exploring NYC history and culture, and a multisensory 4D flyover ride that lifts guests above a projection dome to ‘soar’ over the city.",N/A,2026-04-05,4:30 PM,"160 W 45th St, New York, NY 10036, USA"
RiseNY,RiseNY: A Soaring Journey Through New York,"An immersive attraction featuring a short documentary film, seven interactive galleries exploring NYC history and culture, and a multisensory 4D flyover ride that lifts guests above a projection dome to ‘soar’ over the city.",N/A,2026-04-06,4:30 PM,"160 W 45th St, New York, NY 10036, USA"
RiseNY,RiseNY: A Soaring Journey Through New York,"An immersive attraction featuring a short documentary film, seven interactive galleries exploring NYC history and culture, and a multisensory 4D flyover ride that lifts guests above a projection dome to ‘soar’ over the city.",N/A,2026-04-07,4:30 PM,"160 W 45th St, New York, NY 10036, USA"
RiseNY,RiseNY: A Soaring Journey Through New York,"An immersive attraction featuring a short documentary film, seven interactive galleries exploring NYC history and culture, and a multisensory 4D flyover ride that lifts guests above a projection dome to ‘soar’ over the city.",N/A,2026-04-08,4:30 PM,"160 W 45th St, New York, NY 10036, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-03-26,4:00 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-03-26,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-03-27,4:00 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-03-27,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-03-28,4:00 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-03-28,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-03-29,4:00 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-03-29,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-03-30,4:00 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-03-30,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-03-31,4:00 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-03-31,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-04-01,4:00 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-04-01,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-04-02,4:00 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-04-02,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-04-03,4:00 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-04-03,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-04-04,4:00 PM,"200 Central Prk W, New York, NY 10024, USA"
Hayden Planetarium,Encounters in the Milky Way,"An immersive 24-minute space show that uses authentic data from NASA, ESA, JAXA, and other missions to explore our galaxy via the Hayden Planetarium’s high-resolution projection and audio system.",N/A,2026-04-04,4:30 PM,"200 Central Prk W, New York, NY 10024, USA"
