Name,Event,Description,Cost,Date,Time,Address,Ticket_URL,Keywords
The Museum of Modern Art,The Fall. 2006. Directed by Tarsem Singh Dhandwar,"Screening of Tarsem Singh Dhandwar’s 2006 film The Fall, a visually rich fantasy known for its elaborate imagery and storytelling. Presented as part of MoMA’s film programming in Titus Theater 2.",$14,2026-05-02,4:00 PM,"11 W 53rd St, New York, NY 10019, USA",https://membership.moma.org/tickets/film/select?event_id=11386&id=69c15cf476d3af7b34f3b64c&occ_id=32242,"museum, photography, contemporary-art, interactive, educational, couples, film-screening, visual-storytelling"
The Museum of Modern Art,Dear Jassi. 2023. Directed by Tarsem Singh Dhandwar,"Screening of the 2023 film Dear Jassi, an India/Canada/USA drama presented in Punjabi with English subtitles, exploring personal and social themes. Part of MoMA’s film series.",$14,2026-05-02,7:00 PM,"11 W 53rd St, New York, NY 10019, USA",https://membership.moma.org/tickets/film/select?event_id=11390&id=69c16a9882de4b454df91dc2&occ_id=32250,"museum, photography, contemporary-art, educational, interactive, adults, couples, punjabi-cinema, international-film, drama-screening"
David Zwirner,"Artist Talk: Marcel Dzama, Martine Gutierrez, and Anicka Yi on Marcel Duchamp","A panel conversation in which Marcel Dzama, Martine Gutierrez, and Anicka Yi explore Marcel Duchamp’s reinventions and breadth of creative expression, moderated by Ann Temkin and Michelle Kuo. The program is followed by an Artist Party.",Free,2026-04-30,5:00 PM,"533 W 19th St, New York, NY 10011, USA",https://www.moma.org/calendar/events/11397,museum
Whitney Museum of American Art,DJ Danglez,"A DJ set by DJ Danglez featuring genre-spanning mixes (reggae, dancehall, Soca, R&B) as part of the museum's Free Friday Nights programming.",Free,2026-05-01,5:00 PM,"99 Gansevoort St, New York, NY 10014, USA",https://transact.whitney.org/general-admission/free-friday-nights,"museum, DJ, reggae, dancehall, energetic, interactive, groups, free, DJ-set"
Whitney Museum of American Art,Free Friday Nights,"Free evening admission to the Whitney every Friday from 5–10 pm with music, special programming, and skyline views; advance tickets are required and capacity is limited.",Free,2026-05-01,5:00 PM,"99 Gansevoort St, New York, NY 10014, USA",https://transact.whitney.org/general-admission/free-friday-nights,"museum, art, contemporary-art, interactive, casual, groups, solo-friendly, free-admission, skyline-views"
Whitney Museum of American Art,15-Minute Tour: Highlights of the Exhibition “Untitled” (America),A 15–20 minute guided tour in the galleries highlighting select works from the exhibition “Untitled” (America).,Free with Museum admission,2026-05-01,6:00 PM,"99 Gansevoort St, New York, NY 10014, USA",https://whitney.org/events/untitled-america-15min-ffn,"museum, gallery, exhibit, art, contemporary-art, educational, interactive, families, guided-tour, american-art"
Whitney Museum of American Art,WICKED on Broadway at the Whitney,"A special Free Friday Nights event featuring cast performances and a panel discussion with members of the WICKED creative team, held in the Hess Theater.",Free,2026-05-01,6:00 PM,"99 Gansevoort St, New York, NY 10014, USA",https://transact.whitney.org/general-admission/free-friday-nights,"museum, interactive, performance, contemporary-art, educational, cultural, groups, families, broadway, theater-panel"
Whitney Museum of American Art,15-Minute Tour: Highlights of the Exhibition “Untitled” (America),A 15–20 minute guided tour in the galleries highlighting select works from the exhibition “Untitled” (America).,Free with Museum admission,2026-05-01,6:30 PM,"99 Gansevoort St, New York, NY 10014, USA",https://whitney.org/events/untitled-america-15min-ffn,"museum, exhibit, gallery, guided-tour, contemporary-art, educational, interactive, solo-friendly, american-art"
Whitney Museum of American Art,Art + You: Gallery Conversations For Younger Adults,"A facilitated gallery conversation and drawing session focused on selected works (this edition highlights Isamu Noguchi sculptures), welcoming younger adult visitors for close looking and dialogue.",Free,2026-05-01,6:30 PM,"99 Gansevoort St, New York, NY 10014, USA",https://transact.whitney.org/art-you-gallery-conversations,"museum, sculpture, interactive, art, contemporary-art, educational, intimate, adults, young-professionals, gallery-conversations, drawing-session"
Whitney Museum of American Art,15-Minute Tour: Highlights of the Whitney Biennial 2026,A 15–20 minute guided tour of select artworks featured in the Whitney Biennial 2026 on Floor 6.,Free with Museum admission,2026-05-01,7:00 PM,"99 Gansevoort St, New York, NY 10014, USA",https://whitney.org/events/whitney-biennial-15-min-ffn-floor6,"museum, art, gallery, contemporary-art, educational, interactive, families, solo-friendly, whitney-biennial, guided-tour"
Whitney Museum of American Art,15-Minute Tour: Highlights of the Whitney Biennial 2026,A 15–20 minute guided tour of select artworks featured in the Whitney Biennial 2026 on Floor 6.,Free with Museum admission,2026-05-01,7:30 PM,"99 Gansevoort St, New York, NY 10014, USA",https://whitney.org/events/whitney-biennial-15-min-ffn-floor6,"museum, contemporary-art, gallery, educational, interactive, families, art-tour, biennial"
Whitney Museum of American Art,15-Minute Tour: Highlights of the Whitney Biennial 2026,A 15–20 minute guided tour of select artworks featured in the Whitney Biennial 2026 on Floor 5.,Free with Museum admission,2026-05-01,8:00 PM,"99 Gansevoort St, New York, NY 10014, USA",https://whitney.org/events/whitney-biennial-15-min-ffn-floor5,"museum, gallery, contemporary-art, sculpture, painting, educational, interactive, families, biennial-tour, american-art"
Whitney Museum of American Art,WICKED on Broadway at the Whitney,"A special Free Friday Nights event featuring cast performances and a panel discussion with members of the WICKED creative team, held in the Hess Theater.",Free,2026-05-01,8:00 PM,"99 Gansevoort St, New York, NY 10014, USA",https://transact.whitney.org/general-admission/free-friday-nights,"museum, theater, performance, interactive, educational, groups, families, broadway, cast-panel"
Whitney Museum of American Art,15-Minute Tour: Highlights of the Whitney Biennial 2026,A 15–20 minute guided tour of select artworks featured in the Whitney Biennial 2026 on Floor 5.,Free with Museum admission,2026-05-01,8:30 PM,"99 Gansevoort St, New York, NY 10014, USA",https://whitney.org/events/whitney-biennial-15-min-ffn-floor5,"museum, contemporary-art, gallery, educational, interactive, families, art-tour, whitney-biennial"
New York Hall of Science,Daily Demos,Live demonstrations led by NYSCI Explainers showcasing hands-on science and engineering activities for visitors. Sessions occur at scheduled times throughout the day and are included with museum admission.,N/A,2026-04-30,4:00 PM,"47-01 111th St, Corona, NY 11368, USA",https://nysci.org/nysci-events,"museum, science, interactive, educational, hands-on, families, solo-friendly, live-demonstrations, engineering"
New York Hall of Science,Daily Demos,Live demonstrations led by NYSCI Explainers showcasing hands-on science and engineering activities for visitors. Sessions occur at scheduled times throughout the day and are included with museum admission.,N/A,2026-05-01,4:00 PM,"47-01 111th St, Corona, NY 11368, USA",https://nysci.org/nysci-events,"museum, science, interactive, educational, hands-on, families, solo-friendly, live-demos, stem-learning"
New York Hall of Science,Daily Demos,Live demonstrations led by NYSCI Explainers showcasing hands-on science and engineering activities for visitors. Sessions occur at scheduled times throughout the day and are included with museum admission.,N/A,2026-05-02,4:30 PM,"47-01 111th St, Corona, NY 11368, USA",https://nysci.org/nysci-events,"museum, science, interactive, educational, hands-on, families, solo-friendly, live-demonstrations, engineering"
The Studio Museum in Harlem,Member First Look: Fade,"A members-only preview of Fade, the sixth installment of the Museum’s “F” show series featuring work by seventeen early-career artists of African and Afro-Latinx descent. Open to all members; reservations require logging in with the membership-associated email.",N/A,2026-04-30,6:30 PM,"144 W 125th St, New York, NY 10027, USA",https://visit.studiomuseum.org/870/1523,"museum, contemporary-art, exhibit, interactive, educational, groups, early-career-artists, african-diaspora"
The Studio Museum in Harlem,Group Tour,Guided tours available for adult and school groups that explore the Museum’s exhibitions and collection; tours may include an art-making workshop for school groups. Tours are offered during public museum hours and require advance reservation.,N/A,2026-04-30,4:00 PM,"144 W 125th St, New York, NY 10027, USA",https://visit.studiomuseum.org/grouptours2026/1432,"museum, art, interactive, educational, groups, guided-tour, art-workshop"
Liberty Science Center,Hey Bulldog at LSC After Dark // Tribute to The Beatles in The Planetarium,"An adults-only LSC After Dark evening featuring Hey Bulldog, a Beatles tribute band performing live inside the Jennifer Chalsty Planetarium. The event includes access to LSC After Dark activities and exhibits, with food and drinks available.",$44.52,2026-04-30,8:00 PM,"222 Jersey City Blvd #284, Jersey City, NJ 07305, USA",https://www.eventbrite.com/e/hey-bulldog-at-lsc-after-dark-tickets-1980741735852,"museum, live_music, concert, performance, interactive, late-night, sophisticated, adults, Beatles-tribute, planetarium-show"
The New York Historical,Rembrandt’s World and the Birth of New York,"A conversation with Russell Shorto and Arthur Wheelock, moderated by Louise Mirrer, examining Rembrandt’s world and its connections to early New York. The program explores Dutch art, culture, and the role these played in the city’s founding.",N/A,2026-04-30,6:30 PM,"170 Central Prk W, New York, NY 10024, USA",https://www.nyhistory.org/,"museum, art, history, culture, educational, interactive, adults, dutch-art, colonial-new-york, art-history"
Neue Galerie New York,Ute Lemper: An Exclusive Premiere,An exclusive cabaret premiere in the Cabaret at Café Sabarsky series featuring a newly-developed program by Ute Lemper exploring the work and journey of photographer Grete Stern. Tickets include a three-course dinner followed by the cabaret performance.,Price varies by performance,2026-04-30,7:00 PM,"1048 5th Ave, New York, NY 10028, USA",https://www.neuegalerie.org/explore,"museum, photography, culture, performance, interactive, sophisticated, couples, date-night, cabaret, grete-stern"
Neue Galerie New York,Last chance for free admission to “Egon Schiele: Portrait of Dr. Erwin von Graff” (First Fridays),"First Fridays offers free access to the galleries with late hours, providing free admission to view current exhibitions including the Egon Schiele presentation. Galleries are open from 5 to 8 p.m. with admission granted first-come, first-served.",Free,2026-05-01,5:00 PM,"1048 5th Ave, New York, NY 10028, USA",https://www.neuegalerie.org/explore,"museum, art, gallery, painting, contemporary-art, interactive, educational, adults, groups, egon-schiele, first-fridays, free-admission"
Museum of Chinese in America,MOCA TALKS – Oasis in the Great Desert: A Portrait of Wong Chin Foo,A special program honoring Wong Chin Foo that includes a theatrical portrait performance by Richard Chang followed by a panel discussion led by Jack Tchen exploring Wong’s activism and impact on AANHPI journalism.,General Admission: $20 | Senior & Student Admission: $15 | MOCA Member Admission: $10,2026-05-01,7:00 PM,"215 Centre St, New York, NY 10013, USA",https://www.universe.com/events/moca-talks-oasis-in-the-great-desert-tickets-6C3Q7H,"museum, history, culture, interactive, educational, adults, activism, Wong Chin Foo, AANHPI journalism"
Children's Museum Of Manhattan,Alphie’s Goodbye Storytime,End the day with a magical story and a wave to Alphie the Dragon. Kids wind down while building literacy and listening skills.,N/A,2026-04-30,4:00 PM,"212 W 83rd St, New York, NY 10024, USA",https://cmom.org/visit/public-programs/,"museum, interactive, educational, storytelling, literacy, families, chill, children, dragon-character, bedtime-stories"
Children's Museum Of Manhattan,International Jazz Day Dance Party!,"Grab a bubble wand and tap your wiggles out to classic upbeat jazz sounds in a short, playful dance celebration. Families are invited to dance and move together honoring jazz.",N/A,2026-04-30,4:00 PM,"212 W 83rd St, New York, NY 10024, USA",https://cmom.org/visit/public-programs/,"museum, jazz, interactive, energetic, families, dance-party, kids-friendly"
Children's Museum Of Manhattan,Alphie’s Goodbye Storytime,End the day with a magical story and a wave to Alphie the Dragon. Kids wind down while building literacy and listening skills.,N/A,2026-05-01,4:00 PM,"212 W 83rd St, New York, NY 10024, USA",https://cmom.org/visit/public-programs/,"museum, interactive, educational, storytelling, literacy, chill, families, kids, bedtime-story, dragon-character"
Children's Museum Of Manhattan,Alphie’s Goodbye Storytime,End the day with a magical story and a wave to Alphie the Dragon. Kids wind down while building literacy and listening skills.,N/A,2026-05-02,4:00 PM,"212 W 83rd St, New York, NY 10024, USA",https://cmom.org/visit/public-programs/,"museum, interactive, educational, storytelling, families, chill, dragon-character, literacy-building, kids-activity"
Museum of Arts and Design,Bill Sofield: Conversation with a Design Legend,An evening conversation with architectural designer Bill Sofield and design historian Daniella Ohad about Studio Sofield’s blending of architecture and interiors and the firm’s new monograph.,N/A,2026-04-30,6:00 PM,"2 Columbus Cir, New York, NY 10019, USA",https://madmuseum.org/events/bill-sofield-conversation-design-legend,"museum, architecture, design, contemporary-art, educational, sophisticated, adults, design-conversation, interior-architecture"
ARTECHOUSE NYC,Blooming Wonders: A Celebration of Spring,An immersive digital garden where high-resolution projections and interactive visuals bring giant floral landscapes and fluttering butterflies to life.,N/A,2026-04-30,4:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/387499/,"museum, interactive, art, immersive, educational, families, digital-art, botanical, colorful"
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"A multi-artist immersive exhibition showcasing 18K-resolution, cinematic digital worlds powered by decentralized rendering technology.",N/A,2026-04-30,5:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/414413/,"museum, contemporary-art, interactive, immersive, educational, groups, digital-art, immersive-exhibition, cutting-edge-technology"
ARTECHOUSE NYC,Blooming Wonders: A Celebration of Spring,An immersive digital garden where high-resolution projections and interactive visuals bring giant floral landscapes and fluttering butterflies to life.,N/A,2026-05-01,5:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/387499/,"museum, interactive, art, immersive, educational, families, digital-garden, projection-art, spring-flowers"
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"A multi-artist immersive exhibition showcasing 18K-resolution, cinematic digital worlds powered by decentralized rendering technology.",N/A,2026-05-01,6:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/414413/,"museum, interactive, contemporary-art, immersive, educational, groups, digital-art, immersive-exhibition, 3d-worlds"
ARTECHOUSE NYC,Blooming Wonders: A Celebration of Spring,An immersive digital garden where high-resolution projections and interactive visuals bring giant floral landscapes and fluttering butterflies to life.,N/A,2026-05-02,5:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/387499/,"museum, interactive, digital-art, immersive, educational, families, solo-friendly, spring-flowers, projection-art"
ARTECHOUSE NYC,SUBMERGE: Beyond the Render,"A multi-artist immersive exhibition showcasing 18K-resolution, cinematic digital worlds powered by decentralized rendering technology.",N/A,2026-05-02,6:00 PM,"439 W 15th St, New York, NY 10011, USA",https://feverup.com/m/414413/,"museum, interactive, contemporary-art, immersive, educational, groups, digital-art, immersive-exhibition, cinematic-worlds"
National Museum of Mathematics,Equilibrium,"Join MoMath for a fun-filled, adults-only evening of mathematically-rich games where you can play games and connect with other math enthusiasts. Children will not be admitted and attendees may bring snacks or (beer/wine only) alcoholic beverages.",$15.00,2026-04-30,6:30 PM,"635 6th Ave, New York, NY 10011, USA",https://momath.org/game-night/register/apr30/,"museum, interactive, games, educational, casual, adults, math-enthusiasts, BYOB, game-night"
National Museum of Mathematics,Folding Fridays,An online origami series where participants learn to fold a unique origami model each week; each session stands alone and explores the mathematics of paper folding. The course is appropriate for ages seven and up and requires several sheets of square paper.,$15.00,2026-05-01,4:30 PM,"635 6th Ave, New York, NY 10011, USA",https://momath.org/folding-fridays/reg/may1/,"museum, interactive, mathematics, educational, families, origami, paper-folding"
