Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-07,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-07,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-07,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-07,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-08,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-08,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-08,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-08,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-08,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-09,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-09,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-09,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-09,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-09,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
The Morgan Library & Museum,Free Friday Evenings,Weekly after-hours program offering free evening access to the Morgan’s galleries and exhibitions; celebrate the start of the weekend at the museum. No advance registration is required.,Free,2026-03-27,5:00 PM,"225 Madison Ave, New York, NY 10016, USA",https://www.themorgan.org/calendar
The Morgan Library & Museum,Free Friday Evenings,Weekly after-hours program offering free evening access to the Morgan’s galleries and exhibitions; celebrate the start of the weekend at the museum. No advance registration is required.,Free,2026-04-03,5:00 PM,"225 Madison Ave, New York, NY 10016, USA",https://www.themorgan.org/calendar
The Morgan Library & Museum,Page and Stage: James Baldwin’s Go Tell It on the Mountain,"A performance and discussion in J. Pierpont Morgan’s historic Library featuring actor Greig Sargeant reading selections from James Baldwin’s Go Tell It on the Mountain, followed by a conversation led by Rhonda Evans. Attendees are invited to view related tapes and transcripts beforehand.",$25; $20 for Morgan Members,2026-04-09,6:00 PM,"225 Madison Ave, New York, NY 10016, USA",https://forms.gle/faaGoy1GGqwPWCAy9
The Morgan Library & Museum,Free Friday Evenings,Weekly after-hours program offering free evening access to the Morgan’s galleries and exhibitions; celebrate the start of the weekend at the museum. No advance registration is required.,Free,2026-04-10,5:00 PM,"225 Madison Ave, New York, NY 10016, USA",https://www.themorgan.org/calendar
Intrepid Museum,Overnights March 28,"Sleepover on the legendary Intrepid with exclusive night-time access to the ship and Space Shuttle Pavilion, including a flashlight tour of the Flight Deck, scavenger hunt, simulator rides, and hands-on activities (for kids age 5–17). The program includes dinner, snack, breakfast, and a 60-day return pass.",Group / Scout Price: $99 per person; Individual Price: $130 per person,2026-03-28,6:15 PM,"Pier 86, W 46th St, New York, NY 10036, USA",https://intrepidmuseum.org/events/calendar
Merchant's House Museum,Killing an Evening with Edgar Allan Poe,"A solo, candlelit performance by John Kevin Jones presenting Poe stories and poems in the museum’s 19th-century double parlor. Run time ~70 minutes; select performances offer a pre-show reception.",$65-$75; reception $30 (select performances),2026-03-27,7:00 PM,"29 E 4th St, New York, NY 10003, USA",https://ci.ovationtix.com/35240/production/1256177
Merchant's House Museum,Killing an Evening with Edgar Allan Poe,"A solo, candlelit performance by John Kevin Jones presenting Poe stories and poems in the museum’s 19th-century double parlor. Run time ~70 minutes; select performances offer a pre-show reception.",$65-$75; reception $30 (select performances),2026-03-28,7:00 PM,"29 E 4th St, New York, NY 10003, USA",https://ci.ovationtix.com/35240/production/1256177
Merchant's House Museum,Killing an Evening with Edgar Allan Poe,"A solo, candlelit performance by John Kevin Jones presenting Poe stories and poems in the museum’s 19th-century double parlor. Run time ~70 minutes; select performances offer a pre-show reception.",$65-$75; reception $30 (select performances),2026-03-28,9:30 PM,"29 E 4th St, New York, NY 10003, USA",https://ci.ovationtix.com/35240/production/1256177
Merchant's House Museum,Killing an Evening with Edgar Allan Poe,"A solo, candlelit performance by John Kevin Jones presenting Poe stories and poems in the museum’s 19th-century double parlor. Run time ~70 minutes; select performances offer a pre-show reception.",$65-$75; reception $30 (select performances),2026-03-29,6:00 PM,"29 E 4th St, New York, NY 10003, USA",https://ci.ovationtix.com/35240/production/1256177
Merchant's House Museum,Killing an Evening with Edgar Allan Poe,"A solo, candlelit performance by John Kevin Jones presenting Poe stories and poems in the museum’s 19th-century double parlor. Run time ~70 minutes; select performances offer a pre-show reception.",$65-$75; reception $30 (select performances),2026-04-01,7:00 PM,"29 E 4th St, New York, NY 10003, USA",https://ci.ovationtix.com/35240/production/1256177
Merchant's House Museum,Killing an Evening with Edgar Allan Poe,"A solo, candlelit performance by John Kevin Jones presenting Poe stories and poems in the museum’s 19th-century double parlor. Run time ~70 minutes; select performances offer a pre-show reception.",$65-$75; reception $30 (select performances),2026-04-02,7:00 PM,"29 E 4th St, New York, NY 10003, USA",https://ci.ovationtix.com/35240/production/1256177
Merchant's House Museum,Killing an Evening with Edgar Allan Poe,"A solo, candlelit performance by John Kevin Jones presenting Poe stories and poems in the museum’s 19th-century double parlor. Run time ~70 minutes; select performances offer a pre-show reception.",$65-$75; reception $30 (select performances),2026-04-03,7:00 PM,"29 E 4th St, New York, NY 10003, USA",https://ci.ovationtix.com/35240/production/1256177
Merchant's House Museum,Killing an Evening with Edgar Allan Poe,"A solo, candlelit performance by John Kevin Jones presenting Poe stories and poems in the museum’s 19th-century double parlor. Run time ~70 minutes; select performances offer a pre-show reception.",$65-$75; reception $30 (select performances),2026-04-04,7:00 PM,"29 E 4th St, New York, NY 10003, USA",https://ci.ovationtix.com/35240/production/1256177
Merchant's House Museum,Killing an Evening with Edgar Allan Poe,"A solo, candlelit performance by John Kevin Jones presenting Poe stories and poems in the museum’s 19th-century double parlor. Run time ~70 minutes; select performances offer a pre-show reception.",$65-$75; reception $30 (select performances),2026-04-04,9:30 PM,"29 E 4th St, New York, NY 10003, USA",https://ci.ovationtix.com/35240/production/1256177
Merchant's House Museum,Killing an Evening with Edgar Allan Poe,"A solo, candlelit performance by John Kevin Jones presenting Poe stories and poems in the museum’s 19th-century double parlor. Run time ~70 minutes; select performances offer a pre-show reception.",$65-$75; reception $30 (select performances),2026-04-05,6:00 PM,"29 E 4th St, New York, NY 10003, USA",https://ci.ovationtix.com/35240/production/1256177
Poster House,Members-Only Tour: Act Black,A members-only guided tour of the Act Black exhibition at Poster House.,N/A,2026-03-30,6:00 PM,"119 W 23rd St, New York, NY 10011, USA",https://www.posterhouse.org/events/
Poster House,Virtual Vibrant Verbal Description Tour: Molly Crabapple,"A virtual vibrant verbal description tour of the Molly Crabapple exhibition, designed to provide an audio-described walkthrough of the show.",N/A,2026-03-31,4:00 PM,"119 W 23rd St, New York, NY 10011, USA",https://www.posterhouse.org/events/
Poster House,First Friday: Monotype Printing Workshop,A hands-on monotype printmaking workshop offered as part of Poster House’s First Friday programming.,N/A,2026-04-03,4:00 PM,"119 W 23rd St, New York, NY 10011, USA",https://www.posterhouse.org/events/
Poster House,First Friday: Max Fractal Performance Live at Poster House,A live performance by Max Fractal taking place during Poster House’s First Friday evening program.,N/A,2026-04-03,7:00 PM,"119 W 23rd St, New York, NY 10011, USA",https://www.posterhouse.org/events/
Poster House,Members-Only Tour: 100 Years of the Schomburg Center,A members-only guided tour focused on the 100 Years of the Schomburg Center program or related exhibition material at Poster House.,N/A,2026-04-07,6:00 PM,"119 W 23rd St, New York, NY 10011, USA",https://www.posterhouse.org/events/
American Museum of Natural History,A Night at the Museum: The Overnight Experience,"An overnight program where kids ages 6–12 and their chaperones explore the Museum after hours with flashlight tours, activities, presentations, and snacks. Participants can visit fossil halls, dioramas, and the Richard Gilder Center for Science, Education, and Innovation.",N/A,2026-03-28,6:00 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/calendar/sleepover-march-28-2026
American Museum of Natural History,Member Evening Hours,"Off-hours access for Members and their guests to explore the Museum after hours, available for all membership levels. Monthly evening hours provide quieter access to exhibitions from 6–8 pm.",Free for Members,2026-03-31,6:00 PM,"200 Central Prk W, New York, NY 10024, USA",https://tickets.amnh.org/programming/events/member-evening-hours
American Museum of Natural History,SciCafe: The Ocean’s Heated Rivalry,"A SciCafe talk exploring why only about 42 fish species are endothermic, combining fossil evidence, evolutionary models, and genomic data to examine competition between fishes and marine mammals. The program reframes endothermy as an evolutionary response shaped by competition and shared genetic innovations.",Free with RSVP,2026-04-02,7:00 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/calendar/warm-blooded-fishes
American Museum of Natural History,James Arthur Lecture: Grandmother Hypothesis and the Evolution of Human Brains,"A lecture by Kristin Hawkes on the coevolution of human brains and our unusually long post-reproductive lifespan, presenting the Grandmother Hypothesis and related empirical and theoretical work. The talk examines how age and sex differences in behavior relate to human life-history evolution.",Free,2026-04-08,5:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/calendar/james-arthur-lecture
The Frick Collection,Gallery Talk: A Home for Art,A gallery talk exploring the history of the Frick mansion and how it became The Frick Collection. The program is free and intended to give visitors context about the building and its galleries.,Free with museum admission; no registration required,2026-04-01,4:00 PM,"1 E 70th St, New York, NY 10021, USA",https://www.frick.org/programs
The Frick Collection,"Gallery Talk: Closer Look at Gainsborough's ""Mall in St. James's Park""","A focused gallery talk that examines Thomas Gainsborough's painting ""Mall in St. James's Park,"" inviting close looking and discussion about the work. The session is offered as a short interpretive program for visitors.",Free with museum admission; no registration required,2026-04-01,4:00 PM,"1 E 70th St, New York, NY 10021, USA",https://www.frick.org/programs
The Frick Collection,First Fridays,"An evening program offering free after-hours access to galleries, talks, live music, and drawing activities. Join the museum from 5:30 to 9:00 PM for music in the Garden Court, drop-in drawing, and gallery talks.",Free,2026-04-03,5:30 PM,"1 E 70th St, New York, NY 10021, USA",https://tickets.frick.org/orders/330/tickets?cdEventIds=6988bd80bdd3b91afe7272c4&date=2026-04-03T00%3A00%3A00&eventId=6988bd80bdd3b91afe7272c4
The Frick Collection,"Presentation on ""Vecchietta""","A presentation by Giulio Dalvit on his publication Vecchietta, followed by a light reception. This program is for Fellows and Young Fellows and requires RSVP.",N/A,2026-04-07,6:30 PM,"1 E 70th St, New York, NY 10021, USA",https://www.frick.org/programs
The Frick Collection,"Continue the Conversation for Members: Bellini's ""St. Francis in the Desert""","A members-only online session (via Zoom) centered on Giovanni Bellini’s ""St. Francis in the Desert,"" providing extended discussion and insights for members. The program runs for approximately one hour.",N/A,2026-04-08,6:00 PM,"1 E 70th St, New York, NY 10021, USA",https://www.frick.org/programs
The Frick Collection,Sketch Night In-Person: The Frick Collection,An in-person sketch night at The Frick for participants to draw from the collection. Note: registration status is marked as full on the calendar.,N/A,2026-04-09,5:00 PM,"1 E 70th St, New York, NY 10021, USA",https://www.frick.org/programs
Hayden Planetarium,Encounters in the Milky Way,"An immersive Hayden Planetarium Space Show that explores the dynamics and chance encounters shaping our Milky Way using authentic data from NASA, ESA, and other missions; narrated by Pedro Pascal.",N/A,2026-03-27,4:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show
Hayden Planetarium,Encounters in the Milky Way,"An immersive Hayden Planetarium Space Show that explores the dynamics and chance encounters shaping our Milky Way using authentic data from NASA, ESA, and other missions; narrated by Pedro Pascal.",N/A,2026-03-28,4:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show
Hayden Planetarium,Encounters in the Milky Way,"An immersive Hayden Planetarium Space Show that explores the dynamics and chance encounters shaping our Milky Way using authentic data from NASA, ESA, and other missions; narrated by Pedro Pascal.",N/A,2026-03-29,4:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show
Hayden Planetarium,Encounters in the Milky Way,"An immersive Hayden Planetarium Space Show that explores the dynamics and chance encounters shaping our Milky Way using authentic data from NASA, ESA, and other missions; narrated by Pedro Pascal.",N/A,2026-03-30,4:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show
Hayden Planetarium,Encounters in the Milky Way,"An immersive Hayden Planetarium Space Show that explores the dynamics and chance encounters shaping our Milky Way using authentic data from NASA, ESA, and other missions; narrated by Pedro Pascal.",N/A,2026-03-31,4:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show
Hayden Planetarium,Encounters in the Milky Way,"An immersive Hayden Planetarium Space Show that explores the dynamics and chance encounters shaping our Milky Way using authentic data from NASA, ESA, and other missions; narrated by Pedro Pascal.",N/A,2026-04-01,4:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show
Hayden Planetarium,Encounters in the Milky Way,"An immersive Hayden Planetarium Space Show that explores the dynamics and chance encounters shaping our Milky Way using authentic data from NASA, ESA, and other missions; narrated by Pedro Pascal.",N/A,2026-04-02,4:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show
Hayden Planetarium,Encounters in the Milky Way,"An immersive Hayden Planetarium Space Show that explores the dynamics and chance encounters shaping our Milky Way using authentic data from NASA, ESA, and other missions; narrated by Pedro Pascal.",N/A,2026-04-03,4:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show
Hayden Planetarium,Encounters in the Milky Way,"An immersive Hayden Planetarium Space Show that explores the dynamics and chance encounters shaping our Milky Way using authentic data from NASA, ESA, and other missions; narrated by Pedro Pascal.",N/A,2026-04-04,4:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show
Hayden Planetarium,Encounters in the Milky Way,"An immersive Hayden Planetarium Space Show that explores the dynamics and chance encounters shaping our Milky Way using authentic data from NASA, ESA, and other missions; narrated by Pedro Pascal.",N/A,2026-04-05,4:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show
Hayden Planetarium,Encounters in the Milky Way,"An immersive Hayden Planetarium Space Show that explores the dynamics and chance encounters shaping our Milky Way using authentic data from NASA, ESA, and other missions; narrated by Pedro Pascal.",N/A,2026-04-06,4:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show
Hayden Planetarium,Encounters in the Milky Way,"An immersive Hayden Planetarium Space Show that explores the dynamics and chance encounters shaping our Milky Way using authentic data from NASA, ESA, and other missions; narrated by Pedro Pascal.",N/A,2026-04-07,4:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show
Hayden Planetarium,Encounters in the Milky Way,"An immersive Hayden Planetarium Space Show that explores the dynamics and chance encounters shaping our Milky Way using authentic data from NASA, ESA, and other missions; narrated by Pedro Pascal.",N/A,2026-04-08,4:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show
Hayden Planetarium,Encounters in the Milky Way,"An immersive Hayden Planetarium Space Show that explores the dynamics and chance encounters shaping our Milky Way using authentic data from NASA, ESA, and other missions; narrated by Pedro Pascal.",N/A,2026-04-09,4:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show
Museum of the City of New York,Printing Nueva York,"A conversation with author Kelley Krietz about nineteenth-century Spanish-language print culture in New York, exploring networks of émigrés, exiles, and Puerto Rican intellectuals and their impact on the city’s media and public discourse.",General Admission $15 | Members $10,2026-04-02,6:30 PM,"1220 5th Ave, New York, NY 10029, USA",https://35948.blackbaudhosting.com/35948/tickets?tab=2&txobjid=8ee82e0a-bb96-45ef-805b-5eb4c607db60
Museum of the City of New York,Fashion of the Gilded Age,"A program that examines Gilded Age New York through women's fashion, focusing on how lavish gowns signaled wealth, status, and social ambition.",General Admission $20 | Members $15,2026-04-09,6:30 PM,"1220 5th Ave, New York, NY 10029, USA",https://35948.blackbaudhosting.com/35948/tickets?tab=2&txobjid=5ec532a8-fdad-4c9b-bb2f-73e442176287
Rose Center for Earth and Space,A Night at the Museum: The Overnight Experience,"An overnight program where kids (ages 6–12) and chaperones explore Museum halls after hours with flashlight tours, games, presentations, and evening snacks. Participants can wander iconic halls and join activities in the Richard Gilder Center for Science, Education, and Innovation.",N/A,2026-03-28,6:00 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/calendar
Rose Center for Earth and Space,Member Evening Hours,Off-hours access for Museum members and their guests to explore exhibitions without crowds during monthly evening hours. Access is available for all membership levels from 6–8 pm on select dates.,Free for Members,2026-03-31,6:00 PM,"200 Central Prk W, New York, NY 10024, USA",https://tickets.amnh.org/programming/events/member-evening-hours
Rose Center for Earth and Space,SciCafe: The Ocean’s Heated Rivalry,"A 21+ SciCafe event (part of the Milstein Discovery Series) exploring why only about 42 of 38,000+ fishes are endothermic, combining evolutionary, fossil, and genomic perspectives. Drinks will be available for purchase and the program is free with RSVP.",Free with RSVP,2026-04-02,7:00 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/calendar
Rose Center for Earth and Space,James Arthur Lecture: Grandmother Hypothesis and the Evolution of Human Brains,"A lecture by Kristin Hawkes on the coevolution of human brains and our unusually long post-reproductive lifespan, presenting the Grandmother Hypothesis and related research. The program is free and tickets are not required.",Free,2026-04-08,5:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/calendar
Rose Center for Earth and Space,A Night at the Museum: The Overnight Experience,"An overnight program where kids (ages 6–12) and chaperones explore Museum halls after closing with flashlight tours, scavenger hunts, presentations, and evening snacks. Participants can visit iconic halls and join group activities and bedtime programming.",N/A,2026-04-10,6:00 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/calendar
RiseNY,RiseNY: A Soaring Journey Through New York,"Part ride, part museum — an immersive experience featuring a 4D flyover ride, a short documentary film, and interactive galleries showcasing New York City history and culture.",From $58,2026-03-27,6:30 PM,"160 W 45th St, New York, NY 10036, USA",https://newyorkcitytheatre.tixculture.com/booking/seating-plan?content_product_id=25937&date=2026-03-27&product_id=25937&product_type=show&qt=2&showtime_id=2367039&slot=18%3A30%3A00&venue_id=465978
RiseNY,RiseNY: A Soaring Journey Through New York,"Part ride, part museum — an immersive experience featuring a 4D flyover ride, a short documentary film, and interactive galleries showcasing New York City history and culture.",From $58,2026-03-28,6:30 PM,"160 W 45th St, New York, NY 10036, USA",https://newyorkcitytheatre.tixculture.com/booking/seating-plan?content_product_id=25937&date=2026-03-28&product_id=25937&product_type=show&qt=2&showtime_id=2367040&slot=18%3A30%3A00&venue_id=465978
RiseNY,RiseNY: A Soaring Journey Through New York,"Part ride, part museum — an immersive experience featuring a 4D flyover ride, a short documentary film, and interactive galleries showcasing New York City history and culture.",From $58,2026-03-29,4:30 PM,"160 W 45th St, New York, NY 10036, USA",https://newyorkcitytheatre.tixculture.com/booking/seating-plan?content_product_id=25937&date=2026-03-29&product_id=25937&product_type=show&qt=2&showtime_id=2367041&slot=16%3A30%3A00&venue_id=465978
RiseNY,RiseNY: A Soaring Journey Through New York,"Part ride, part museum — an immersive experience featuring a 4D flyover ride, a short documentary film, and interactive galleries showcasing New York City history and culture.",From $58,2026-03-30,4:30 PM,"160 W 45th St, New York, NY 10036, USA",https://newyorkcitytheatre.tixculture.com/booking/seating-plan?content_product_id=25937&date=2026-03-30&product_id=25937&product_type=show&qt=2&showtime_id=2367042&slot=16%3A30%3A00&venue_id=465978
RiseNY,RiseNY: A Soaring Journey Through New York,"Part ride, part museum — an immersive experience featuring a 4D flyover ride, a short documentary film, and interactive galleries showcasing New York City history and culture.",From $58,2026-03-31,4:30 PM,"160 W 45th St, New York, NY 10036, USA",https://newyorkcitytheatre.tixculture.com/booking/seating-plan?content_product_id=25937&date=2026-03-31&product_id=25937&product_type=show&qt=2&showtime_id=2367043&slot=16%3A30%3A00&venue_id=465978
SPYSCAPE & SPYGAMES,MISSIONS & MARTINIS,"A glamorous Friday-night experience featuring dinner and drinks with full access to SPYSCAPE’s museum galleries, spy challenges, and the 007 exhibition. Guests discover their individual Spy Role and Q Type during the evening.",$59 (food and first drink included),2026-03-27,6:00 PM,"928 8th Ave, New York, NY 10019, USA",https://spyscape.com/events/missions-martinis
SPYSCAPE & SPYGAMES,MISSIONS & MARTINIS,"A glamorous Friday-night experience featuring dinner and drinks with full access to SPYSCAPE’s museum galleries, spy challenges, and the 007 exhibition. Guests discover their individual Spy Role and Q Type during the evening.",$59 (food and first drink included),2026-04-03,6:00 PM,"928 8th Ave, New York, NY 10019, USA",https://spyscape.com/events/missions-martinis
The Museum of Modern Art,Ran (乱). 1985. Directed by Akira Kurosawa,"Akira Kurosawa’s 1985 epic reimagines King Lear as a grand drama of power and betrayal set in feudal Japan, notable for its spectacular battle scenes and cinematic scale.",Adult $14; Senior $12; Student $10; Child (16 and under) Free,2026-03-27,4:00 PM,"11 W 53rd St, New York, NY 10019, USA",https://membership.moma.org/tickets/film/select?event_id=11287&id=698f805350ce80416b984be2&occ_id=31933
The Museum of Modern Art,UNIQLO Friday Nights,"MoMA stays open late with gallery access, talks, activities, and films; New York State residents can reserve free admission in advance.",$0 (NY State residents; general admission required for other visitors),2026-03-27,5:30 PM,"11 W 53rd St, New York, NY 10019, USA",https://visit.moma.org/select/uniqlo
The Museum of Modern Art,Drop-in Drawing,"A relaxed, drop-in drawing session led by a teaching artist with materials and prompts provided; open to all ages and abilities.",Free with Museum admission,2026-03-27,5:30 PM,"11 W 53rd St, New York, NY 10019, USA",https://www.moma.org/calendar/
The Museum of Modern Art,A Summer at Grandpa’s (冬冬的假期). 1984. Directed by Hou Hsiao-hsien,"Hou Hsiao-hsien’s 1984 film follows two siblings sent to the countryside, using long takes and naturalistic framing to explore childhood, family, and memory.",Adult $14; Senior $12; Student $10; Child (16 and under) Free,2026-03-27,7:30 PM,"11 W 53rd St, New York, NY 10019, USA",https://membership.moma.org/tickets/film/select?event_id=11295&id=69a60c09ea91973fea79efbf&occ_id=31949
The Museum of Modern Art,Almanac of Fall (Öszi almanach aka Autumn Almanac). 1984. Directed by Béla Tarr,"Béla Tarr’s 1984 chamber piece unfolds almost entirely within a single interior, using expressive cinematography and composition to probe interpersonal tensions and despair.",Adult $14; Senior $12; Student $10; Child (16 and under) Free,2026-03-28,4:00 PM,"11 W 53rd St, New York, NY 10019, USA",https://membership.moma.org/tickets/film/select?event_id=11283&id=698f705fb9e52a100097a956&occ_id=31925
The Museum of Modern Art,Die Hard. 1988. Directed by John McTiernan,John McTiernan’s action classic stars Bruce Willis as NYPD detective John McClane battling a takeover of a Los Angeles skyscraper; fast-paced and iconic of 1980s action cinema.,Adult $14; Senior $12; Student $10; Child (16 and under) Free,2026-03-28,7:00 PM,"11 W 53rd St, New York, NY 10019, USA",https://membership.moma.org/tickets/film/select?event_id=11284&id=69a60c6cea91973fea79efd6&occ_id=31926
The Museum of Modern Art,Amadeus. 1984. Directed by Miloš Forman,"A sumptuous biographical drama about the rivalry between composers Antonio Salieri and Mozart, Amadeus is a richly staged film noted for its sound and spectacle.",Adult $14; Senior $12; Student $10; Child (16 and under) Free,2026-03-29,4:30 PM,"11 W 53rd St, New York, NY 10019, USA",https://membership.moma.org/tickets/film/select?event_id=11288&id=69a60bf11cd54ccf06a9e973&occ_id=31935
The Museum of Modern Art,Variety. 1983. Directed by Bette Gordon,"Bette Gordon’s 1983 feature follows a young woman drawn into obsession in the neon-lit underside of New York, blending realism with a heightened stylistic sensibility.",Adult $14; Senior $12; Student $10; Child (16 and under) Free,2026-03-30,4:00 PM,"11 W 53rd St, New York, NY 10019, USA",https://membership.moma.org/tickets/film/select?event_id=11289&id=69a60c334b5a515af0a4700a&occ_id=31936
The Museum of Modern Art,Veronika Voss (Die Sehnsucht der Veronika Voss). 1982. Directed by Rainer Werner Fassbinder,"Fassbinder’s Veronika Voss is a scabrous, elegiac drama about a fallen film star in 1950s Germany, blending film‑noir influence with social critique.",Adult $14; Senior $12; Student $10; Child (16 and under) Free,2026-03-31,4:30 PM,"11 W 53rd St, New York, NY 10019, USA",https://membership.moma.org/tickets/film/select?event_id=11299&id=69bc29023bd83509dd59be96&occ_id=31957
