Name,Address,Rating,Total Ratings,Price Level,Place ID,Website,Photo_URL
Museum of the City of New York,"1220 5th Ave, New York, NY 10029, USA",4.5,6232,PRICE_LEVEL_INEXPENSIVE,ChIJi4hYtB32wokR1Npx_Tv7phk,https://www.mcny.org/,https://places.googleapis.com/v1/places/ChIJi4hYtB32wokR1Npx_Tv7phk/photos/AU_ZVEEn5Ir_-QcIYXjkYPmO1v2fix98hfOblIr3uhm9GmGiOLTEGGbzHhvsnZTSFuWhwbgWIrtM0xHOMpcQjhwiwAyMhVoOnjWTrzPtG-pgwjfeP4_cemD71gUXxhaK80r4XpBKOZiwcHbNtCrJraQK5jSOgldw0Yaht_e4ftK8KuLrsA9UEwxfj18z_iFM4BoxSyDM6J3BJ7bSy9vWqu2n7BdplS9zsOFkz9I9ZbYr_QBMhzQawNbEmXCsteLrBPj2a7MIOF7S8w6KvE7i8ZiYQUyW3JC9dvB3ybZulODJKX2MipYdgcmru9uVMk1lHsoX9HX_fypq3owPWKBSDGDhKzJ8PMwOoamcAmdKc4m8JwOHUKB7bycxP7xdwM7CbQr56azoXnrR9NQO_V3MhT7QucssU0A3C_Wb2jFfaexlEO_HHg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Whitney Museum of American Art,"99 Gansevoort St, New York, NY 10014, USA",4.5,14673,N/A,ChIJN3MJ6pRYwokRiXg91flSP8Y,https://whitney.org/,https://places.googleapis.com/v1/places/ChIJN3MJ6pRYwokRiXg91flSP8Y/photos/AU_ZVEGUZl2kH-ALf6MHaXB3nukJN9_Sdu3ft3-RGiwQ-0_HMlv8y1stqCF6Lr3zBb6eX_0DUGs4SBBoHns5odbgvMiVsUge1FFMvGGHBCPOALeQ1cTsh58w-vHV-otR_b4Hu06xzAsJmzW-sWGVnnYvMygwGSJ8Cgke1rLbP84yaPT9WFLAOWmeMcCaanmq2XItxel0rh0qdy71KkpcKzLJErwVBsl7k6_Qy49Efl1W4aMvNuc8rzb1fgATJIjnsbjs9De63DRYR4iViI5J7S1M_slEBqIAY8ZKM51NiTz0wDBuwW0ydNbFnNc7ISMkbbyugMG1TEBynvFtITQ9JJRAwf_M2vkjISsdB6e3u70B2cXnuW8YH5VWQLtgjLllI11rboGy863RCesAqf2gsA8poaTDXdiLwmFBMTQexIxCuA8/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
SPYSCAPE & SPYGAMES,"928 8th Ave, New York, NY 10019, USA",4.5,5659,N/A,ChIJTZoUA1hYwokRKneaNqQpIf8,https://spyscape.com/?utm_source=google&utm_medium=organic&utm_campaign=GMB+Site,https://places.googleapis.com/v1/places/ChIJTZoUA1hYwokRKneaNqQpIf8/photos/AU_ZVEE1xRPlThKri-ggJJ_pBcgfiSOh5522zzukV5oN953JWbR-oxuax3coEEl6hH-LwLDMAU-_3VJzhvaYeOucDeybOVcLvaCFfF97kC7TdpYHdPXcp-BIxrBAdnF8-kC5sm3mtvIEH72VW8WO9oc51AQdef9VEtjadElGDGKQIBO6lncO-W0gc-sqwAzXp0HaFz16n3zKRlc7pWde6Cr5NC_AfHWFjytK4qsELnaTG27iG5QgdlnziOLHLjQmvA53ew5pXLGJdneOqLsqhgRaKFMtjZBiMiBHrYjYjyVbkE6_hPBt8u6R_tvmt9ItjgJMo08IZ5CgPmpsD-jL3pewtOZMQcaSRRmG8_9XKgTPOa3p44xa-P0HwMBPdkO7SeOhtqbHHGSlBR8LCS44j2QNDp8WOjXPzes7Nz8TEG6Ye0y51g/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Studio Museum in Harlem,"144 W 125th St, New York, NY 10027, USA",4.5,386,PRICE_LEVEL_MODERATE,ChIJ_ShwXw32wokRQJpaKAIcCOo,https://www.studiomuseum.org/,https://places.googleapis.com/v1/places/ChIJ_ShwXw32wokRQJpaKAIcCOo/photos/AU_ZVEF7m3pl7W2l2hPc_S1__uF6uJAXZXxIoPtLwZq80a6JON6LvFo1O5-3yJRCyo37Q2QO4T0SGP7ZlG7DHv97vhaBlYD6Q4KyBpnX4ZWI-uV3zHcstXbDRGmEmROdGGWUa7Xz_Su9xfUD_NJZKobLS5VZWocuBN9AhZIgih23ytGS38oKLrLQxEjpwjmk94-nir73MVoFDeLpeje9UXXco8CTK-xUCOnPq4lih7vmMOMpK8qTj-sHWgoe9xsNbhm_r2FYHrFMLIlpGfFboMmllhCAY99FRI_fn4JCuM-01HQTL1nvN-Cn0Yj5tiLGxsteR5A7SgTBZSUOHTgfuF_N93Lj8ruuv1DRFRLkcOR4NrlRbZRbgi3z1qsqXDGuuucWpF7sBSA4FIHXjRxq2DftDwuM5P-GgC7beb14rTLtXIBd7HWX/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
David Zwirner,"533 W 19th St, New York, NY 10011, USA",4.5,772,N/A,ChIJMf7Re8dZwokRJ0Nyj2IixlM,https://www.davidzwirner.com/,https://places.googleapis.com/v1/places/ChIJMf7Re8dZwokRJ0Nyj2IixlM/photos/AU_ZVEE530BLxPRBXQpZJ02xNeu2gKUso6K-7jGrFzWQSZcMUeaMTyPD1oulqLfMm947xudWMHkxzLS7UDUqKvck8H4tWF1LsqzSuthnUzB1-5reOflQ5lTlSzmei9H9IkXuMPVTOdHycOtEKJAYdHirWUsZri-NPgxqfD3SKpqj0PkxAZ3uIhTl6qe10uSaow-uNhukXMRwCUzWb-vGWfiz1c1gsVJqeuhS9OkgQTJ_1jQHxQoaXZekmf-mRhtxGLKHtTU1B5xftTCOVINbyBPK4BTS4H8IzZZmlU8to9j3a8wfx-O-cRJ7QwftnT7pkUCjIb4mryjn7ojvVjygl-9uLmgtfbuC2u0PW98BzWSnS9PczWRnW9f6DQ5y5miKp9tmUUu-PBg0IPo18je7g29yLWuGxKUOQBX0y07b1gZqaTECpQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Agora Gallery,"530 W 25th St, New York, NY 10001, USA",4.5,264,N/A,ChIJBRgSlrdZwokRIhgWXXLYHI0,http://www.agora-gallery.com/,https://places.googleapis.com/v1/places/ChIJBRgSlrdZwokRIhgWXXLYHI0/photos/AU_ZVEGzwdzkseBtCdmopM0OYinxO_63_ppxgmY95vGOop5hSGXgJEs9MoxMR-JNxjUELdQSTF_2MVV5siUhJVEQm6jGrFLMTNT7lUK-eePk1S2evFo9krqzR4vbRVk-27xAiqIvjESvJNX5A5CRxsZKJsEDL8VH9HTsGm_IDzKCOTSVIgimDoz_DK_NTXrkrCFVB1y6M_wmDsgagjWtFInsYQz-Yavs23IKmwlOVa02zE9l1rv-A2zb-evUd2_HxR0ipIhuzQ2FWicsIhNj9omdOG4vTcs12XV7wL6NcntEYll8hw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
New York Hall of Science,"47-01 111th St, Corona, NY 11368, USA",4.5,6143,N/A,ChIJG2aZ1wT2wokRzz-VKP0lkJg,http://nysci.org/,https://places.googleapis.com/v1/places/ChIJG2aZ1wT2wokRzz-VKP0lkJg/photos/AU_ZVEHwCl_Jb8hmH66U12B1otVzgrAENXIGsH1dxkNiDhvmuD5eeMFdVLlJM-Rn32Ql4O9opwxMD4qctQacc1sltBMr2mcy6fZHzOjTU3oeZAn5LZDNrlYlKEH9XNBgTFNM75TwPKn2qtrNy3CB1JDZ2jfynySYJTfBBWxb7f5OmuVBASWT6IzA1dykDim9K8B-TBtoLrkqLVZ1m58VZcmamqWsd6A0GEBUKRIpwVCV4dz2v-aIH6mwsuHrzSI6OTmOD7edMMrytJvzy5RVWy33Pai7C6j0FMA731gRY5EqoTwx18AueWaZw6uyVS1G-OVaJaJN3xrwcN0ugUpq8p8PuAjrDRAQZTlx9zfMpPL47AMUy2-mCQL5EhLU-uRMDshHlsPpTvg6UXQRn56NHvW7vQPvpDHHqh2FNDJyh9evN_fj5wLi/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Liberty Science Center,"222 Jersey City Blvd #284, Jersey City, NJ 07305, USA",4.5,10213,N/A,ChIJiQZDT8BQwokRfboQg91JUPY,http://www.lsc.org/,https://places.googleapis.com/v1/places/ChIJiQZDT8BQwokRfboQg91JUPY/photos/AU_ZVEEHkEjsrFXeJeIj3FVVx42qjDBh_5nco8RsF_HQA3OuTPb-OQ2liungDVzLPRJSQsfIee4qUKRB-_tM70oZCc1T-T9rprCkIMnwhlLJ0ZLdWT2YdxUc1wq-bjgqnFM2SWt76ijt0mc78EWMoeJ2B_bEoAFDJOcTPH5q6vVhPrxZtOj8MyZ7xQrPSK-8oqt5zuAULezIvWL7pOtfihZnDNbff3heNFKNOGUrR0MTEUSUaPP9v6Nx2mFnrGVTEdlWM7PnTlnldcEwkhGEcjkK97FyLdR8HKPOd0tJ1qMVYHIGvGSfW9yPWPBIEBZxfKgbbTbMs_0ZLzfMyWI3nL5rYuLQqOTSlGqxbEd6RFPC8Ht8zBrEvVJH5r6izfH6_fSqDHC3zFQAR2Nk46ZdfLuK0Z89bYq0SwQDZ6XMvGFMJEL7E35i4njaYSadGdX4JGe-/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The New York Historical,"170 Central Prk W, New York, NY 10024, USA",4.5,712,N/A,ChIJIVEyfY5YwokRXqcWLrl5XVA,https://www.nyhistory.org/,https://places.googleapis.com/v1/places/ChIJIVEyfY5YwokRXqcWLrl5XVA/photos/AU_ZVEEA6vASYUrNkp6ljdJj0F0hev2bC6MvUKz5Jm_K5Bm9SYx3W_jxr3wuGKQ9HZa9kn62TACbFcbVn02rsrMKruaIGL1jPnBdj93D7aoEA4VTeUO2NTx4BqeBI9uVRVbC1xOHr0cvyT7JfVr-HKjU_4r-pK1aWpJn-S7j3fRdoxLucjql4ZYC6UjuUvQZj9fkiBuQdQZkIjBQOlsWV4UZqLpVoLg0AU_qUesWRyBdkafdfNohB67XikDji-cXIf3ktx7biuDsCMNiowTBBZiiE86lvCz_1C4dvVR7J8hcv3iLcsjtrphbbw7Oe0ExlLOUPVorfbpdCLo-tmEla4XGtfjx_oA42baqVnnbwX4jyG7rldanUTpO2paAL8JeSEArhAxZyB47Oj1DlgMR9MDa0dg8V3cBz5bNH6ogTDETAfASpg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Asia Society and Museum,"725 Park Ave, New York, NY 10021, USA",4.5,581,PRICE_LEVEL_EXPENSIVE,ChIJeXQWdutYwokRuHX2h1so5K4,http://asiasociety.org/new-york,https://places.googleapis.com/v1/places/ChIJeXQWdutYwokRuHX2h1so5K4/photos/AU_ZVEGIgy03UmC-8DOeRJXUJ3YbRtTCRWTXiCSoH1xEbivMUlOjYiymKCANKPyHZW5LtXEhR4eISPDZof_-iWEM5Ln6IGtTjaiaXb51Y_0JbWw8rAVawwXQVsA6Zh4cJMZEMCb36wQDiNs3Xgu5e6DsvGwnweJmS2WMfVNfqlZjNXuVl2NLl2CrSoOLeVN5u_VXXjJ2Xxl2JoLFwaM6GqBCH1Vj1c9Rx7-Y3hUsktlefzw30ToWefJhAxKzKA40iEyvGkwx2jASDJzD1I3Hq_-SmPw1nuLg8YHP0rywcRODccr5qg5qAGus8UoOahMsZo1-Z9ab8vZkQ1NLUPUkHD3qE4e0cahC_FJDzq-Evd78Vz9d5CDYQkhbI9560e3DhwULRV52jUMssWT5zYwbpdP_oclFX21fbeThtPv1-l_IT1kd6SX1/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Color Factory NYC,"251 Spring St, New York, NY 10013, USA",4.4,4650,N/A,ChIJmamBZtVZwokR6phs86DKbP0,https://www.colorfactory.co/locations/new-york-city,https://places.googleapis.com/v1/places/ChIJmamBZtVZwokR6phs86DKbP0/photos/AU_ZVEFi-hno4RW_dOTpm2zDH4R4zBpXxsgpXfmkyoHv_n8m4VzdnHuo4brrjrsmSG0majNSOBHVOVpqBB6EX_d7Hp5dqeA36yknjxpzAmrfBJyqt3FuN3ZOWzhALmxua_rHBvvKdJMVrKzo4vgTOMIYrLntFwcyYUYWt0i7AoTdGJKjVg3yifjB-mrlZDF4xm4QT4U63taN2XG3_BT9-7M36tCJypCj5yEu3UZ_gablYycvQbhG7uADypuK3NjeG5CI8x_xZZWYj7fbtKQG59nS0x87m6P37u0aBp1PZuU4swRdew/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Museum of Illusions - New York,"77 8th Ave, New York, NY 10014, USA",4.4,13401,N/A,ChIJ6XBmhaZZwokRlmXoc8vxrsE,http://newyork.museumofillusions.us/?utm_source=Google+GMB&utm_medium=website,https://places.googleapis.com/v1/places/ChIJ6XBmhaZZwokRlmXoc8vxrsE/photos/AU_ZVEFknWFKJ1AxfcxLF9jvgmrHo7FE3E420sU3X3EuEB46jUUH_AiUIiSKyxoJh1ndlFGGXi7tlRd-_cAgvtsNYYwr8Vg8VGLw0tUjIjXVg_YiXqfo4UkFFqe9w-Krs-E7MGrt_SpJ012JrlC2_y5EpcXaokm0UUzdpMj9gkENRxR-_u6CNaJRRSoNMyrgKCj04KrTJbMwMJ7x4W3p6BJVpWpVmlJC4paQou4EHZTfbGUT99wpEeRlGSYJMk4o8PY_mzHBsqA155lU9AbdLw58Vg93u6n5fg7tw6MkQA_WAza0tg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Museum of Sex,"233 5th Ave, New York, NY 10016, USA",4.4,5946,PRICE_LEVEL_MODERATE,ChIJR026QqZZwokRgLuHSIZNIKM,https://www.museumofsex.com/?y_source=1_MTA4NDAxMzM2Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,https://places.googleapis.com/v1/places/ChIJR026QqZZwokRgLuHSIZNIKM/photos/AU_ZVEFulQv5bMeiSZmciUmI9WoySL7bGUDxmZdSvUIpP3RhNlVSxC8Y2mjtIi1WaPYnDnPoatj1JubFraLEBnpQijJMgbA3YtpEQ6B8r70AIAbafAFhWI2dNKv-ZHGlqX7891TK7NT2y1mMREH1jaP7Ij2_HeBmpqFVLEWl2TzMCp58jCNXsyY9impi-1S_n0xILhWIEVIi1yAwZiMuSQrXyja6ftFunbggyT18kgSdCPo3QwOlsXrog56wWIJyejrrABszv9fGALsOD9mdBRIbDRhk_ga_CDl8H2d90WqTx0p7ct1fN8NBjYtRTvSEyYDMZEh6ubwHskBpx6EisxZCNHVXHVr28dFIvTdEDyOWhFuNPmqptwTJMMfF5zg7ruaDqiTJQGLB9C_oNxaevOGJMs2Rbdzw5bi-BOc4IdrhnUbQZXdR/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Neue Galerie New York,"1048 5th Ave, New York, NY 10028, USA",4.4,3113,PRICE_LEVEL_EXPENSIVE,ChIJ01_9-ZdYwokRL2JrA28GJp8,http://www.neuegalerie.org/,https://places.googleapis.com/v1/places/ChIJ01_9-ZdYwokRL2JrA28GJp8/photos/AU_ZVEFO2R-dPjk_4EmS5oEZpDIxqOyBzkz4ZwwtmnjcfBNHz_GfDXp1ebNp97ace1JauwcWBnw7-HOwsdqjTRIBtZgfyuv9CB9hLGZs11GmO8P-1qwWYxc-K_Cw-1wiNPM3VmWFMMBm8r-LvlA_3xr9AhaFjGpzSB55FrKtOyP-Uhm4rdmp_85zAGcjmcS1WBOwqwi3WCQwvM1IPdWSxEFP9Yc9Wq5qZJ1TAIMvwSWSpDvAwG-w6msSUtk79MJgIJ_T5hY6o6DGvX8JzHaRrs7o-tutgVm6HbOujpa8jkSFo3F-wpsG9psN38WyFVq_amUvaA3vBBa7ddOugTxzHonsIb0EGmDJA3BgnIVmXOTErDP7qaO_Zgsbnf1Bl0Ce6mkNWEr_nTKuBe1qSR16MK5nn50n0ZMSgoKywqQ0iqFLLF3hZA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
"Cooper Hewitt, Smithsonian Design Museum","2 E 91st St, New York, NY 10128, USA",4.4,3054,N/A,ChIJsT8qSaJYwokR-m20OGJUKCA,https://www.cooperhewitt.org/,https://places.googleapis.com/v1/places/ChIJsT8qSaJYwokR-m20OGJUKCA/photos/AU_ZVEHqf__bz4HBRMWyR2OjPIiSq4jce990_aC8DFlb3C8mOjLxxptAbRkfqY8UovderF4fWO329IXRZ7NKAlItdSr4034cFS8PBlenu0OOPJji1BzRnDyVN6BFfGiWZqMYZPzyVvUaE-ZoQjHgjqFuHVpRpXZ-FeJ72DX_WQLRwZOkap0Y5g3RQkG8Rt5TxxL8PNoK4nJcagveorI5t0-0hlNp8tRXoxw51SyDrIAvXDRQRzjuVBiVlQAYkqXbokmcTAnaseApvUfPWFfXKthleD5DGWgP1ztAWIWLukN5eOKbzxpZTnu_FQ1SkQ0rGtoWYhvecMiT_S0nNI1sS0wwpK4pWS9mxXJAchKPS_MqeXBqHjsEADQaoKwcA8YtaLBO9URGm9PqXTf3p8mv-qP_OjRLbjs2Uw47uvJbqXnT4bzkMw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Museum of Chinese in America,"215 Centre St, New York, NY 10013, USA",4.4,1021,N/A,ChIJrd5vvolZwokRLR4z0Ui4KFs,https://www.mocanyc.org/,https://places.googleapis.com/v1/places/ChIJrd5vvolZwokRLR4z0Ui4KFs/photos/AU_ZVEG-HAm_VFPLX6IzI-Zv_qqdBOlCH9UGDA5FEZJQ5x89SSv8JQcxJUoWIBOAKK45X_aP1_SzhT4hAv3ivOoSeIrIyBkk5aGsGJrWNggV-29o3pbjpsHgV2quGVgkBbqWkL00EySxArX_0CviZoU7il4afndpkI4BQErWAj8viA63OPWsdvR674NNl9yO6lqOugky_vnhMvv6V3bnmqOKmKVXG8exuxqHlBqpwTvCQyF1bVVuoAVSmhGeebu0oRWwCtVOJ4BWhWdgT6zycmKrdiNTub-3pUORYaSKXWN7dnOZ9SIDyj6bQJl2ab2BzJst8ObNhTGgPCaB_fwnMNPJFEuwgBZo0khc7Dz6c-KsrS8fjUdxJj9Z5ewp-o7JU2ghzTErVPtCBYeWp6uT7eMHAPkkpLqq_t1j9Qa8rKWVjZlJtL54/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
MoMA PS1,"22-25 Jackson Ave, Queens, NY 11101, USA",4.4,3241,N/A,ChIJwfbFiiNZwokRN8hnF940DbY,https://www.momaps1.org/,https://places.googleapis.com/v1/places/ChIJwfbFiiNZwokRN8hnF940DbY/photos/AU_ZVEEkyjuKPiVeV4LPwShFLCFsxF7Ed7_oChJOk6Pfjdk6YhVsEvh4vglRwtO1rFF5VdxMl5Om3I0oIld_CjH4L41yFtLz9K2mnINayNGwx5C4RUmIS1PKw7O5m6Bcj7VgXfwX8kJDJsrF_J4JVk-ICnuDK5G_X7PPZKtTb4BvfbAwPONhfB4zUPTaa4zR4v7hJQ6pCgLQVHiZ3zKdP95tXiIMKPt5kc_ywkYEYsVCzEfiXQLnISUCewyl-JBFlsPVQl0w7rQZ7WbTIkl8Tnocw7UV5LAqCG3f1E0h-tgi-vaiNZsJSV1OjywPEw9Ck5rRcfcwuZpQHgYm9VwW2dtYEAvv5c6sgDaCmhqvPdlCy6bOJX1B9awDzqv8Mho2tqjeCLzpGRVzL_llKGUDVjXkUKQRiCXzutnQG0aQT7ksfAavT7y3/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Solomon R. Guggenheim Museum,"1071 5th Ave, New York, NY 10128, USA",4.3,26140,N/A,ChIJmZ5emqJYwokRuDz79o0coAQ,https://www.guggenheim.org/,https://places.googleapis.com/v1/places/ChIJmZ5emqJYwokRuDz79o0coAQ/photos/AU_ZVEG5ZaUnnGD2abcedayesWuOL21RqIwIYqtWqd4kxfN9igHqKrjixQykhahiekpc0n1ADqb65NoZfBmuk2V8FCtDNn8oqE4r0iKq-Umgi3Vh9KgD6BjZFYFwKlyenIzUdhNjrBXWP1sdATyCS5LF_yJaGReBDada2xnJYzBsh1QK7RUZumUAGhNDdxdvB7ld_O3iyzEFIyGLI0wgtWswOFKnQttdEe6rxsZjDCFugb5gdkS7VnD2jLa4b8BgJ6iLemGHLc2ymb3jBvXKayWVeWHP2-NwmOX8er4q1oB4k9Rp8PelAniaV8t71zi9QHlzvz9V74ImWTz2lOO_cst9LG0jfcCHId67XYSlJlDxL5pB0sCDkYOia0QyWcIr9N0l7fW4WXeLeKq_zYW0AgvWfQabyMezyd-QcE4IdJkLDzXTqZ5a/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
New Museum,"235 Bowery, New York, NY 10002, USA",4.2,2549,PRICE_LEVEL_EXPENSIVE,ChIJlaRS3IVZwokR2llMD6dCt-U,https://www.newmuseum.org/,https://places.googleapis.com/v1/places/ChIJlaRS3IVZwokR2llMD6dCt-U/photos/AU_ZVEGnKfLfX8t0yosJgBlzMGpKYHHqyHcdtNzkiTU17qBdN13sEwb-MJN4RpCpkrqg2v-y5pnXbyJr-Woh4aXSG_VxfqcjTMepC2jUoA-4SjytS_rNYCgu9IoOL2nlJukRANXPaPNHGz5hPxA-rgl4ufwlFfutRQ_vvoIMzIaqAzQvhCx8MEOdwgUeqR9aVgYP8Z8ygLXEmHlcEd_ypt7Oc75KHtgQPxKykG0VsY5XoUNn69ZvD56HGmq_qswJTgzV3cVzyK8g6N6o2JCyVMq7TLdoGt1uugJOLbqSPs-1pN610A/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Museum of Arts and Design,"2 Columbus Cir, New York, NY 10019, USA",4.2,1876,PRICE_LEVEL_EXPENSIVE,ChIJgVtmM_ZYwokRcJJnebe5KX8,https://madmuseum.org/,https://places.googleapis.com/v1/places/ChIJgVtmM_ZYwokRcJJnebe5KX8/photos/AU_ZVEHnOjSEfRzvb6sgplzPbYVRivI4erbnJ251N_Qs0tlTMhSh1tIVYoEa5cLfKUE4mJblzv1zRYMLSO1_pr_vVyrbZuzzt3feOt4Y8z4RQQ9zAvz3pf5gEkh-XM_snYyXiu6sJNjQfZkTKXDNShJSQe4eLqASq7nSdkeUPifcg8MOr0NC8FmXSgDxmWE42O9C7olxkRtMiDPGamN5LM3DNCzTH30XsZ33vncc_wPLHP91KDd5MHTztH3bo2c2BCv86aBasSAuUXT2c3ikgWlWg1xPG6KqC0pxuAvK73gZU5G_ms-H7-hqsLpDnEe01wdZfZoSHL97d20CTi9EK4k5b9uyiRcrgg3lUC8tWe51cJiibiLuS9ClXFdMLTYWB4XjcEbu9cBMMGfHMjg7CorFGfqxjsbMnvEeZilkZ1gJImjcPmw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Children's Museum Of Manhattan,"212 W 83rd St, New York, NY 10024, USA",4.2,3083,N/A,ChIJ62VOeIZYwokRQwpWIK3w4aU,http://cmom.org/,https://places.googleapis.com/v1/places/ChIJ62VOeIZYwokRQwpWIK3w4aU/photos/AU_ZVEGhmsp07aqlKwpul9J4uveRf11OmytvWHi5qgMj6ZsRTK6VyRUEDm2aEGqe1G6s1NCOIC5uKRN7-f6ehUZqQD3h1XQa2t1V7r1np5zACApjL7YqcSysuQFwI9yzPdwResJlSMhU2mV9yLVYZQzsNokwVBmYk29xdSdB8VPpCaOqNWxF5gdViMvaJVjKc_U6_6GgJemEHLsGA90YEb71MdCPqjxWuLH5ardCFpktVmz4lcDCfCQccsG54xJT_ns0yzjZn4lTR5KEnXZg6E-YpYplVtcilW7u6xgy9wE8WFutDVkK7PS8VckyJGdqSYQJLS2maPF_VveqI6YNkcsukeqh76PGpSYEgTe2lWvDw1gdpISho8HWfDCtxbBWhO6mYwwC2Mf2ugoF-I8xqeVyiVNusEfK3W_CIWZiRNZi5KtgxBo/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Museum of Ice Cream,"558 Broadway, New York, NY 10012, USA",4.2,9648,N/A,ChIJdTjUE-dZwokRKLMbPjzr1b8,https://www.museumoficecream.com/,https://places.googleapis.com/v1/places/ChIJdTjUE-dZwokRKLMbPjzr1b8/photos/AU_ZVEFtLM2KR8Xtk0xfccDkNvondyV7hkojo2Av0XMS2eRjesyjceOTNBur1hwEbMSxsJf7NMkNYDMZOze1QABPPNxUmgCuC_xd1x5gPWE5dTsVKSaQ2ELqvWhlaQJPTm0p9YsEHmVuWRw3gcPjh8d7dX_pQcl1l1oxDy3MO5vOJEapjNs18R80nSIeu7anLx7p69nQgrwNW8L50-fBavkPsq37yoRDWAEvrAuAX6ePau7hfAi32FUO8CRwThyplv96B0B49WAULYkwufXa_TuoLw70-rPQj6EhyD2OU7fXKY3UUs_RyavMbmu1dBJqimmUCCAVN5xDflF3fe9rdofVU-AtRCd__t9Wp9bjPOlH02x0WcvhJa7YUC8glTt7xKQljYqXXphHR_09e-iHkx-9TjZMtCfxV3E2KpKV6sEXWZa-drnJMo7je8m81kBtKqB8/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
ARTECHOUSE NYC,"439 W 15th St, New York, NY 10011, USA",4.1,5082,N/A,ChIJQ6yZIaFZwokRl0jsn5VBk_M,http://artechouse.com/location/nyc,https://places.googleapis.com/v1/places/ChIJQ6yZIaFZwokRl0jsn5VBk_M/photos/AU_ZVEEUfJXqjVohnDF6b6119JWfqd5VilnCTvz2EwwR0rQioX3Nc9WmU01br5Ig7IuNjGHGKDiPzpa_Br3xefBmnfZsLquOtDZ6a-pgdiKo69roVV1Uux7t6N__8sjiLdsSYQy0LWCtWVQKuzislMop3r8gMKrytzUPR1hhUy9hlMcbeac1iEIwATMy1_ngJk6dKTvpR6eahjxwIqMJw2HQTrKHr3e9RlgkrGMT7Q3m1pX9j5tVMTBnXmiR5aVEsVO8a85Txmx71RuiUArQUa4xF7slMxlygD9TL9Hv-jCLo6yvag/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
National Museum of Mathematics,"635 6th Ave, New York, NY 10011, USA",4.1,3236,N/A,ChIJWQHW9KZZwokRKLzyBDe6mIc,https://momath.org/,https://places.googleapis.com/v1/places/ChIJWQHW9KZZwokRKLzyBDe6mIc/photos/AU_ZVEFpELcOmI2UxvrBYoVxXixuQkusQU0AkCjrbTcLbYd-asQ_SYARuEtSuKIBU1Radhp-oJ0Tf4i0UN2XB37m_jJ_wJconeRRtz2Jejl1C0aT8CTut6fHCYsyDXOwIFp6y-ObenatM5g1GfKzzKaMyAisHDBvr_2_8iQgXDfCbskS4ta11ZJtjPTyLslaj6sNi70ncmKTkMC_OydAauKdGHjB65aOaZOae4HOB9wuNmIlYvwJJvC85sog2MFZH5FNjh97zvkS1QPdF9MZ8LddKnIOGaShLZme7-NMvr1BLuLCBDNClIhkon1INBqAz2sd8jmKc9k8hebmFUq-D_G8kfw1rX2pakJDHuizxKV9GGXwowfHXiL5g2qlYR_uFaSm2vHzINEgXo8UQXwOtvdL9GyD1kvqaG2K0NPaipRIcsH_Lw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
