Name,Address,Rating,Total Ratings,Price Level,Place ID,Website,Photo_URL
Bifrost Games,"121 E 27th St, New York, NY 10016, USA",4.4,275,N/A,ChIJ53zDTIRZwokRl6BrAGy5xoM,http://bifrostgamesnyc.com/,https://places.googleapis.com/v1/places/ChIJ53zDTIRZwokRl6BrAGy5xoM/photos/AU_ZVEHXC4DpRN-_uCkYbLt6Q6BJ2_PuGAPnFN1pmfYY7HKo9qOSLLNO9-XCD0JmFFn51tY58xJ_xSN19y48rVG4tXF5h_YpoZeALf-HCHLo4Anlo8eD-SsIpRsQ9q3mCWoW3VgaPaoBKsoy8y2bbLqUcFy3xl-ONBz7LKDyEdWwHdAU2eFlJeu3RU781CQ5rUxmKyZ9MsxlV2ChAEdEgJXW-QsMgWouiM8kz4ajEoTF4L1RHx5TU7FvXy8WeBpR1yL7nDA4NQmQK6TvwLTMKyh9IQWq562qXY5wVAw_XmzEaIU/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
e's BAR,"511 Amsterdam Ave, New York, NY 10024, USA",4.4,986,PRICE_LEVEL_MODERATE,ChIJoQuVSIRYwokRuuabI0lpCi0,https://e-barnyc.com/,https://places.googleapis.com/v1/places/ChIJoQuVSIRYwokRuuabI0lpCi0/photos/AU_ZVEFiZUWJgYfZuS2BQwFxz7sHEw9faTB9PwAjXh0eDVMeYRHF1W6rfkpL2T7mNfFQ7ey_D6wU3yMJubyIREsj-fkBT48-sU4MpMkkCHkiCXSyKtooMVh08zzcyH_ztLESqBJBjCkuoTD6K0Y3t8b3o3LboThBkg-IcBodhY6U8WhKOfUbWrF8jo-iUp8bQGGFY08rf1Z3Wi--CP0MXDWZNf9j1ypJs_BFeIvKGzxMpsLeu7ivdKkUxtQkWSN5dYo_qUXwIsdjiH7RRWzrEiMM5oxYtBpk8XNf0yLr0jRo5imFFQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Sour Mouse,"110 Delancey St, New York, NY 10002, USA",4.4,517,N/A,ChIJeel1edNZwokRj6nwmwLrrTg,https://www.sourmousenyc.com/,https://places.googleapis.com/v1/places/ChIJeel1edNZwokRj6nwmwLrrTg/photos/AU_ZVEH8FTo7hQY9CBuCxpmqFd0fANr13gZebBm_rPWHcUdyI2icN1Sc4tFL79vK9b5V-3mRU8l58TC4njMlY2Vdd73_wtLaW7H6xBUjrvdPeVGuibRqRiuzfBFcEMjJkByWRxoWlYlHJfAxG4uogY7f1fxS3SQX44V6q752xuCh8EoP9Dy4Y2NKkUgwKDegYp1s1suL2URvlCjmzqhs-CmjTaH5b2up8cb4xUHj-VCTuOtVUkzUIjs-paNzOmIGeUSy2R2KWJ7b5ZkcRwIJWSy6NPMSMzTCNXwb57aHGwdI512GDA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Dive 75,"101 W 75th St, New York, NY 10023, USA",4.3,642,PRICE_LEVEL_INEXPENSIVE,ChIJKcIAUYlYwokR_ur7CccUjXk,http://www.divebarnyc.com/,https://places.googleapis.com/v1/places/ChIJKcIAUYlYwokR_ur7CccUjXk/photos/AU_ZVEGEdhti8wHEgwqMolCmU4FQx577qsMncvK6HdDdyhfC0-g1IRc5LuuKJBY8cP5OTXVxTfGo91ZjKg3th3iC0wipaNSO4xZ9WHmza3Fempee-AQ5XarlFHo2dKelXl-stIHSGz-THf9gA-5LxHMvzq8qCZSAJ8eaJgxFFtToXJbFay1RtATaGJ7IookuJebZqsjnmmYmQ1oETK3atQcjNyHmUD0a5t_vcI6H1ve-yQbtaU2EBpwXLga_Kr0zI8zlkh7K4Kp5Qg79BDQ8g9ImsQXoh1ON9DUDR3aTFmgFakI0K94lOFLAPe-jDLYqBhzc-VLDWKzJxysHpMVtkWg9gDcgwQx5D8Fs64Ha0g0wIaYZtTRzm2ECxCndijAfDn7kmaSOiIdzQFIJKAaKhgelZf8aIlIQ3-tvYLuvuJA6yHyM9A/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Barcade,"148 W 24th St, New York, NY 10011, USA",4.3,3269,PRICE_LEVEL_MODERATE,ChIJNei51aRZwokRChiMTmDBvOw,https://barcade.com/chelsea/,https://places.googleapis.com/v1/places/ChIJNei51aRZwokRChiMTmDBvOw/photos/AU_ZVEGNIMObGVfuAVcrDy4SCc36HLO4vr6qYyMSLoP40CWZEOjNXE5L9c9Uf8Fiog2CWEPVniEsFCKDito9X-UkTGIKzOtruKIiC6_R4SmUjAnna-qtXVoteVIHsdjouLz4cJrK1AW5ZfokWCNReAlGwXnzjlvErT4zFBX7DMZTbsB77fuJPS8bYNYQ2lWmdzc8-tf8iQ_rdkQSBiH6voxbFUwzkXLdoruJmu3eypScMRInKPpQZmV_6AsAMCIaMrrvD5Fjgm-LhAjHNGt9Zv1yL3AJLTRLrjeNAj_9oYZZ08IDZg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Barcade,"6 St Marks Pl, New York, NY 10003, USA",4.3,1883,PRICE_LEVEL_MODERATE,ChIJuYldg5tZwokRsqgWxKnQQTk,https://barcade.com/stmarks/,https://places.googleapis.com/v1/places/ChIJuYldg5tZwokRsqgWxKnQQTk/photos/AU_ZVEG8XxAU1NspiESuxOhmTtDiAbLED102n6RHxIQZIsQc3_W9prR38bpNYCKVRr4ydVeYI-Mzl7f6JDmeWb_4zotlsZA2Blz8QBBUg7zdFISmgxhIL05ZtyQLGQshKdpubn6W1q25veQFMcHsAbUQf_oL6wJvHjhnPlUcN_4HBnP3qMRmBmGgArHV1CgMUANbw71Ib4ilO1R-zOGVn0dj2kPgmMByIGogZPBZ4UlN4J-LT_xqtgPyW4AJmXu7o2I_Xegod0dLFDuiUEhmjooZz1ZKVjapOPPh0agMo_8TWqCMIg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Dave & Buster's New York City - Times Square,"234 W 42nd St 3rd Floor, New York, NY 10036, USA",4.3,10641,PRICE_LEVEL_MODERATE,ChIJ8VOfr1RYwokRdgk5I-NvtfE,https://www.daveandbusters.com/us/en/about/locations/new-york-city-times-square,https://places.googleapis.com/v1/places/ChIJ8VOfr1RYwokRdgk5I-NvtfE/photos/AU_ZVEF2aRT-dKehrah2P6ZfsRxY3CPSGba3VYAOGwBkiEzY2AuXJae_SfPII3pCORaboNiyOjpNZn5K4Gb217wLrH8ETDO4KqicnaknOUxkcgcGDx2cZm1eVK_wA3EnK5l_vbS146A6q0toIHfHQmHdujRhv9KZhnqRaPoApudVZrUCimxZQohu53_EzS6dpgfItAB8m48jou5TfEjPKCuIDa9g4ej2b76fyom6EwdIqlJ8e7sflxuwqYgJDJRcamLw4oh9Ti-anbHpR2j2LwFUR1_hkQdKC79fQLZ46bapeBSYbw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Pioneers Bar NYC,"138 W 29th St, New York, NY 10001, USA",4.2,1191,PRICE_LEVEL_MODERATE,ChIJkTptdq9ZwokR9CCc1A4ZcNw,http://pioneersbar.com/,https://places.googleapis.com/v1/places/ChIJkTptdq9ZwokR9CCc1A4ZcNw/photos/AU_ZVEHEmXt7r0e-XvT2ZHlrztHDp_jmUlyISFHyXwxsAZr59pOAajHbFzlj9l2quPRXbQR113gouFX2TqMB5jCDhMYjV061NJsvbwkgbhDgUduJW4uraTUcG2zf3p23FKBzebdiEYTliz5EprhevOh6Jzet5IzfWxwQo_S0_lZjU69nu2FvR15ZeyKsXfns6VGAMb1l4SZavC8Tdi6xijDrolaTzc3bCcMS8Mz4JrVca6wmyHRNamfv0hLW6T3GjmkYLmCo5aZjACdibd7eGg0n-TvbXQ5tOAmpZ00qWaqUitpNjw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Somebody's Darling,"1664 1st Ave, New York, NY 10028, USA",4.1,139,PRICE_LEVEL_INEXPENSIVE,ChIJFf5sj29ZwokRETkXFxQH_nM,N/A,https://places.googleapis.com/v1/places/ChIJFf5sj29ZwokRETkXFxQH_nM/photos/AU_ZVEFd6w4HY6fQ6RCnCOLYZ0QFL0l4wFI0BO1mPE-WLyfbmgUPro08MLpMOJG5eaT-O4TYH3KZnesp2qvkxoaWVJhp7LFvtvwQ8NbA197cWavildKPDf_5LdiVrQuQfHDpTX3_2Fe1vSAsA8TQ8t58tk71NJQr3z1JvV6AECHJeXsluL5G3wFEq5UMj2SYhL3hQ8pxxiHBZxYblDBF2IHg0y7wJ658_L8bsGhPrqxxku529IJEadH5ZhyGFzuJbEB0bQv-TZxWEbfYGGFKs6kp_fW4zXoQ5szO9Zc3gBLCsYJf6zKQNwNeDGMfMH9u9LflY3NkBn3ZPb8oU8gj3IUtZq706V6HBRVIhrlE9xaOq4EOuUoBfuxGKWSykaobm2HzLbnLljSamUahxdklANhQWDEtS2Tl8jCKR_xbuJmgicD3Og/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Hex and Company,"801 Broadway, New York, NY 10003, USA",4.0,163,N/A,ChIJhf65m-9ZwokR4Y2x7-DwdmE,http://wwww.hexnyc.com/,https://places.googleapis.com/v1/places/ChIJhf65m-9ZwokR4Y2x7-DwdmE/photos/AU_ZVEEwefhiGT7bHWKV3sfbchruAZgemL57STxyErfk_AAPkLOxqC11Jc5s_AXk8px_C8QJsIv_NbqNEdr7jTicug7Qj9vO_xIO1oDp2VUzLXL4oXJSdq1HIGKkfdcj2sl2CyWs3gthoUS8MaqowpNkQK1fsMtm2MsqLuNVZ68Hu6_BTlkN058CbiFe0dQa_lrzqDOpDCReBR8H5vDZPc7OxVyjhwr3EP9cQ8uHtmU_p6YNb6Lyd7Ly4qxoMaJANCgZR5s-RwrgjUk5VGT-hmp4uW1dXwbHw67Ri8l4uKP0X84EsZr51COnCX_MFVVDHtnqtXdtcUtqSs2a87lpgy0mR9NLjA84MaHnmpkb16WU8P5eOqbmWteFUc0BAyaqjFhqqxvWYg-UH9ezUhZIAPPTqW9UUSVzzOOnhtiOhzMFA3_Gbw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Slate,"54 W 21st St, New York, NY 10010, USA",4.0,3596,PRICE_LEVEL_MODERATE,ChIJSZr2ZqNZwokRN89ggdSWGiQ,http://www.slate-ny.com/,https://places.googleapis.com/v1/places/ChIJSZr2ZqNZwokRN89ggdSWGiQ/photos/AU_ZVEGZ8pql2Mn-rOXWJxzP14gMBwl8NuPYBCJXSJH6F6gZPzmxDI7ioN4RoIis6yc8kI79q0t0-3yzRQ0b9se1uonXGyPSw6XxaDruMZF0SKjtBRIqEU48ZuHZxW4kyRlN4id7dku1uvAMX5luaOYC5LzS1CFI1Q8vu-1hQLNVfnK_B4JnuYGO86V7vjw7moLX8QprE1pDLZByF5aeSte2lsXMO3KsxUfItal4RgDg659_og69niXIGcrXOF1EeSINfmseDWgFH0yOUdUiSegyrcj0vpSrY86BtDlMvBFfOoQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
