Name,Event,Description,Cost,Duration,Difficulty,Date,Time,Address
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$62.50 per person,60 min,N/A,2026-04-03,6:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$62.50 per person,60 min,N/A,2026-04-03,7:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$62.50 per person,60 min,N/A,2026-04-03,8:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$67.50 per person,60 min,N/A,2026-04-04,4:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$67.50 per person,60 min,N/A,2026-04-04,5:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$67.50 per person,60 min,N/A,2026-04-04,6:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$67.50 per person,60 min,N/A,2026-04-04,7:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$67.50 per person,60 min,N/A,2026-04-04,8:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$67.50 per person,60 min,N/A,2026-04-05,4:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$67.50 per person,60 min,N/A,2026-04-05,5:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$67.50 per person,60 min,N/A,2026-04-05,6:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$67.50 per person,60 min,N/A,2026-04-05,7:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$67.50 per person,60 min,N/A,2026-04-05,8:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$62.50 per person,60 min,N/A,2026-04-06,4:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$62.50 per person,60 min,N/A,2026-04-06,5:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$62.50 per person,60 min,N/A,2026-04-06,6:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$62.50 per person,60 min,N/A,2026-04-06,7:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$62.50 per person,60 min,N/A,2026-04-06,8:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$62.50 per person,60 min,N/A,2026-04-07,4:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$62.50 per person,60 min,N/A,2026-04-07,5:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$62.50 per person,60 min,N/A,2026-04-07,6:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$62.50 per person,60 min,N/A,2026-04-07,7:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$62.50 per person,60 min,N/A,2026-04-07,8:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$62.50 per person,60 min,N/A,2026-04-08,4:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$62.50 per person,60 min,N/A,2026-04-08,5:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$62.50 per person,60 min,N/A,2026-04-08,6:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$62.50 per person,60 min,N/A,2026-04-08,7:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,Ghost Light,"Set in an old theatre haunted by the spirit of Olive Thomas, players must keep the spirits appeased by turning on the ghost light. Fail and you risk being trapped in the performers’ world while the show goes on.",$62.50 per person,60 min,N/A,2026-04-08,8:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-03-26,4:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-03-26,5:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-03-26,6:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-03-26,7:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-03-26,8:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-03-27,4:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-03-27,5:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-03-27,6:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-03-27,7:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-03-27,8:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$67.50 per person,60 min,N/A,2026-03-28,4:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$67.50 per person,60 min,N/A,2026-03-28,5:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$67.50 per person,60 min,N/A,2026-03-28,6:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$67.50 per person,60 min,N/A,2026-03-28,7:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$67.50 per person,60 min,N/A,2026-03-28,8:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$67.50 per person,60 min,N/A,2026-03-29,4:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$67.50 per person,60 min,N/A,2026-03-29,5:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$67.50 per person,60 min,N/A,2026-03-29,6:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$67.50 per person,60 min,N/A,2026-03-29,7:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$67.50 per person,60 min,N/A,2026-03-29,8:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-03-30,4:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-03-30,5:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-03-30,6:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-03-30,7:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-03-30,8:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-03-31,4:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-03-31,5:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-03-31,6:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-03-31,7:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-03-31,8:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-01,4:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-01,5:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-01,6:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-01,7:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-01,8:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-02,4:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-02,5:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-02,6:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-02,7:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-02,8:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-03,4:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-03,5:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-03,6:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-03,7:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-03,8:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$67.50 per person,60 min,N/A,2026-04-04,4:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$67.50 per person,60 min,N/A,2026-04-04,5:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$67.50 per person,60 min,N/A,2026-04-04,6:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$67.50 per person,60 min,N/A,2026-04-04,7:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$67.50 per person,60 min,N/A,2026-04-04,8:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$67.50 per person,60 min,N/A,2026-04-05,4:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$67.50 per person,60 min,N/A,2026-04-05,5:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$67.50 per person,60 min,N/A,2026-04-05,6:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$67.50 per person,60 min,N/A,2026-04-05,7:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$67.50 per person,60 min,N/A,2026-04-05,8:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-06,4:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-06,5:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-06,6:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-06,7:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-06,8:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-07,4:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-07,5:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-07,6:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-07,7:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-07,8:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-08,4:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-08,5:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-08,6:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
