Name,Event,Description,Cost,Duration,Difficulty,Date,Time,Address,Ticket_URL
SPYSCAPE & SPYGAMES,Trap Attack,"A reaction and agility game where players step on correct sequences of lights while avoiding alarms — focusing on focus, reactivity and agility.",39,50 min,N/A,2026-03-27,Various times,"928 8th Ave, New York, NY 10019, USA",https://ticketing.spyscape.com
SPYSCAPE & SPYGAMES,Cipher Sequence,"A race-against-the-clock code-cracking challenge that tests strategy, teamwork and planning as players work to unlock spy codes.",39,50 min,N/A,2026-03-27,Various times,"928 8th Ave, New York, NY 10019, USA",https://ticketing.spyscape.com
SPYSCAPE & SPYGAMES,Stealth Matrix,"A laser-weaving stealth challenge where players must move quietly and quickly through beams, testing agility, timing and risk tolerance.",39,50 min,N/A,2026-03-27,Various times,"928 8th Ave, New York, NY 10019, USA",https://ticketing.spyscape.com
SPYSCAPE & SPYGAMES,Memory Ops,"A memory-focused mission where teams match coded sequences under time pressure — recall, teamwork and precision are essential.",39,50 min,N/A,2026-03-27,Various times,"928 8th Ave, New York, NY 10019, USA",https://ticketing.spyscape.com
SPYSCAPE & SPYGAMES,Spotlights,"A timing and accuracy challenge that requires players to strike the right lights before they disappear, testing vigilance and anticipation.",39,50 min,N/A,2026-03-27,Various times,"928 8th Ave, New York, NY 10019, USA",https://ticketing.spyscape.com
SPYSCAPE & SPYGAMES,Circuit Strike,An accuracy and focus challenge to activate the spy grid; precision and teamwork are required to succeed.,39,50 min,N/A,2026-03-27,Various times,"928 8th Ave, New York, NY 10019, USA",https://ticketing.spyscape.com
SPYSCAPE & SPYGAMES,Compression,"A fast-paced laser dodge and tracking game that tests agility, timing and risk tolerance as players navigate defenses.",39,50 min,N/A,2026-03-27,Various times,"928 8th Ave, New York, NY 10019, USA",https://ticketing.spyscape.com
SPYSCAPE & SPYGAMES,Grapple,A speed and accuracy challenge where quick hands and thinking win — players claim targets under time pressure.,39,50 min,N/A,2026-03-27,Various times,"928 8th Ave, New York, NY 10019, USA",https://ticketing.spyscape.com
SPYSCAPE & SPYGAMES,Moving Hazards,A dynamic agility and timing game that has players racing to collect targets on a shifting color grid — focus and reflexes are critical.,39,50 min,N/A,2026-03-27,Various times,"928 8th Ave, New York, NY 10019, USA",https://ticketing.spyscape.com
SPYSCAPE & SPYGAMES,Infiltration,"An infiltration-style challenge to outmaneuver a system before it outsmarts you, testing agility, timing and perception.",39,50 min,N/A,2026-03-27,Various times,"928 8th Ave, New York, NY 10019, USA",https://ticketing.spyscape.com
Immersive Gamebox - Lower East Side,Box Party,"A high-energy, competitive party experience with rotating mini-games where teams race, puzzle and battle to climb the Gamebox leaderboard. Fast-paced and social — made for groups who want chaotic, laugh-out-loud fun.",N/A,60 mins,3/5,2026-03-27,Various times,"81 Essex St, New York, NY 10002, USA",https://www.immersivegamebox.com/en-US/games/box-party
Immersive Gamebox - Lower East Side,Batman,"Step into Gotham City and team up as Batman and allies to solve puzzles, take on classic super-villains and protect the city in this DC-themed immersive adventure. A narrative-driven, action-packed 60-minute experience using motion tracking and projection mapping.",N/A,60 mins,3/5,2026-03-27,Various times,"81 Essex St, New York, NY 10002, USA",https://www.immersivegamebox.com/en-US/batman
Immersive Gamebox - Lower East Side,Squid Game,"A 60-minute digital adaptation of the Netflix sensation where teams tackle six physical and puzzle challenges (Red Light, Dalgona, Tug of War, Marbles, Glass Bridge, Squid Game) to survive and climb the leaderboard. Intense, competitive and immersive.",N/A,60 mins,3/5,2026-03-27,Various times,"81 Essex St, New York, NY 10002, USA",https://www.immersivegamebox.com/en-US/squid-game/
Immersive Gamebox - Lower East Side,Floor Is Lava,"Inspired by the Netflix series, this 30-minute experience has teams navigating molten hazards as the walls come alive with fiery danger — a fast, adrenaline-fuelled obstacle challenge. Emphasizes teamwork and quick physical interaction with projection-mapped environments.",N/A,30 mins,3/5,2026-03-27,Various times,"81 Essex St, New York, NY 10002, USA",https://www.immersivegamebox.com/en-US/floor-is-lava/
Immersive Gamebox - Lower East Side,Escape AI,"Billed as the world’s first immersive escape room, Escape AI is a 60-minute narrative where players investigate the disappearance of an eccentric inventor using ‘Rewinder’ tech while a rogue AI warps the virtual world. Puzzle-driven, cinematic, and collaborative.",N/A,60 mins,3/5,2026-03-27,Various times,"81 Essex St, New York, NY 10002, USA",https://www.immersivegamebox.com/en-US/escape-ai/
Immersive Gamebox - Lower East Side,Can't Decide?,A flexible option (30 / 60 mins) where on-site game experts help you choose from available experiences once you arrive — ideal for groups who want staff recommendation or to play multiple shorter experiences. Designed to simplify booking when you’re unsure which game to pick.,N/A,30 / 60 mins,3/5,2026-03-27,Various times,"81 Essex St, New York, NY 10002, USA",https://www.immersivegamebox.com/en-US/venues/lny-essex-crossing-lower-east-side-new-york
Immersive Gamebox - Lower East Side,Ghostbusters: The Cursed Collection,A 60-minute family-friendly adventure where players join the Ghostbusters to recover stolen cursed artifacts and capture ghosts terrorizing the city. Story-driven with familiar characters and paranormal objectives.,N/A,60 mins,3/5,2026-03-27,Various times,"81 Essex St, New York, NY 10002, USA",https://www.immersivegamebox.com/en-US/ghostbusters/
Immersive Gamebox - Lower East Side,Paw Patrol: New Recruits,A 60-minute kid-focused experience based on the Paw Patrol series where youngsters join Ryder and the pups on rescue missions. Designed for preschool-age players and family groups with simple teamwork challenges.,N/A,60 mins,3/5,2026-03-27,Various times,"81 Essex St, New York, NY 10002, USA",https://www.immersivegamebox.com/en-US/venues/lny-essex-crossing-lower-east-side-new-york
Immersive Gamebox - Lower East Side,Angry Birds,"A 30-minute life-size digital slingshot game where players control Angry Birds using body movement and touch to defeat the King Pig across multiple levels. Fast-paced, family-friendly gameplay that responds to motion tracking and projection.",N/A,30 mins,3/5,2026-03-27,Various times,"81 Essex St, New York, NY 10002, USA",https://www.immersivegamebox.com/angry-birds
Immersive Gamebox - Lower East Side,Alien Aptitude Test,"A 60-minute, four-challenge experience where players face aptitude tests (agility, teamwork, memory, fortitude) after an alien invasion — described as family-friendly immersive challenges spanning multiple mini-games. Themed around proving your worth to extraterrestrial examiners.",N/A,60 mins,3/5,2026-03-27,Various times,"81 Essex St, New York, NY 10002, USA",https://www.immersivegamebox.com/en-US/alien-aptitude-test/
Immersive Gamebox - Lower East Side,Temple of Coins,"A 30-minute competitive experience where players dash around a temple to collect gold coins while dodging ghosts — a high-octane, movement-driven game that rewards speed and coordination. Ideal for competitive family play.",N/A,30 mins,3/5,2026-03-27,Various times,"81 Essex St, New York, NY 10002, USA",https://www.immersivegamebox.com/en-AU/temple-of-coins
Immersive Gamebox - Lower East Side,Ticket to Mars,"A 60-minute sci-fi mission where teams join a Mars expedition to mine ‘Elonium’ and tackle interstellar challenges — a cooperative, story-led space adventure with puzzles and physical tasks. Tech-driven gameplay and immersive visuals enhance the mission feel.",N/A,60 mins,3/5,2026-03-27,Various times,"81 Essex St, New York, NY 10002, USA",https://www.immersivegamebox.com/en-US/ticket-to-mars/
Immersive Gamebox - Lower East Side,Psychedelic Mansion,"A 60-minute CIA-style training program with colourful, tricky challenges — players face up to four tests in an hour that mix puzzles and interactive levels in a trippy, playful environment. Designed as a themed, challenge-oriented experience for older kids and adults.",N/A,60 mins,3/5,2026-03-27,Various times,"81 Essex St, New York, NY 10002, USA",https://www.immersivegamebox.com/en-US/psychedelic-mansion
Immersive Gamebox - Lower East Side,Junior Bundle,"A 30-minute kid-approved bundle combining Tip Tap Memory Challenge and Temple of Coins Junior — short, age-appropriate mini-games designed for youngsters to enjoy cooperative, movement-based fun. Recommended for younger players and families.",N/A,30 mins,3/5,2026-03-27,Various times,"81 Essex St, New York, NY 10002, USA",https://www.immersivegamebox.com/junior-bundle
