Name,Event,Description,Cost,Date,Time,Address
SPIN New York Midtown,Sip & Smash,"Sip & Smash is a late-night promotion featuring late-night bites, unbeatable drink specials, and half-off ping pong. It runs every Friday night at the venue.",N/A,2026-04-03,N/A,"1626 Broadway, New York, NY 10019, USA"
SPIN New York Midtown,Sip & Smash,"Sip & Smash is a late-night promotion featuring late-night bites, unbeatable drink specials, and half-off ping pong. It runs every Saturday night at the venue.",N/A,2026-04-04,N/A,"1626 Broadway, New York, NY 10019, USA"
SPIN New York Midtown,Tuesday Night $9,"Weekly Tuesday night promotion offering $9 pricing after 9:00 PM for midweek fun, friendly competition, and plenty of laughs. Bookings are available via the venue.",$9,2026-04-07,9:00 PM,"1626 Broadway, New York, NY 10019, USA"
Mess Hall Harlem,Martini Mondays,Weekly Monday special featuring $10 martinis available all night. Runs during regular business hours starting when the venue opens.,$10,2026-03-30,4:00 PM,"2194 Frederick Douglass Blvd, New York, NY 10026, USA"
Mess Hall Harlem,Trivia Tuesday,Weekly pub trivia night hosted at the bar with teams and prizes; reservations available via Instagram. Walk-ins welcome.,N/A,2026-03-31,7:00 PM,"2194 Frederick Douglass Blvd, New York, NY 10026, USA"
Mess Hall Harlem,Martini Mondays,Weekly Monday special featuring $10 martinis available all night. Runs during regular business hours starting when the venue opens.,$10,2026-04-06,4:00 PM,"2194 Frederick Douglass Blvd, New York, NY 10026, USA"
Mess Hall Harlem,Trivia Tuesday,Weekly pub trivia night hosted at the bar with teams and prizes; reservations available via Instagram. Walk-ins welcome.,N/A,2026-04-07,7:00 PM,"2194 Frederick Douglass Blvd, New York, NY 10026, USA"
Prohibition,Wood Vibrations,A New York–based acoustic trio that plays stripped-down arrangements of pop songs ranging from The Beatles to Rihanna.,N/A,2026-03-26,8:30 PM,"503 Columbus Ave, New York, NY 10024, USA"
Prohibition,Copy Copy,"An upbeat cover band performing a mix of feel-good, eclectic, decade-spanning songs designed to keep the crowd dancing.",N/A,2026-03-27,9:30 PM,"503 Columbus Ave, New York, NY 10024, USA"
Prohibition,The Memory Pain,"A high-energy cover band playing rock, pop, emo, and alternative hits from the 1990s through today.",N/A,2026-03-28,9:30 PM,"503 Columbus Ave, New York, NY 10024, USA"
Prohibition,Kya and Colin,Upper West Side duo performing sultry renditions spanning seven decades; the pair bring experience from international performances and cruise-ship work.,N/A,2026-03-29,7:30 PM,"503 Columbus Ave, New York, NY 10024, USA"
Prohibition,Alex Miller duo,"Alex Miller performs a wide variety of covers from classic rock and folk to 2000s pop, often taking requests and engaging the crowd.",N/A,2026-03-31,8:30 PM,"503 Columbus Ave, New York, NY 10024, USA"
Ashford & Simpson's Sugar Bar,OPEN MIC THURSDAYS (Hosted by JUNIOR SCAIFE),A weekly open mic night hosted by Junior Scaife showcasing local performers and talent. Audience members can attend to watch a variety of musical and spoken-word acts.,N/A,2026-03-26,8:00 PM,"254 W 72nd St, New York, NY 10023, USA"
Ashford & Simpson's Sugar Bar,DAMARA LYNN GREENE,Live music performance by vocalist Damara Lynn Greene featuring soulful and contemporary selections. An evening of live vocals with band accompaniment.,N/A,2026-03-27,8:00 PM,"254 W 72nd St, New York, NY 10023, USA"
Ashford & Simpson's Sugar Bar,LISA GAY w/ SPECIAL GUEST GINA ECKSTINE,Live performance by Lisa Gay with special guest Gina Eckstine offering soulful and jazz-inflected repertoire. A late-night vocal set highlighting both artists.,N/A,2026-03-28,9:00 PM,"254 W 72nd St, New York, NY 10023, USA"
Ashford & Simpson's Sugar Bar,ROB SILVERMAN & THE JAZZ QUARTET,Rob Silverman leads a jazz quartet performing jazz standards and original arrangements. An evening of live jazz music in an intimate setting.,N/A,2026-03-31,8:00 PM,"254 W 72nd St, New York, NY 10023, USA"
Coexist GameHouse,Playtest Pop-up,Indie game playtest pop-up featuring NYC developers in a vape-friendly environment; attendees playtest new games and give feedback. RSVP with the venue is requested on the event page.,N/A,2026-03-27,6:30 PM,"325 W 38th St Ground Floor, New York, NY 10018, USA"
Dolly's,After Dark Fridays,"Late-night Friday party with live DJs, dancing, and a late-night happy hour; the kitchen stays open late. Typically includes a discounted drink ticket for entry or redemption at the bar.",$8,2026-03-27,9:00 PM,"302 W 51st St, New York, NY 10019, USA"
Dolly's,Diva Nights,Saturday night DJ set playing diva anthems with a lively dance floor and late-night happy hour; diva behavior encouraged. Often offers a drink-ticket promotion redeemable at the bar.,$10,2026-03-28,9:00 PM,"302 W 51st St, New York, NY 10019, USA"
Dolly's,After Dark Fridays,"Late-night Friday party with live DJs, dancing, and a late-night happy hour; the kitchen stays open late. Typically includes a discounted drink ticket for entry or redemption at the bar.",$8,2026-04-03,9:00 PM,"302 W 51st St, New York, NY 10019, USA"
Dolly's,Diva Nights,Saturday night DJ set playing diva anthems with a lively dance floor and late-night happy hour; diva behavior encouraged. Often offers a drink-ticket promotion redeemable at the bar.,$10,2026-04-04,9:00 PM,"302 W 51st St, New York, NY 10019, USA"
Barcelona Bar,Happy Hour,"Weekday happy hour with discounted beers and drinks from 4:00 PM to 7:00 PM. Specials include $5 Miller Lite Draft, $5 Coors Lt./Tecate, $8 well drinks, and $10 margaritas.",$5–$10,2026-03-26,4:00 PM,"923 8th Ave, New York, NY 10019, USA"
Barcelona Bar,Happy Hour,"Weekday happy hour with discounted beers and drinks from 4:00 PM to 7:00 PM. Specials include $5 Miller Lite Draft, $5 Coors Lt./Tecate, $8 well drinks, and $10 margaritas.",$5–$10,2026-03-27,4:00 PM,"923 8th Ave, New York, NY 10019, USA"
Barcelona Bar,Trivia Night,Weekly trivia night held every Monday at 8:00 PM. Teams compete in trivia rounds (as listed on the venue's events page).,N/A,2026-03-30,8:00 PM,"923 8th Ave, New York, NY 10019, USA"
Barcelona Bar,Happy Hour,"Weekday happy hour with discounted beers and drinks from 4:00 PM to 7:00 PM. Specials include $5 Miller Lite Draft, $5 Coors Lt./Tecate, $8 well drinks, and $10 margaritas.",$5–$10,2026-03-31,4:00 PM,"923 8th Ave, New York, NY 10019, USA"
Barcelona Bar,Happy Hour,"Weekday happy hour with discounted beers and drinks from 4:00 PM to 7:00 PM. Specials include $5 Miller Lite Draft, $5 Coors Lt./Tecate, $8 well drinks, and $10 margaritas.",$5–$10,2026-04-01,4:00 PM,"923 8th Ave, New York, NY 10019, USA"
Barcelona Bar,Happy Hour,"Weekday happy hour with discounted beers and drinks from 4:00 PM to 7:00 PM. Specials include $5 Miller Lite Draft, $5 Coors Lt./Tecate, $8 well drinks, and $10 margaritas.",$5–$10,2026-04-02,4:00 PM,"923 8th Ave, New York, NY 10019, USA"
Barcelona Bar,Happy Hour,"Weekday happy hour with discounted beers and drinks from 4:00 PM to 7:00 PM. Specials include $5 Miller Lite Draft, $5 Coors Lt./Tecate, $8 well drinks, and $10 margaritas.",$5–$10,2026-04-03,4:00 PM,"923 8th Ave, New York, NY 10019, USA"
Barcelona Bar,Trivia Night,Weekly trivia night held every Monday at 8:00 PM. Teams compete in trivia rounds (as listed on the venue's events page).,N/A,2026-04-06,8:00 PM,"923 8th Ave, New York, NY 10019, USA"
Barcelona Bar,Happy Hour,"Weekday happy hour with discounted beers and drinks from 4:00 PM to 7:00 PM. Specials include $5 Miller Lite Draft, $5 Coors Lt./Tecate, $8 well drinks, and $10 margaritas.",$5–$10,2026-04-07,4:00 PM,"923 8th Ave, New York, NY 10019, USA"
Barcelona Bar,Happy Hour,"Weekday happy hour with discounted beers and drinks from 4:00 PM to 7:00 PM. Specials include $5 Miller Lite Draft, $5 Coors Lt./Tecate, $8 well drinks, and $10 margaritas.",$5–$10,2026-04-08,4:00 PM,"923 8th Ave, New York, NY 10019, USA"
e's BAR,Thursday Night Club,Thursday night club with $9.50 beer-and-shot combo promotions. Regular Thursday night programming at e's with drink specials.,$9.50,2026-03-26,4:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA"
e's BAR,Jukebox Night,Jukebox night — the jukebox is active and songs are available for a dollar. A casual music night where patrons can pick tunes.,$1,2026-03-26,4:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA"
e's BAR,Comedy Show,"Weekly Monday comedy showcase featuring New York comics, often including performers seen on major late-night and streaming platforms. Starts every Monday at 8 PM.",N/A,2026-03-30,8:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA"
e's BAR,Trivia Night,Trivia Night presented by NYC Trivia League starting at 7 PM. Competitive trivia with a two-drink minimum per player.,$2,2026-03-31,7:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA"
e's BAR,First Wednesdays Comedy,First Wednesday monthly comedy show at 8 PM featuring local performers and themed lineups. A featured comedy night on the first Wednesday of each month.,N/A,2026-04-01,8:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA"
e's BAR,Wednesday Wine Special,Every Wednesday enjoy wine at a reduced price from the time the doors open until close. A weekly wine promotion during Wednesday hours.,N/A,2026-04-01,5:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA"
e's BAR,Thursday Night Club,Thursday night club with $9.50 beer-and-shot combo promotions. Regular Thursday night programming at e's with drink specials.,$9.50,2026-04-02,4:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA"
e's BAR,Jukebox Night,Jukebox night — the jukebox is active and songs are available for a dollar. A casual music night where patrons can pick tunes.,$1,2026-04-02,4:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA"
e's BAR,Comedy Show,"Weekly Monday comedy showcase featuring New York comics, often including performers seen on major late-night and streaming platforms. Starts every Monday at 8 PM.",N/A,2026-04-06,8:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA"
e's BAR,Trivia Night,Trivia Night presented by NYC Trivia League starting at 7 PM. Competitive trivia with a two-drink minimum per player.,$2,2026-04-07,7:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA"
e's BAR,Wednesday Wine Special,Every Wednesday enjoy wine at a reduced price from the time the doors open until close. A weekly wine promotion during Wednesday hours.,N/A,2026-04-08,5:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA"
Gebhard's Beer Culture,Happy Hour,"Unwind with discounted craft beers and well drinks during weekday happy hour. Specials typically include $3 10 oz. drafts and $7 well drinks, Monday through Thursday from 4:00 PM to 6:00 PM.",N/A,2026-03-26,4:00 PM,"228 W 72nd St, New York, NY 10023, USA"
Gebhard's Beer Culture,Happy Hour,"Unwind with discounted craft beers and well drinks during weekday happy hour. Specials typically include $3 10 oz. drafts and $7 well drinks, Monday through Thursday from 4:00 PM to 6:00 PM.",N/A,2026-03-30,4:00 PM,"228 W 72nd St, New York, NY 10023, USA"
Gebhard's Beer Culture,Trivia Night,"Weekly trivia night hosted by Immodest Trivia featuring five rounds of pen-and-paper questions, teams up to six players, and prizes such as drink tokens and bottle-shop rewards. Food and drink specials are often available during the event.",N/A,2026-03-30,7:00 PM,"228 W 72nd St, New York, NY 10023, USA"
Gebhard's Beer Culture,Happy Hour,"Unwind with discounted craft beers and well drinks during weekday happy hour. Specials typically include $3 10 oz. drafts and $7 well drinks, Monday through Thursday from 4:00 PM to 6:00 PM.",N/A,2026-03-31,4:00 PM,"228 W 72nd St, New York, NY 10023, USA"
Gebhard's Beer Culture,IFPA Pinball Tournament,Weekly IFPA-endorsed pinball tournament with sign-ups at 7:00 PM and play starting at 7:30 PM; features group match play and finals for top players. All skill levels welcome.,$6 + coin drop,2026-03-31,7:30 PM,"228 W 72nd St, New York, NY 10023, USA"
Gebhard's Beer Culture,Happy Hour,"Unwind with discounted craft beers and well drinks during weekday happy hour. Specials typically include $3 10 oz. drafts and $7 well drinks, Monday through Thursday from 4:00 PM to 6:00 PM.",N/A,2026-04-01,4:00 PM,"228 W 72nd St, New York, NY 10023, USA"
Gebhard's Beer Culture,Split The G Special,Weekly Wednesday 'Split the G' Guinness challenge where participants attempt to align the foam with the 'G' on the glass; successful attempts earn 50% off the next pint. The special runs starting at 4:00 PM on Wednesdays.,N/A,2026-04-01,4:00 PM,"228 W 72nd St, New York, NY 10023, USA"
Gebhard's Beer Culture,Happy Hour,"Unwind with discounted craft beers and well drinks during weekday happy hour. Specials typically include $3 10 oz. drafts and $7 well drinks, Monday through Thursday from 4:00 PM to 6:00 PM.",N/A,2026-04-02,4:00 PM,"228 W 72nd St, New York, NY 10023, USA"
Gebhard's Beer Culture,Happy Hour,"Unwind with discounted craft beers and well drinks during weekday happy hour. Specials typically include $3 10 oz. drafts and $7 well drinks, Monday through Thursday from 4:00 PM to 6:00 PM.",N/A,2026-04-06,4:00 PM,"228 W 72nd St, New York, NY 10023, USA"
Gebhard's Beer Culture,Trivia Night,"Weekly trivia night hosted by Immodest Trivia featuring five rounds of pen-and-paper questions, teams up to six players, and prizes such as drink tokens and bottle-shop rewards. Food and drink specials are often available during the event.",N/A,2026-04-06,7:00 PM,"228 W 72nd St, New York, NY 10023, USA"
Gebhard's Beer Culture,Happy Hour,"Unwind with discounted craft beers and well drinks during weekday happy hour. Specials typically include $3 10 oz. drafts and $7 well drinks, Monday through Thursday from 4:00 PM to 6:00 PM.",N/A,2026-04-07,4:00 PM,"228 W 72nd St, New York, NY 10023, USA"
Gebhard's Beer Culture,IFPA Pinball Tournament,Weekly IFPA-endorsed pinball tournament with sign-ups at 7:00 PM and play starting at 7:30 PM; features group match play and finals for top players. All skill levels welcome.,$6 + coin drop,2026-04-07,7:30 PM,"228 W 72nd St, New York, NY 10023, USA"
Gebhard's Beer Culture,Happy Hour,"Unwind with discounted craft beers and well drinks during weekday happy hour. Specials typically include $3 10 oz. drafts and $7 well drinks, Monday through Thursday from 4:00 PM to 6:00 PM.",N/A,2026-04-08,4:00 PM,"228 W 72nd St, New York, NY 10023, USA"
Gebhard's Beer Culture,Split The G Special,Weekly Wednesday 'Split the G' Guinness challenge where participants attempt to align the foam with the 'G' on the glass; successful attempts earn 50% off the next pint. The special runs starting at 4:00 PM on Wednesdays.,N/A,2026-04-08,4:00 PM,"228 W 72nd St, New York, NY 10023, USA"
Gebhard's Beer Culture,Happy Hour,"Unwind with discounted craft beers and well drinks during weekday happy hour. Specials typically include $3 10 oz. drafts and $7 well drinks, Monday through Thursday from 4:00 PM to 6:00 PM.",N/A,2026-04-09,4:00 PM,"228 W 72nd St, New York, NY 10023, USA"
Shrine,Yatenga French Bistro & Bar Happy Hour,"Daily happy hour at Yatenga from 4:00 PM–8:00 PM with drink and food specials. Includes discounted cocktails, wines, beers, wings and fries.",$6 Frozen Pina colada; $6 Frozen Margaritas; $5 house red & white wine; $6 Well drinks; $5 Draft beers,2026-03-26,4:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,Broken Robots - Jazz Fusion,"Heavily improvised psychedelic jazz-rock led by vocalist Jack Daniel, blending influences from Zappa, Waits, Talking Heads, and jazz traditions.",N/A,2026-03-26,8:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,CJ 2.0 - Alternative / Americana,"CJ 2.0 & The New Vibe perform a blend of Alternative, Indie, Indie Pop, and Folk with introspective lyrics and Americana influences.",N/A,2026-03-26,9:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,Brewster Moonface - Blues,"A vocal-driven blues act with a minimalist, driving rhythm section that brings gritty, danceable blues to the stage.",N/A,2026-03-26,10:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,Bloom - Fusion,A new local fusion band combining elements of jazz and alternative for an eclectic live sound.,N/A,2026-03-26,11:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,Yatenga French Bistro & Bar Happy Hour,"Daily happy hour at Yatenga from 4:00 PM–8:00 PM with drink and food specials. Includes discounted cocktails, wines, beers, wings and fries.",$6 Frozen Pina colada; $6 Frozen Margaritas; $5 house red & white wine; $6 Well drinks; $5 Draft beers,2026-03-27,4:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,The Dirts - Funk / Blues / Soul,"A hard-driving NYC cover band delivering a mix of funk, blues and soul spanning the 60s to the present, focused on danceable grooves.",N/A,2026-03-27,8:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,LIC Groove,"A seasoned group from Long Island City playing soulful, mature music geared toward dancing and groove.",N/A,2026-03-27,10:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,Yatenga French Bistro & Bar Happy Hour,"Daily happy hour at Yatenga from 4:00 PM–8:00 PM with drink and food specials. Includes discounted cocktails, wines, beers, wings and fries.",$6 Frozen Pina colada; $6 Frozen Margaritas; $5 house red & white wine; $6 Well drinks; $5 Draft beers,2026-03-28,4:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,Michelle Ivory & Co - R&B / Funk / Reggae,"A group performing R&B, funk, and reggae with a focus on old-school hits given a fresh twist.",N/A,2026-03-28,8:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,Oya Noire - R&B / Neo-Soul,"Oya Noire offers immersive, lyric-driven R&B and neo-soul performances at prominent NYC venues.",N/A,2026-03-28,9:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,Danaya Band - Afrobeat,"An Afrobeat ensemble founded in NYC featuring West African–influenced rhythms and seasoned, world-traveled artists.",N/A,2026-03-28,10:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,Yatenga French Bistro & Bar Happy Hour,"Daily happy hour at Yatenga from 4:00 PM–8:00 PM with drink and food specials. Includes discounted cocktails, wines, beers, wings and fries.",$6 Frozen Pina colada; $6 Frozen Margaritas; $5 house red & white wine; $6 Well drinks; $5 Draft beers,2026-03-29,4:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,Golden - Jill Scott tribute / Soul,"A powerhouse ensemble delivering R&B, soul, and funk in a tribute to Jill Scott, featuring vocals, horns, keys, and deep grooves.",N/A,2026-03-29,8:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,Jameel and Friends - R&B / Soul,Live music curated by Jameel and Friends presenting R&B and soul performances.,N/A,2026-03-29,9:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,IBX - Hip Hop / R&B,A live project led by TheRealShakar blending hip-hop foundations with R&B warmth and live musicianship.,N/A,2026-03-29,10:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,Paola Cruz - Soul,Soul and blues singer-songwriter Paola Cruz performs emotive songs that blend Southern grit with Latin influences.,N/A,2026-03-29,11:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,Yatenga French Bistro & Bar Happy Hour,"Daily happy hour at Yatenga from 4:00 PM–8:00 PM with drink and food specials. Includes discounted cocktails, wines, beers, wings and fries.",$6 Frozen Pina colada; $6 Frozen Margaritas; $5 house red & white wine; $6 Well drinks; $5 Draft beers,2026-03-30,4:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,Random Strangers Jam,An improvised psychedelic funk-rock jam session where audience musicians may rotate in; bring an instrument and sign up onsite.,N/A,2026-03-30,8:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,Yatenga French Bistro & Bar Happy Hour,"Daily happy hour at Yatenga from 4:00 PM–8:00 PM with drink and food specials. Includes discounted cocktails, wines, beers, wings and fries.",$6 Frozen Pina colada; $6 Frozen Margaritas; $5 house red & white wine; $6 Well drinks; $5 Draft beers,2026-03-31,4:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,Katryna - Indie Singer/Songwriter,Indie singer-songwriter Katryna performs intimate acoustic-driven songs inspired by artists like Alanis Morissette and Mitski.,N/A,2026-03-31,8:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,E.R.O.S. - Alt Indie,A rising NYC alternative artist fusing grunge and soul into emotionally intense indie performances.,N/A,2026-03-31,9:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,Troy Weekes Live Experience,"Troy Weekes presents a high-energy live experience featuring gospel, neo-soul and R&B vocals and performance elements.",N/A,2026-03-31,10:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,Yatenga French Bistro & Bar Happy Hour,"Daily happy hour at Yatenga from 4:00 PM–8:00 PM with drink and food specials. Includes discounted cocktails, wines, beers, wings and fries.",$6 Frozen Pina colada; $6 Frozen Margaritas; $5 house red & white wine; $6 Well drinks; $5 Draft beers,2026-04-01,4:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,Leni Stern Band - World Blues,Leni Stern blends contemporary jazz with West African styles for a genre-defying world blues performance.,N/A,2026-04-01,8:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,Joey Ama Dio - Pop / Rock,Singer-songwriter Joey Ama Dio performs original pop/rock material drawing on her background in acting and vocals.,N/A,2026-04-01,9:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Shrine,Famous Rapper - Rock,A Brooklyn trio delivering high-energy rock covers designed to get the crowd moving and engaged.,N/A,2026-04-01,10:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA"
Smoke Jazz & Supper Club,Kenny Barron Trio,"Acclaimed piano trio led by NEA Jazz Master Kenny Barron, featuring Kiyoshi Kitagawa (bass) and Johnathan Blake (drums). ([tickets.smokejazz.com](https://tickets.smokejazz.com/))",$25.00 / $50.00 / $60.00 / $65.00,2026-03-26,6:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Kenny Barron Trio,"Acclaimed piano trio led by NEA Jazz Master Kenny Barron, featuring Kiyoshi Kitagawa (bass) and Johnathan Blake (drums). ([tickets.smokejazz.com](https://tickets.smokejazz.com/))",$25.00 / $50.00 / $60.00 / $65.00,2026-03-26,8:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Kenny Barron Trio,"Acclaimed piano trio led by NEA Jazz Master Kenny Barron, featuring Kiyoshi Kitagawa (bass) and Johnathan Blake (drums). ([tickets.smokejazz.com](https://tickets.smokejazz.com/))",$25.00 / $50.00 / $60.00 / $65.00,2026-03-27,6:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Kenny Barron Trio,"Acclaimed piano trio led by NEA Jazz Master Kenny Barron, featuring Kiyoshi Kitagawa (bass) and Johnathan Blake (drums). ([tickets.smokejazz.com](https://tickets.smokejazz.com/))",$25.00 / $50.00 / $60.00 / $65.00,2026-03-27,8:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Kenny Barron Trio,"Acclaimed piano trio led by NEA Jazz Master Kenny Barron, featuring Kiyoshi Kitagawa (bass) and Johnathan Blake (drums). ([tickets.smokejazz.com](https://tickets.smokejazz.com/))",N/A,2026-03-27,10:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Kenny Barron Trio,"Acclaimed piano trio led by NEA Jazz Master Kenny Barron, featuring Kiyoshi Kitagawa (bass) and Johnathan Blake (drums). ([tickets.smokejazz.com](https://tickets.smokejazz.com/))",$25.00 / $60.00 / $70.00 / $75.00,2026-03-28,6:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Kenny Barron Trio,"Acclaimed piano trio led by NEA Jazz Master Kenny Barron, featuring Kiyoshi Kitagawa (bass) and Johnathan Blake (drums). ([tickets.smokejazz.com](https://tickets.smokejazz.com/))",$25.00 / $60.00 / $70.00 / $75.00,2026-03-28,8:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Kenny Barron Trio,"Acclaimed piano trio led by NEA Jazz Master Kenny Barron, featuring Kiyoshi Kitagawa (bass) and Johnathan Blake (drums). ([tickets.smokejazz.com](https://tickets.smokejazz.com/))",N/A,2026-03-28,10:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Kenny Barron Trio,"Acclaimed piano trio led by NEA Jazz Master Kenny Barron, featuring Kiyoshi Kitagawa (bass) and Johnathan Blake (drums). ([tickets.smokejazz.com](https://tickets.smokejazz.com/))",$25.00 / $50.00 / $60.00 / $65.00,2026-03-29,6:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Kenny Barron Trio,"Acclaimed piano trio led by NEA Jazz Master Kenny Barron, featuring Kiyoshi Kitagawa (bass) and Johnathan Blake (drums). ([tickets.smokejazz.com](https://tickets.smokejazz.com/))",$25.00 / $50.00 / $60.00 / $65.00,2026-03-29,8:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and a dynamic trio for a high-voltage collaboration. ([tickets.smokejazz.com](https://tickets.smokejazz.com/)),$25.00 / $40.00 / $50.00 / $55.00,2026-04-01,6:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and a dynamic trio for a high-voltage collaboration. ([tickets.smokejazz.com](https://tickets.smokejazz.com/)),$25.00 / $40.00 / $50.00 / $55.00,2026-04-01,8:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and a dynamic trio for a high-voltage collaboration. ([tickets.smokejazz.com](https://tickets.smokejazz.com/)),$25.00 / $40.00 / $50.00 / $55.00,2026-04-02,6:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and a dynamic trio for a high-voltage collaboration. ([tickets.smokejazz.com](https://tickets.smokejazz.com/)),$25.00 / $40.00 / $50.00 / $55.00,2026-04-02,8:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and a dynamic trio for a high-voltage collaboration. ([tickets.smokejazz.com](https://tickets.smokejazz.com/)),$25.00 / $40.00 / $50.00 / $55.00,2026-04-03,6:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and a dynamic trio for a high-voltage collaboration. ([tickets.smokejazz.com](https://tickets.smokejazz.com/)),$25.00 / $40.00 / $50.00 / $55.00,2026-04-03,8:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and a dynamic trio for a high-voltage collaboration. ([tickets.smokejazz.com](https://tickets.smokejazz.com/)),N/A,2026-04-03,10:00 PM,"2751 Broadway, New York, NY 10025, USA"
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and a dynamic trio for a high-voltage collaboration. ([tickets.smokejazz.com](https://tickets.smokejazz.com/)),$25.00 / $50.00 / $60.00 / $65.00,2026-04-04,6:00 PM,"2751 Broadway, New York, NY 10025, USA"
