Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
The Wallace Lounge,Matt Baker & Daniel Glass trio,"An award-winning drummer together with a jazz pianist performing in a trio setting for an energetic, memorable show.",N/A,2026-04-05,7:00 PM,"242 W 76th St, New York, NY 10023, USA",https://thewallace.com/lounge
The Wallace Lounge,Ben Rosenblum,"A set by jazz pianist and accordionist Ben Rosenblum, known for expressive playing and critical praise.",N/A,2026-04-06,7:00 PM,"242 W 76th St, New York, NY 10023, USA",https://thewallace.com/lounge
MAD Bar and Lounge,Denis Liburd — Contemporary Piano,"Contemporary piano performance by Denis Liburd in MAD's intimate, fireplace-lit piano room. Admission is complimentary with no entry cover.",Complimentary,2026-03-30,7:00 PM,"22 E 38th St, New York, NY 10016, USA",https://www.madbar-nyc.com/
MAD Bar and Lounge,Peter and the Masterkeys — Classic Jazz and Blues,Classic jazz and blues set by Peter and the Masterkeys in the venue's piano room. Admission is complimentary with no cover charge.,Complimentary,2026-03-31,8:00 PM,"22 E 38th St, New York, NY 10016, USA",https://www.madbar-nyc.com/
MAD Bar and Lounge,The Colin Heshmat Trio — Modern Jazz,Modern jazz performance by The Colin Heshmat Trio in the cozy fireplace-lit piano room. Admission is complimentary and there is no entry cover.,Complimentary,2026-04-01,8:00 PM,"22 E 38th St, New York, NY 10016, USA",https://www.madbar-nyc.com/
MAD Bar and Lounge,Hector Martignon — Latin Jazz,Latin jazz set by Hector Martignon performed in MAD's intimate piano room. Admission is complimentary with no cover charge.,Complimentary,2026-04-02,8:00 PM,"22 E 38th St, New York, NY 10016, USA",https://www.madbar-nyc.com/
MAD Bar and Lounge,Denis Liburd — Contemporary Piano,"Contemporary piano performance by Denis Liburd in MAD's intimate, fireplace-lit piano room. Admission is complimentary with no entry cover.",Complimentary,2026-04-06,7:00 PM,"22 E 38th St, New York, NY 10016, USA",https://www.madbar-nyc.com/
MAD Bar and Lounge,Peter and the Masterkeys — Classic Jazz and Blues,Classic jazz and blues set by Peter and the Masterkeys in the venue's piano room. Admission is complimentary with no cover charge.,Complimentary,2026-04-07,8:00 PM,"22 E 38th St, New York, NY 10016, USA",https://www.madbar-nyc.com/
MAD Bar and Lounge,The Colin Heshmat Trio — Modern Jazz,Modern jazz performance by The Colin Heshmat Trio in the cozy fireplace-lit piano room. Admission is complimentary and there is no entry cover.,Complimentary,2026-04-08,8:00 PM,"22 E 38th St, New York, NY 10016, USA",https://www.madbar-nyc.com/
MAD Bar and Lounge,Hector Martignon — Latin Jazz,Latin jazz set by Hector Martignon performed in MAD's intimate piano room. Admission is complimentary with no cover charge.,Complimentary,2026-04-09,8:00 PM,"22 E 38th St, New York, NY 10016, USA",https://www.madbar-nyc.com/
Speakeasy Magick,No Static Comedy (Mystic Mondays),No Static is a live comedy and music event at The Overlook Bar featuring headlining comedians with a world-class house band. Doors open at 6:30 PM and the performance starts at 7:30 PM.,N/A,2026-03-30,7:30 PM,"25 W 24th St, New York, NY 10010, USA",https://api.get-in.com/en/407978?seller_code=getin
Speakeasy Magick,No Static Comedy (Mystic Mondays),No Static is a live comedy and music event at The Overlook Bar featuring headlining comedians with a world-class house band. Doors open at 6:30 PM and the performance starts at 7:30 PM.,N/A,2026-04-06,7:30 PM,"25 W 24th St, New York, NY 10010, USA",https://api.get-in.com/en/407978?seller_code=getin
Scarlet Lounge,Live Music Sunday,Weekly Sunday live music night featuring local jazz and lounge performers in an intimate cocktail-bar setting. Typically runs as a multi-set evening (usually beginning at 7:00 PM).,N/A,2026-03-29,7:00 PM,"468 Amsterdam Ave, New York, NY 10024, USA",https://scarletloungenyc.com/
Scarlet Lounge,Jazz HotBox Mondays,"Weekly Monday jazz residency showcasing local pianists, vocalists, and small jazz ensembles with two evening sets. Sets commonly begin at 7:00 PM (with a later set around 9:00 PM).",N/A,2026-03-30,7:00 PM,"468 Amsterdam Ave, New York, NY 10024, USA",https://scarletloungenyc.com/
Scarlet Lounge,Live Music Sunday,Weekly Sunday live music night featuring local jazz and lounge performers in an intimate cocktail-bar setting. Typically runs as a multi-set evening (usually beginning at 7:00 PM).,N/A,2026-04-05,7:00 PM,"468 Amsterdam Ave, New York, NY 10024, USA",https://scarletloungenyc.com/
Scarlet Lounge,Jazz HotBox Mondays,"Weekly Monday jazz residency showcasing local pianists, vocalists, and small jazz ensembles with two evening sets. Sets commonly begin at 7:00 PM (with a later set around 9:00 PM).",N/A,2026-04-06,7:00 PM,"468 Amsterdam Ave, New York, NY 10024, USA",https://scarletloungenyc.com/
The Uncommons,Commander Night (Magic: The Gathering),Weekly Commander/EDH night for casual multiplayer Magic play. Open to drop-ins; pods form as players arrive.,N/A,2026-03-26,6:00 PM,"230 Thompson St, New York, NY 10012, USA",https://uncommonsnyc.com/
The Uncommons,Commander Night (Magic: The Gathering),Weekly Commander/EDH night for casual multiplayer Magic play. Open to drop-ins; pods form as players arrive.,N/A,2026-04-02,6:00 PM,"230 Thompson St, New York, NY 10012, USA",https://uncommonsnyc.com/
Mess Hall Harlem,Trivia Tuesday,Weekly trivia night starting at 7:00 PM; to reserve a table message the Mess Hall Instagram @messhallharlem.,N/A,2026-03-31,7:00 PM,"2194 Frederick Douglass Blvd, New York, NY 10026, USA",https://www.messhallharlem.com/event/trivia-tuesday/
Mess Hall Harlem,Trivia Tuesday,Weekly trivia night starting at 7:00 PM; to reserve a table message the Mess Hall Instagram @messhallharlem.,N/A,2026-04-07,7:00 PM,"2194 Frederick Douglass Blvd, New York, NY 10026, USA",https://www.messhallharlem.com/event/trivia-tuesday/
SPIN New York Midtown,Sip & Smash (Friday),"Late-night weekend promotion featuring late-night bites, drink specials, and half-off ping pong to keep the energy up on Friday nights.",N/A,2026-03-27,N/A,"1626 Broadway, New York, NY 10019, USA",https://wearespin.com/location/new-york-midtown/
SPIN New York Midtown,Sip & Smash (Saturday),"Late-night weekend promotion featuring late-night bites, drink specials, and half-off ping pong to keep the energy up on Saturday nights.",N/A,2026-03-28,N/A,"1626 Broadway, New York, NY 10019, USA",https://wearespin.com/location/new-york-midtown/
SPIN New York Midtown,Tuesday Night $9 After 9PM,Weekly Tuesday night special offering $9 (promotion applies after 9:00 PM) to turn Tuesdays into a lively night of play and socializing.,$9,2026-03-31,9:00 PM,"1626 Broadway, New York, NY 10019, USA",https://www.sevenrooms.com/explore/spinmidtown/reservations/create/search?client_id=e54406d879dba657e7591aade2762d97e4b02f9e94c738a93d0c914c3ae91f0ff5bf2d5caf95de8b5f9bbb43367e4e4f80cbfa0a485dbae909a4324ce6abb1a9
SPIN New York Midtown,Sip & Smash (Friday),"Late-night weekend promotion featuring late-night bites, drink specials, and half-off ping pong to keep the energy up on Friday nights.",N/A,2026-04-03,N/A,"1626 Broadway, New York, NY 10019, USA",https://wearespin.com/location/new-york-midtown/
SPIN New York Midtown,Sip & Smash (Saturday),"Late-night weekend promotion featuring late-night bites, drink specials, and half-off ping pong to keep the energy up on Saturday nights.",N/A,2026-04-04,N/A,"1626 Broadway, New York, NY 10019, USA",https://wearespin.com/location/new-york-midtown/
SPIN New York Midtown,Tuesday Night $9 After 9PM,Weekly Tuesday night special offering $9 (promotion applies after 9:00 PM) to turn Tuesdays into a lively night of play and socializing.,$9,2026-04-07,9:00 PM,"1626 Broadway, New York, NY 10019, USA",https://www.sevenrooms.com/explore/spinmidtown/reservations/create/search?client_id=e54406d879dba657e7591aade2762d97e4b02f9e94c738a93d0c914c3ae91f0ff5bf2d5caf95de8b5f9bbb43367e4e4f80cbfa0a485dbae909a4324ce6abb1a9
Prohibition,Copy Copy,"Copy Copy is a cover band that plays a feel-good, eclectic mix of decade-spanning songs designed to keep the crowd dancing.",N/A,2026-03-27,9:30 PM,"503 Columbus Ave, New York, NY 10024, USA",https://prohibition.net/
Prohibition,The Memory Pain,"The Memory Pain is a cover band performing rock, pop, emo, and alternative hits from the 1990s through today.",N/A,2026-03-28,9:30 PM,"503 Columbus Ave, New York, NY 10024, USA",https://prohibition.net/
Prohibition,Kya and Colin,Kya and Colin are a local duo offering sultry renditions spanning seven decades; they draw on experience performing together on cruise ships and internationally.,N/A,2026-03-29,7:30 PM,"503 Columbus Ave, New York, NY 10024, USA",https://prohibition.net/
Prohibition,Alex Miller duo,Alex Miller is a longtime regular who performs a wide variety of covers—from 60s and 70s classics to 80s new wave and 2000s pop—and often takes requests.,N/A,2026-03-31,8:30 PM,"503 Columbus Ave, New York, NY 10024, USA",https://prohibition.net/
Ashford & Simpson's Sugar Bar,OPEN MIC THURSDAYS (Hosted by JUNIOR SCAIFE),"A weekly open-mic night featuring local performers and community talent, hosted by Junior Scaife. Audience members can expect a mix of music, spoken word, and performances.",N/A,2026-03-26,8:00 PM,"254 W 72nd St, New York, NY 10023, USA",https://www.sugarbarnyc.com/event/129-open-mic-thursdays-hosted-by-kim-davis/
Ashford & Simpson's Sugar Bar,DAMARA LYNN GREENE,Live music performance by vocalist Damara Lynn Greene offering soulful and contemporary selections. An evening of intimate live entertainment.,N/A,2026-03-27,8:00 PM,"254 W 72nd St, New York, NY 10023, USA",https://www.sugarbarnyc.com/event/328-feel-good-fridays-w-stephy-bloom-friends/
Ashford & Simpson's Sugar Bar,LISA GAY w/ SPECIAL GUEST GINA ECKSTINE,"Live vocal performance by Lisa Gay with special guest Gina Eckstine, featuring soulful and jazz-influenced repertoire. A showcase of vocal talent in an intimate setting.",N/A,2026-03-28,9:00 PM,"254 W 72nd St, New York, NY 10023, USA",https://www.sugarbarnyc.com/event/615-greginald-spencer-friday-night-live/
Ashford & Simpson's Sugar Bar,ROB SILVERMAN & THE JAZZ QUARTET,A live jazz set featuring Rob Silverman and his quartet performing classic and contemporary jazz standards. A night of instrumental jazz in a cozy venue.,N/A,2026-03-31,8:00 PM,"254 W 72nd St, New York, NY 10023, USA",https://www.sugarbarnyc.com/event/430-rob-silverman-the-jazz-quartet-copy/
Shrine,Yatenga French Bistro & Bar Happy Hour,"Happy hour at Yatenga runs 4pm-8pm with discounted drinks and snacks. Menu highlights include frozen cocktails, house wines, wings and fries.",$6 Frozen Pina colada; $6 Frozen Margaritas; $5 house red & white wine; $6 Well drinks; $5 Draft beers,2026-03-27,4:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,The Dirts,"A hard-driving NYC cover band playing a mix of funk, blues and soul from the 60s to the present. Expect danceable grooves and high-energy covers.",N/A,2026-03-27,8:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,LIC Groove,A mature-sounding band from Long Island City delivering soulful live music. Performance listed as a late-night live set.,N/A,2026-03-27,10:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,Yatenga French Bistro & Bar Happy Hour,"Happy hour at Yatenga runs 4pm-8pm with discounted drinks and snacks. Menu highlights include frozen cocktails, house wines, wings and fries.",$6 Frozen Pina colada; $6 Frozen Margaritas; $5 house red & white wine; $6 Well drinks; $5 Draft beers,2026-03-28,4:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,Michelle Ivory & Co,Old-school R&B covers with a twist—covering hits from the 90s and 2000s. A live R&B/Funk/Reggae set.,N/A,2026-03-28,8:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,Oya Noire,A neo-soul/R&B storyteller with magnetic lyrics and immersive performances. Has played venues including Baby’s All Right and Blue Note Jazz Club.,N/A,2026-03-28,9:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,Danaya Band,Afrobeat ensemble founded in NYC featuring seasoned West African musicians and percussion-forward arrangements. Expect high-energy West African grooves.,N/A,2026-03-28,10:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,Yatenga French Bistro & Bar Happy Hour,"Happy hour at Yatenga runs 4pm-8pm with discounted drinks and snacks. Menu highlights include frozen cocktails, house wines, wings and fries.",$6 Frozen Pina colada; $6 Frozen Margaritas; $5 house red & white wine; $6 Well drinks; $5 Draft beers,2026-03-29,4:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,Golden (Jill Scott tribute),"A powerhouse ensemble delivering R&B, soul and funk in tribute to Jill Scott, featuring vocals, horns, keys and deep grooves. Dance-ready neo-soul performance.",N/A,2026-03-29,8:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,Jameel and Friends,Live music curated by Jameel featuring R&B and soul performers. A local live-music showcase set.,N/A,2026-03-29,9:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,IBX,"A Hip Hop / R&B project blending live musicianship, original music and improvisation led by TheRealShakar. An energetic live set.",N/A,2026-03-29,10:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,Paola Cruz,"Blues, soul and R&B singer-songwriter blending Southern grit with Honduran-Salvadoran heritage; performs emotive vocal-driven songs. A dynamic late-night set.",N/A,2026-03-29,11:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,Yatenga French Bistro & Bar Happy Hour,"Happy hour at Yatenga runs 4pm-8pm with discounted drinks and snacks. Menu highlights include frozen cocktails, house wines, wings and fries.",$6 Frozen Pina colada; $6 Frozen Margaritas; $5 house red & white wine; $6 Well drinks; $5 Draft beers,2026-03-30,4:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,Random Strangers Jam,An improvised psychedelic funk rock jam session where audience musicians rotate into the band; bring an instrument to sign up and play. Full band-led communal jam and celebration.,N/A,2026-03-30,8:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,Yatenga French Bistro & Bar Happy Hour,"Happy hour at Yatenga runs 4pm-8pm with discounted drinks and snacks. Menu highlights include frozen cocktails, house wines, wings and fries.",$6 Frozen Pina colada; $6 Frozen Margaritas; $5 house red & white wine; $6 Well drinks; $5 Draft beers,2026-03-31,4:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,Katryna,"Florida-grown, NYC-based indie singer-songwriter performing intimate acoustic guitar-based songs inspired by Alanis Morissette and Mitski. A singer-songwriter set.",N/A,2026-03-31,8:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,E.R.O.S.,"An NYC-based alt-indie artist blending grunge, soul and emotional lyricism for visceral live performances. Emerging artist set.",N/A,2026-03-31,9:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,Troy Weekes Live Experience,"A Harlem-based vocalist and performer delivering gospel, neo-soul and R&B in a dynamic live experience. A soulful headlining performance.",N/A,2026-03-31,10:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,Yatenga French Bistro & Bar Happy Hour,"Happy hour at Yatenga runs 4pm-8pm with discounted drinks and snacks. Menu highlights include frozen cocktails, house wines, wings and fries.",$6 Frozen Pina colada; $6 Frozen Margaritas; $5 house red & white wine; $6 Well drinks; $5 Draft beers,2026-04-01,4:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,Leni Stern Band,"World blues project led by acclaimed guitarist Leni Stern, fusing contemporary jazz with West African styles. Expect virtuosic guitar and global grooves.",N/A,2026-04-01,8:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,Joey Ama Dio,An NYC-based singer-songwriter delivering a pop/rock set with original material informed by prior acting and background vocal experience. A melodic live performance.,N/A,2026-04-01,9:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,Famous Rapper,A Brooklyn trio performing rock-influenced sets with high-energy covers and originals aimed at making the crowd move. A late-night rock set.,N/A,2026-04-01,10:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,Yatenga French Bistro & Bar Happy Hour,"Happy hour at Yatenga runs 4pm-8pm with discounted drinks and snacks. Menu highlights include frozen cocktails, house wines, wings and fries.",$6 Frozen Pina colada; $6 Frozen Margaritas; $5 house red & white wine; $6 Well drinks; $5 Draft beers,2026-04-02,4:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Shrine,The MGP Experience - BIRTHDAY BASH!,A birthday celebration show featuring The MGP Experience and guest bands in a multi-act live-music event. A full evening of bands and celebration.,N/A,2026-04-02,7:00 PM,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",https://www.shrinenyc.com/
Hex & Company,Lorcana League,Weekly organized play for Disney’s Lorcana trading card game where players meet for casual and competitive matches.,N/A,2026-03-26,6:00 PM,"1462 1st Ave, New York, NY 10075, USA",https://www.hexnyc.com/
Hex & Company,Standard Showdown,Weekly Standard-format Magic: The Gathering event featuring organized matches for hobbyist and competitive players.,N/A,2026-03-30,7:00 PM,"1462 1st Ave, New York, NY 10075, USA",https://www.hexnyc.com/
Hex & Company,Commander Night,Casual and multiplayer Commander (EDH) Magic: The Gathering night for social play and group matches.,N/A,2026-03-31,6:00 PM,"1462 1st Ave, New York, NY 10075, USA",https://www.hexnyc.com/
Hex & Company,Modern Magic,Weekly Modern-format Magic: The Gathering event featuring matches in the Modern format for experienced players.,N/A,2026-04-01,6:30 PM,"1462 1st Ave, New York, NY 10075, USA",https://www.hexnyc.com/
Hex & Company,Lorcana League,Weekly organized play for Disney’s Lorcana trading card game where players meet for casual and competitive matches.,N/A,2026-04-02,6:00 PM,"1462 1st Ave, New York, NY 10075, USA",https://www.hexnyc.com/
Hex & Company,Standard Showdown,Weekly Standard-format Magic: The Gathering event featuring organized matches for hobbyist and competitive players.,N/A,2026-04-06,7:00 PM,"1462 1st Ave, New York, NY 10075, USA",https://www.hexnyc.com/
Hex & Company,Commander Night,Casual and multiplayer Commander (EDH) Magic: The Gathering night for social play and group matches.,N/A,2026-04-07,6:00 PM,"1462 1st Ave, New York, NY 10075, USA",https://www.hexnyc.com/
Hex & Company,Modern Magic,Weekly Modern-format Magic: The Gathering event featuring matches in the Modern format for experienced players.,N/A,2026-04-08,6:30 PM,"1462 1st Ave, New York, NY 10075, USA",https://www.hexnyc.com/
Dolly's,After Dark Fridays,"Late-night happy hour with live DJs, dancing, and the kitchen open late — a late-night dance party vibe at Dolly's.",$8 (ticket),2026-03-27,9:00 PM,"302 W 51st St, New York, NY 10019, USA",https://www.eventbrite.com/e/dollys-after-dark-on-fridays-tickets-1981021975055
Dolly's,Diva Nights,Saturday night diva-themed dance party featuring performances and high-energy music for a night out.,$12.51,2026-03-28,9:00 PM,"302 W 51st St, New York, NY 10019, USA",https://www.eventbrite.com/e/diva-nights-dollys-tickets-1981022566825
Dolly's,After Dark Fridays,"Late-night happy hour with live DJs, dancing, and the kitchen open late — a late-night dance party vibe at Dolly's.",$8 (ticket),2026-04-03,9:00 PM,"302 W 51st St, New York, NY 10019, USA",https://www.eventbrite.com/e/dollys-after-dark-on-fridays-tickets-1981021975055
Dolly's,Diva Nights,Saturday night diva-themed dance party featuring performances and high-energy music for a night out.,$12.51,2026-04-04,9:00 PM,"302 W 51st St, New York, NY 10019, USA",https://www.eventbrite.com/e/diva-nights-dollys-tickets-1981022566825
Smoke Jazz & Supper Club,Kenny Barron Trio,"NEA Jazz Master Kenny Barron leads his acclaimed piano trio with Kiyoshi Kitagawa (bass) and Johnathan Blake (drums). Expect elegant, lyrical jazz from one of the world's top pianists.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $50.00 / $60.00 / $65.00 – Wed, Thu, Fri & Sun $25.00 / $60.00 / $70.00 / $75.00 – Sat",2026-03-26,6:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/kenny-barron-trio-2
Smoke Jazz & Supper Club,Kenny Barron Trio,"NEA Jazz Master Kenny Barron leads his acclaimed piano trio with Kiyoshi Kitagawa (bass) and Johnathan Blake (drums). Expect elegant, lyrical jazz from one of the world's top pianists.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $50.00 / $60.00 / $65.00 – Wed, Thu, Fri & Sun $25.00 / $60.00 / $70.00 / $75.00 – Sat",2026-03-26,8:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/kenny-barron-trio-2
Smoke Jazz & Supper Club,Kenny Barron Trio,"NEA Jazz Master Kenny Barron leads his acclaimed piano trio with Kiyoshi Kitagawa (bass) and Johnathan Blake (drums). Expect elegant, lyrical jazz from one of the world's top pianists.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $50.00 / $60.00 / $65.00 – Wed, Thu, Fri & Sun $25.00 / $60.00 / $70.00 / $75.00 – Sat",2026-03-27,6:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/kenny-barron-trio-2
Smoke Jazz & Supper Club,Kenny Barron Trio,"NEA Jazz Master Kenny Barron leads his acclaimed piano trio with Kiyoshi Kitagawa (bass) and Johnathan Blake (drums). Expect elegant, lyrical jazz from one of the world's top pianists.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $50.00 / $60.00 / $65.00 – Wed, Thu, Fri & Sun $25.00 / $60.00 / $70.00 / $75.00 – Sat",2026-03-27,8:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/kenny-barron-trio-2
Smoke Jazz & Supper Club,Kenny Barron Trio,"NEA Jazz Master Kenny Barron leads his acclaimed piano trio with Kiyoshi Kitagawa (bass) and Johnathan Blake (drums). Expect elegant, lyrical jazz from one of the world's top pianists.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $50.00 / $60.00 / $65.00 – Wed, Thu, Fri & Sun $25.00 / $60.00 / $70.00 / $75.00 – Sat",2026-03-27,10:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/kenny-barron-trio-2
Smoke Jazz & Supper Club,Kenny Barron Trio,"NEA Jazz Master Kenny Barron leads his acclaimed piano trio with Kiyoshi Kitagawa (bass) and Johnathan Blake (drums). Expect elegant, lyrical jazz from one of the world's top pianists.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $50.00 / $60.00 / $65.00 – Wed, Thu, Fri & Sun $25.00 / $60.00 / $70.00 / $75.00 – Sat",2026-03-28,6:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/kenny-barron-trio-2
Smoke Jazz & Supper Club,Kenny Barron Trio,"NEA Jazz Master Kenny Barron leads his acclaimed piano trio with Kiyoshi Kitagawa (bass) and Johnathan Blake (drums). Expect elegant, lyrical jazz from one of the world's top pianists.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $50.00 / $60.00 / $65.00 – Wed, Thu, Fri & Sun $25.00 / $60.00 / $70.00 / $75.00 – Sat",2026-03-28,8:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/kenny-barron-trio-2
Smoke Jazz & Supper Club,Kenny Barron Trio,"NEA Jazz Master Kenny Barron leads his acclaimed piano trio with Kiyoshi Kitagawa (bass) and Johnathan Blake (drums). Expect elegant, lyrical jazz from one of the world's top pianists.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $50.00 / $60.00 / $65.00 – Wed, Thu, Fri & Sun $25.00 / $60.00 / $70.00 / $75.00 – Sat",2026-03-28,10:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/kenny-barron-trio-2
Smoke Jazz & Supper Club,Kenny Barron Trio,"NEA Jazz Master Kenny Barron leads his acclaimed piano trio with Kiyoshi Kitagawa (bass) and Johnathan Blake (drums). Expect elegant, lyrical jazz from one of the world's top pianists.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $50.00 / $60.00 / $65.00 – Wed, Thu, Fri & Sun $25.00 / $60.00 / $70.00 / $75.00 – Sat",2026-03-29,6:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/kenny-barron-trio-2
Smoke Jazz & Supper Club,Kenny Barron Trio,"NEA Jazz Master Kenny Barron leads his acclaimed piano trio with Kiyoshi Kitagawa (bass) and Johnathan Blake (drums). Expect elegant, lyrical jazz from one of the world's top pianists.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $50.00 / $60.00 / $65.00 – Wed, Thu, Fri & Sun $25.00 / $60.00 / $70.00 / $75.00 – Sat",2026-03-29,8:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/kenny-barron-trio-2
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,"Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and the ELEW Trio for a high-voltage collaboration merging hard-bop tradition with modern energy. Expect commanding, lyrical saxophone performances and explosive trio interplay.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $40.00 / $50.00 / $55.00 – Wed, Thu, Fri & Sun $25.00 / $50.00 / $60.00 / $65.00 -- Sat",2026-04-01,6:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/wayne-escoffery-with-the-elew-trio
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,"Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and the ELEW Trio for a high-voltage collaboration merging hard-bop tradition with modern energy. Expect commanding, lyrical saxophone performances and explosive trio interplay.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $40.00 / $50.00 / $55.00 – Wed, Thu, Fri & Sun $25.00 / $50.00 / $60.00 / $65.00 -- Sat",2026-04-01,8:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/wayne-escoffery-with-the-elew-trio
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,"Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and the ELEW Trio for a high-voltage collaboration merging hard-bop tradition with modern energy. Expect commanding, lyrical saxophone performances and explosive trio interplay.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $40.00 / $50.00 / $55.00 – Wed, Thu, Fri & Sun $25.00 / $50.00 / $60.00 / $65.00 -- Sat",2026-04-02,6:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/wayne-escoffery-with-the-elew-trio
Smoke Jazz & Supper Club,Wayne Escoffery with the ELEW Trio,"Acclaimed tenor saxophonist Wayne Escoffery joins pianist ELEW and the ELEW Trio for a high-voltage collaboration merging hard-bop tradition with modern energy. Expect commanding, lyrical saxophone performances and explosive trio interplay.","*PLEASE NOTE: All 6PM and 8PM shows at Smoke are Dinner Shows $25.00 / $40.00 / $50.00 / $55.00 – Wed, Thu, Fri & Sun $25.00 / $50.00 / $60.00 / $65.00 -- Sat",2026-04-02,8:00 PM,"2751 Broadway, New York, NY 10025, USA",https://tickets.smokejazz.com/r/wayne-escoffery-with-the-elew-trio
