Name,Address,Rating,Total Ratings,Price Level,Place ID,Website,Photo_URL
The Carnegie Club,"156 W 56th St, New York, NY 10019, USA",4.6,1043,PRICE_LEVEL_EXPENSIVE,ChIJf1Qu2PlYwokRqH_b4rWvgT0,http://www.carnegie-club.com/,https://places.googleapis.com/v1/places/ChIJf1Qu2PlYwokRqH_b4rWvgT0/photos/AU_ZVEFMvuMj_UU2b35QZQHxxWB0uQ8vqh3ubrOONaYO-qBUPDt2F1aBin8Oc96wnLDBS0i_e7IeN3B6EVPc1fvtn96I9hXswK_1Qt84YGali_g95I1f4O22xDZR_f3IeIAuJqZhvUHB8v4qvJZ72y1qr594edFSBNQffZjslkRyjjCs70hCSKknaPjq9FO0Ln5a0wObJfZvC8rXP-CUReqEVWy2LsK_g0GBS6gn4gUimhN876m9qyBFsHjE7Je8iZ6CF2Vs2ONFWqro95dW-VWj_oO6L5hEILF_hjmkeSR1TIz-Kw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Smalls Jazz Club,"183 W 10th St, New York, NY 10014, USA",4.6,3621,PRICE_LEVEL_MODERATE,ChIJu55raJRZwokReRL9b1tLmQo,http://www.smallslive.com/,https://places.googleapis.com/v1/places/ChIJu55raJRZwokReRL9b1tLmQo/photos/AU_ZVEG2E3fIoJLw8Ma35L__S0CpLTbwm_JPqJMdC8aao_Vd96YhhMTAJQ-0VGrlfCuVNYiquHv6pmD1Y0jMBxyrlYfIoMAuy8mDX1dIjZWG0rpUBlzxZg0XMG3KoVSDxHHZiYCl3pzKtcCFwnuaukV4vU5CVLgrgWll-NdjkUST_82uDmJk7pk57tRQHeRGL6jmxCDDwnvN9dNvCSPNvGjDkTXRB_OU7ByEQK1qHifETFj7b6Pt6oqi79IBZCvF0Ew0FjBXLgJZjp222e3hUWPE9ReAiF6x9IZc_oIbChrRe-59Nw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Village Vanguard,"178 7th Ave S, New York, NY 10014, USA",4.6,2053,PRICE_LEVEL_MODERATE,ChIJ1Y0Fz5VZwokRia-gnWy02iE,http://www.villagevanguard.com/,https://places.googleapis.com/v1/places/ChIJ1Y0Fz5VZwokRia-gnWy02iE/photos/AU_ZVEGsrNmjuFr_hvmRJ_t62elDXdNNobnHE8BablsNIJk-vwXQt9OAJOJBxbRo5KEwFCgBLcPv0ExB75LIojvBRJAhrkJJUYOeQYJKVqjBxplF1WgsSK7ZAt5zkyHh0cScnclzkqtVHYjggiCdGhL2km9RLrcDRGf2oyzvIweSlstFytnvfPQYEP1LIZ0KEqzTD3m5Auz6FPuuYC8NxxEfpF28Na7cVNqT8qA5EhrMH18ULcyo9l89lSeWAWk6eFKmCN-JvVt3tXXx195-KB-sJMr5TA00Ki6mOYK7vmB733ucwUj4HwqoHVRJx8cGn82jDZvdpwEsao3Y3lEpwHHxjEtnRY52nilrLZM6U2KJKEH1Q9FRKh4CpGJomnh4gxuhbOqxf3VHWQg9Qin0EXDtAEMS55wP5TFFnkGwvur2-quLJTboeVRHz720v_5Qng/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Dizzy's Club,"10 Columbus Cir, New York, NY 10019, USA",4.6,1284,PRICE_LEVEL_EXPENSIVE,ChIJp3PsL_ZYwokRUH1k95teGuM,http://jazz.org/dizzys,https://places.googleapis.com/v1/places/ChIJp3PsL_ZYwokRUH1k95teGuM/photos/AU_ZVEESNGxKFUc3WIL2sLDKci905ZoY9uXGWOF64o3I2EG2E0Wp1AKqg0QqA81RTACa1r00Nk6xKR8y4V0W0tQqSTHzouBW4qIuniu6x20asdMNCcCcVsGMSj7YMwn8ehnh_9b2NrDdvY_QfW_eUL2qdIjurL5MD6kKR-p8tGujUGcw-Ai7rYV4m5jclWrbW83n5zBehSALXWiqqZpm4puBGon9w93en35zfeFMOHtubc3tHIZSOkNCkH80GxgqhJeMpgfcKLJcZCdIVrh_XxM6GGDKyUhVudnfpajLgAUzgMEm_4aYDuFNTh0dUXJrdHDnmMRNGQd_XQmmSSFAeAWVM4bkQmzInFIF-FlDmrBicr-cOYBoTLsaD4GZGtkiqr2kxylOXu6efLKrctSICkZ9T97AlCffsL5T3IkpcinJnAA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Infosys Theater at Madison Square Garden,"4 Pennsylvania Plaza, New York, NY 10001, USA",4.6,3737,N/A,ChIJJXfoP65ZwokRPY3oaITdpew,https://www.msg.com/infosys-theater-at-msg,https://places.googleapis.com/v1/places/ChIJJXfoP65ZwokRPY3oaITdpew/photos/AU_ZVEHKpA44rMHTefN7dcF6AgURXeKs7_Os9GuzQ6InECPPyguc8dz7MlmCtu385T30LqyhuS64IIYrm218rKBWjiVlU_Ydt8l5seAXR90vcJOsWIJrM7egVLk9yK9f7Jq_w6rynkBRYMvM1uBqZwb0D31ELNPx4Yi_6jypt8Q9GZL2UKjJZ0s9gU5R2obweit42MVfYX6q4AJM0YiIn0HoRMirCoc4KmIVAKSWfYBTLHQtwg7KPMnOrqtMjlJ3XgALzKTAccJ7BBBP2M6Dt77BGq_mW5jbAPUWsNgVu77dGcOsRw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Jimmy's Corner,"140 W 44th St, New York, NY 10036, USA",4.6,2200,PRICE_LEVEL_INEXPENSIVE,ChIJqz-3FVVYwokRo_z9ZJDCM3g,https://m.facebook.com/jimmyscornernyc,https://places.googleapis.com/v1/places/ChIJqz-3FVVYwokRo_z9ZJDCM3g/photos/AU_ZVEECyHYpGCZP1l_UkvFgzcrOJgN5mZQT5dl44SwbqcQ7r7UOhqBy3GA8Le-uKck1jxrj6ish7sh3nDI6w3JBms8-vGjzOHn822K88O6LvB3UO3Zpn8ayW_tRMZTwY5xoPt0omqazAfWgsSO2PEoCMVlFMoG3PFp606szAgTY-SqpkqSYaG6fxraQmxN5tT3pDhyvZL4NSbbnGDyq58atAaQa9_X89GRSq8LEKTqSy1Y82AqbzUTWC-LeqdLQgyTRe1wKm0MhDAS8chtXWrjUgbBdTsYSuFlbq8j5qyZdPRmv3yglfQ11S3PP8bIZD5-4zAFVhOOCWy7bmLNsz7nSIhbljHXfJTA_7Z-9ybuOZoerQKW1AVTE0Z7G2f63wlZYMpGxNBb6rfPs6NjqkeBeAUYR2OoOtgkQjz4BG4VMu4gmSYQX/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Stone,"55 W 13th St, New York, NY 10011, USA",4.6,113,N/A,ChIJHcAHxHhZwokRPZJp8zZjZ_U,http://thestonenyc.com/,https://places.googleapis.com/v1/places/ChIJHcAHxHhZwokRPZJp8zZjZ_U/photos/AU_ZVEHFdUI66peX99tre7KATSrRVKdNjJySq4HfuWyi-Fl9MXiZLLGvViz7p0NIiG7taOOZQLbKLVeBJJsKFxUtaQcAlEM2EhbaEafOOFDP4KFlU_H3f36i97SHzecDETb3FfbJ7IWt5Evdw7SOvlZYewBH7m1GoEYtRIuWK4d_BDHmDDhthzx4R2oJjf-8shdDZcyQydrlJQdtPp3PiqY1DrS4KZC0d5KulwUbsUFc3IURZvBQr8RRxWxEIIU8qvd8CXtMZeMpYQ2bPUPT1smBtOuR5rhnqmN1yYudRLKXFowMgwW45aeiHI2YnUgI6X_p0YNZfM2OiCMa8AQDUs-wGCLgwGhXg5JtAr1nUpverlJNLJFFI8KQTE4DsSkKRwZNh7YkMHqivz0urFKBVzmcHY7wkrFTCVyx5ao9wtc0k6SGNw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Prohibition,"503 Columbus Ave, New York, NY 10024, USA",4.5,1031,PRICE_LEVEL_MODERATE,ChIJSc_3GIVYwokRh6OzVnCnh6g,http://prohibition.net/,https://places.googleapis.com/v1/places/ChIJSc_3GIVYwokRh6OzVnCnh6g/photos/AU_ZVEGYJ103j6D1td2__PzI9xtW7KSQ3hxkkowe_LIYkqIFF_zIoAxeLmsQTJXt1-mVfbkk6LMeDCaBwS-tNG_P1WEDC5srCEhD0DdboNpVBpN89njR5kWk16sjKd-SstqFKPCo4ThjAHZWYPmaDTolxS7LZ89_vnxqk3XmfFxzVASVNHiQ08Zzp7DfDBNT4ECCrQ1JoUrqmzTbjfTYzxaKjLzLoQM2-LbcFfbes91YSCjQ4z9wYtrj_VrVKtPpagtzZYC2HvZVG5xFMGJjIYcSxqFaXX5J5NPr_7gW6nvigAjpmQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Sony Hall,"235 W 46th St, New York, NY 10036, USA",4.5,2863,N/A,ChIJmVAzOVRYwokRz9Z560XWp78,https://sonyhall.com/,https://places.googleapis.com/v1/places/ChIJmVAzOVRYwokRz9Z560XWp78/photos/AU_ZVEEqnt3XzwIrpwUko8opEGu_b8X9_oXA9W3WXIYZUmMeyb_ScRLHJpYev2saDQpthfwuVNxif9o7OhBTKnmnJixV0yFHl3LdHvHaJcbm776fZTubrHyRf6tX_gX5ux9Xxd-2UgHjs8dxPnbDNBjWXkmdrvAlqP6m6qaZGS91S_E180thQ-4WQtBleNzxVMAJOAlWRr4Xx-OYdy3a6NsuD4L411Hq-7-BerNzRtTs5pJ7G8tj578unidDrR5omE-sE6oFWOn3SJ5H1EY_OzuaKD41eIfjKHxfmvvFwmKG0eI3EA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Shrine,"2271 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",4.5,1995,PRICE_LEVEL_INEXPENSIVE,ChIJmU3ycHH2wokR6A8gMLe9sNY,http://www.shrinenyc.com/,https://places.googleapis.com/v1/places/ChIJmU3ycHH2wokR6A8gMLe9sNY/photos/AU_ZVEGkAI9uvNYWRLeDw2TuV7pPML272LX7OYKASs-LkGXmhYSZnHl_98WZfTbgr9XyOMkmw-OpxiHuAbNHdrQRMivT_UXDQ_R4k1eXRJkj3-yBS1Et4Vz6V3IPv4rkkLYG7SdBijbAOofiR5KFHK87o5c5bGmCiRMFMQkOIRXPsTvR6Uo12rdAjYFvujh7RV6aP1BPlHt8OqvVKQ8F5I_aOQDHR9qRgxepxeylNnbRQMQ4abX63kJjA_RnL9xg2Ne2KxcQeA6LVjYbrDVj7iLH7PZenPe-WALU-wE7z72p0k7pLApQSZO_tVrHdGVZGMRTeVyiNBd4d9jYknQce3QVaZefqlfLFkCzBDR24IljmMLaE1kKPtDBFQwHRIJ3d1OG1jEvGNw0fzJj-1SN_FOwJtW9MqBtrZKuUuPfV2MBeJDB9g/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Smoke Jazz & Supper Club,"2751 Broadway, New York, NY 10025, USA",4.5,1395,PRICE_LEVEL_MODERATE,ChIJS_7f3yT2wokR4dsAb0bTwDo,http://www.smokejazz.com/,https://places.googleapis.com/v1/places/ChIJS_7f3yT2wokR4dsAb0bTwDo/photos/AU_ZVEFb-u3cJAGggYItr_k6oG9zAQnB05okLZ8gRMFjaGTm4u72ZKkGArsFUDqDrQh93hRfAwqqMMBodSp2Jq79T9ma5nTDs8bCQhRKerETwH8Xo_9GuC1Snoj5CCYaKld5QtvxLhd_ccDpQO2cq9rmB6-zfNryKjTDW5XS9BrF1__CAsCl01FKGMJe5vm-AYmGCGd-0l-m9C2Mnundz4Ezu54PXsYg4favP5xtIXqowPD4VeR8CP87zC-Ddr_1yg-2wBA3cnHv4ysVju-3M5MtK4Rli06Kuw8-GFgsiQpNkKLuNAkC8CDp-QSjB_WC3mHWcFBJQ8_huA_md2JZBfUET56FlIAU8wG8MEOwLt5ttBFT-_PS19U6009ZprE82PEYyAk64NPp8svpw831utvgJT6LnsXroy7JxfFOUziNj_lzSg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Bitter End,"147 Bleecker St, New York, NY 10012, USA",4.5,1005,PRICE_LEVEL_MODERATE,ChIJ3fYA6JFZwokREvGpQiCDe-4,http://www.bitterend.com/,https://places.googleapis.com/v1/places/ChIJ3fYA6JFZwokREvGpQiCDe-4/photos/AU_ZVEFq1F7SCTmzPlsXMoSv1jewbAWI7jYyFRq_rvw9Qkmg7UdJLzDAsyagRFT3S79jSHNO_NguiAqDgPKLVgx6-wZ_7QeFzxly1p0Ea38LLlHbEdZXJESeuJAIZ4chI1aWQ67_6ZjbcDWRSEgXydqKx4R9c_J9Yr0yx_NE2JwT0483WT42SvLLmL45nxFVOK3R36Bi8NpTYyrsaCK8YB2VWwH0_K-PIBWqiaiyHQWm6jtk1wkPMhJ8KTdZ5U7vj3l3hiNAnp4mounniR7KAZjgrVhywESp8BeM-pSOQq93hX1IU4_nE24ebXa6w-zNYorwkadqBbTDT8dvweD0FtWAMQVme6FS93Lox_r58Z29t3KwbdYsm0MZQxh-Rz4qr2teKoTuwU7BO6NsP0JMgCTAUZisZINmPFIFThQ-X2Ielxk02PkS/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Paddy Reilly's Music Bar,"519 2nd Ave, New York, NY 10016, USA",4.5,526,PRICE_LEVEL_INEXPENSIVE,ChIJfThpJAlZwokRiJwnvCW94SM,https://www.paddyreillysmusicbar.com/,https://places.googleapis.com/v1/places/ChIJfThpJAlZwokRiJwnvCW94SM/photos/AU_ZVEEyCujrEx-n0H9aX_eYbJQrP5oA3PlkNyHNCGw5gXjNpm8qQIFj0zaFd4_E1vOHkVq56vuKJgTB2mMy30h1cmc3CWsS6xfjSymN4FEr1S3B4vNVtU0_olVJh1D5SNEI1P3Uc4kdOSM0bSorhp3Dn4td2iUPzRlBXkKosPqFmRrnRmgeRvo-GBajKl59EVthTGijQsCYKi9ps0TfLEyWM_kpV4k5c7a3Kpd6EVZt4GOhs4cGUhbG9cpkIo44J5H5HgICTdSWPkLzz7G_NM9XNdObV6e0Y36ppZ7bCVTIsRY/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Ashford & Simpson's Sugar Bar,"254 W 72nd St, New York, NY 10023, USA",4.5,1006,PRICE_LEVEL_MODERATE,ChIJyxs07mFYwokRGlBd5nyxHLc,http://www.sugarbarnyc.com/,https://places.googleapis.com/v1/places/ChIJyxs07mFYwokRGlBd5nyxHLc/photos/AU_ZVEE_PjKBnapj17PhJGiYjaH8KRqeKFwxjQBZj3xbCz5GR8GqIcnglxVGqySHMLl1AkEsGcDiQPKwdbfxoA52SMY34TKyFpMsOVEELPICLdxUfwE5QhBizq2Smssr_e1EZMb4L3q9FiXOC3HHGFRVb9KQxfsfO5Ju6ohY0qNOWbINB4CguNjAn0MsFySF-HRh4ongEcHWx3SvIfiBp7-lLrWSkFo4P0FqEid7N2ZSi_Q0Xvx-P4zGW7p-yCJhY8xm8ekyBC-wP6XhJj3NcMsl65x6nj5JRTbBHDVl-L-bSwlZ6Q/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Vida Verde - Tequila Bar,"248 W 55th St, New York, NY 10019, USA",4.5,4154,PRICE_LEVEL_MODERATE,ChIJlwif_1dYwokR9-Yo1aECAxk,https://www.vidaverdeny.com/,https://places.googleapis.com/v1/places/ChIJlwif_1dYwokR9-Yo1aECAxk/photos/AU_ZVEEhclBMk7R_O0-LnPBKnxC-6UA1j0JiW28UyE2AnFZ_G3-DJcryLYiwGTwwk9pkA7fW_EnJnNAGzWo8USDeCBPVpwSByKNGwRqNp1TYE-McViZr_FIwIyX_vygC-HLld45G_DSLQvlwS2n1uKT-V3cNdhOrK5QBBLhrub9FP0ozMz-4Tr6hpq7PCUDspwMquYnayqwFv_ooFJdv5ijZGjp1Dqh-UT44TtDTbn2j5f04DHfIgbNolDBdmEDb82xVAa673IB7qlvH9S2HwCanc_DEqDC3VRySA0LumRoxXMXblACLGyk31wa_Oj4ao7QZ2_tWBUm7q2S3hsjPAuYMPK8U8ynZKZvz37GGebfj4Mjn1MhHAi3jMT3Nqx9avf5YCLD73u577JUnPkhBusSMSjts_ZQneFQ-UaIEiFNDwWgtaA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Tomi Jazz,"239 E 53rd St, New York, NY 10022, USA",4.5,2142,PRICE_LEVEL_MODERATE,ChIJVcSnm-NYwokRnGivcMPc81Q,http://www.tomijazz.com/,https://places.googleapis.com/v1/places/ChIJVcSnm-NYwokRnGivcMPc81Q/photos/AU_ZVEHmoXmB2skM2LZT40RFUb3tXhGPn6sVp4u-svcH7Du5RVToaPYH_Horb7nDKOmDy1MtILPu0HKx7oyFuUWeAJGIZei6AYhblAVFCzMvQsN1-ov414BppDv_voGbuDCVtB2SRnKKkQj-aL03TiTF8fFZaURpCvQ5fuic-kDFCR74VayKZWeCjsS86TMsk9fMNhmuTsxhRuC70LPsRoCpA3cgVYyuAjIFNIngE5IADvcGa2rDlAB0GwfNXbqxQ6MJoPw4njcJ4-KSLZIWDt4bVzQcXzkrBgU4SK-pzqjtyXjUwILfgkjR2OqWhg_yal5rAvqT-l72g1zpoVg1GnrNPnqtCtVbQrZGD2PGtXHSbCeEiG0Hf78qXw2geQx89SgOCM4Qe205Z5CE7SFlraINL_e91WrH3zXr5Piah50VF4DUuQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Flatiron Room NoMad,"37 W 26th St, New York, NY 10010, USA",4.5,1964,PRICE_LEVEL_EXPENSIVE,ChIJiXS6uaVZwokRqjgLG65i9Gk,http://www.theflatironroom.com/,https://places.googleapis.com/v1/places/ChIJiXS6uaVZwokRqjgLG65i9Gk/photos/AU_ZVEGSqEje59N0jow6nhI1dZlYKBUB6a7l0t3wbkg46WGzzeSsAvNPOtZUfa2mKHSsIP91DWE80cx-pWUlQYQ7KcGEkPNCzBPK3bN4CW6IknPicQE0GKaePSFhJ3aZgnmm_5iChCEI-iz7NlWTZU2HmUgkWfQURhkyefk9q1j1T09fNkBKhzTITb2UzOhUBTVk_dQwoi4pTjx1JILL7KPONe1wMseNxEYJuZx6cBvlBLusgvS0btraPmAw0A-ECsnzyHIJJYlwdmxSWGcZnhlCrEkHUx3wcibAK60mFsFNeVVulw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Iridium,"1650 Broadway, New York, NY 10019, USA",4.5,935,PRICE_LEVEL_EXPENSIVE,ChIJ_85dJlZYwokRzdVz7YJQOWs,https://www.theiridium.com/,https://places.googleapis.com/v1/places/ChIJ_85dJlZYwokRzdVz7YJQOWs/photos/AU_ZVEGo_-TJ9YQN_6xfjBEfucmlibskduD-9ZEcbzsyBiXBwKe0jKN9tpPXT6f_kJ_2lqDAfn6zTr4H7zg_vGdBBk7LhFLHtMyW83zNp6Ptd1FK1n_i8kL1wXJYP5DYUY9Fv5QhYCoRBFuqMu9aB5xvA66o7avI-CIQILt8g7ARmiRutzX4T0dstekFVcWxRPEgz_DnSyRw2lwuuMycYf-BHOBjm0794Fo17XVmrpTtP8anMFJ4w7fHP-HNhwAeNFWBPt9wdrGnaExQaWp2t-0Mhe0Ls81BxSTdigqp1BvrwQ53gQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Gramercy Theatre,"127 E 23rd St, New York, NY 10010, USA",4.5,2286,PRICE_LEVEL_EXPENSIVE,ChIJTS3yxaBZwokRBrGpYwYUquc,https://www.thegramercytheatre.com/?utm_source=GMBlisting&utm_medium=organic,https://places.googleapis.com/v1/places/ChIJTS3yxaBZwokRBrGpYwYUquc/photos/AU_ZVEE8Pcq8suSJSVUNPinQ1iE8sBBMs5aDK-AFLSMZih2tzhJ5pbI6rk6ZPwK9xZwRuO99e9rmoWwht5xyiC_2PZPfdblKufxhG_Jptjk3TMW8Jy0PmAMj7bgdgvy6bxI66fVPBgAogtfk5BjC1TLX-V8dZGkHK6RXuN2a9S35O-xHHFjZQLD66_Z3mV4A7c2u_j-hny-hpTZ_2soCc8apW7IWqlAxAFXo9-u4AHEWW9dOAUpbVGI1OyVrgWJG8q02AcET2OMFh1p8X9lYozkEdH3ZIUMbvICXJkvBnP8asNpIrw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Town Hall,"123 W 43rd St, New York, NY 10036, USA",4.5,2666,N/A,ChIJc4_aOVVYwokRtXeQnWGC9RA,http://thetownhall.org/,https://places.googleapis.com/v1/places/ChIJc4_aOVVYwokRtXeQnWGC9RA/photos/AU_ZVEH6dbI637eZdiY2kkAgNPSTgItX7eVDwcmZbpJOnL0-LYXOVwjJ4h3SnnBR6Je58kZ9F4_04mgEyX68vrUsaQyUyBIFBrJRkoivPgL5vwv9UNKtP6uhMd0ZTmnSzv2X_BvdOGbfK0siBWPzmFcNnbD5lCKlBrTzTpL0jaaOHFqqlnO8hPkxoMoGPXsWah5mf7Tk_XDJ49PGbMKoyojQKDVvlBosAcmFAWfIWI2mD_5JmfnM7aA4-URLIJeXMK07EkDhJ491uPrwh43FKAE9M4JWUd-6lymu1r7AibXHfd85Zg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
All Blues,"87 Walker St, New York, NY 10013, USA",4.5,177,N/A,ChIJdROsbwBbwokRHl54aM_rAsc,http://www.allbluesnyc.com/,https://places.googleapis.com/v1/places/ChIJdROsbwBbwokRHl54aM_rAsc/photos/AU_ZVEHRt9Hkg8VH5nd5315mz1zizzBqsgU7rXmIxMQ66moHLsHDzWOL-8aCrfPpuBK0FtmvtngnxCsilRE2hJr-foOhXNjSZoWzbi1d9z1n54UpZGKQmE5qsh8IKI8bMaQ3w2E-9Rxaj0nzQEahZR_BQ1QTuoRayizQMjy6W3RsBXZhmlJY0Nq2QLWGZHP4D5A8v5VHss5MUEpNIC33wvZj6JnOKdTI5sne266pbVU4lQz6tntFs9qu-P7g4ZiCWD4gfknDhf_aA5xl6pGV_AenTWgj7UAtNYIHnvplHZmLSAXtAsI9M30pKxyC4WW94Aay8xIVGUrX4FFUiDi4SxtcQOSEIk_V_y8whWZ1Jkqk620DyPFdGfgMvpwHQsiY3VTHxK21TYtiWoFGBPmkCj2mDAdhkBYvcZN6mE_-mschyYywCg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Red Lion | NYC,"151 Bleecker St, New York, NY 10012, USA",4.4,1911,PRICE_LEVEL_MODERATE,ChIJP-ez6JFZwokRmE9GgYPsvUA,http://redlionnyc.com/,https://places.googleapis.com/v1/places/ChIJP-ez6JFZwokRmE9GgYPsvUA/photos/AU_ZVEEFt_aoCRQyg8XqTRDYdghHRczqTHi0rACEzML6tLcq6oCQY5NssIWISFUmNvlk4tMzGbzYqHYYAIOX3KgnaJcedoMdkdfakF1bCRXGcwAWzvvaEwqUO2uKEV4ChnwNNhA-FZzlR0NoknNEBmg8awoF7T0oyy0TNycCCuymkPkXQ77fGAqDUxKpC4ZTlqeTMTQJfoHtWBQQSVEhY5uLRXEe24Q3K6rqp-BHxw7Vs2-lCOQyRU_CAsI9eRRsamgxIsFEV0kaRpkHZpAeboWNJVPEPsjpOUe0FIwb5-qRip0/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Cutting Room,"44 E 32nd St, New York, NY 10016, USA",4.4,1406,PRICE_LEVEL_MODERATE,ChIJg9KWRqRZwokRdBRkRYL_i3g,http://thecuttingroomnyc.com/,https://places.googleapis.com/v1/places/ChIJg9KWRqRZwokRdBRkRYL_i3g/photos/AU_ZVEEco51s7xJgTUXlpId_Z-xXZt-9nZSRmmr25uW_zbu9EYUBjLFi71rIWRovaBcHY0640d970IBXxr-5yV6AbhDDc7yFp4JdUMMKcFjXUOiZ9Cfg-76s-qZPCjS_HS3cq-TNmr9NqA5dXEhI1VDGwCQH5MlC0IKTtea5-hQ4fY1A8DU2GUtx98peUqnHKtSgvoqgj55veGqCI0UflDTIvcG0_-PAkrrStbYVhiHz6DwNUGPTNb4Hop7cyJ8rYIBXLgpNBPtH0dqYvcT39g9dFbZGInFwepF_Z2kjv9l3Y2bVuKOiYlclITE2Ae3pZjKhlEyfL4z8i0PSg8vyM-ytgk9lfUBX48YCEQ_8hzqy3yb6qnahAIZ4OgAxzPfUTeQVQYCt-iM9BSsDSkyi4ugVk_G3Z-pFGhWRNjZ-iQuCwDD13UkO/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Chelsea Music Hall,"407 W 15th St, New York, NY 10011, USA",4.4,349,N/A,ChIJqQNiEulZwokRDMBf4Fc7fjg,http://www.chelseamusichall.com/,https://places.googleapis.com/v1/places/ChIJqQNiEulZwokRDMBf4Fc7fjg/photos/AU_ZVEFyWJjorsg2sKvsIHRTpLVZJIDjDl2Dd3azOjsAhDvayrYZ6mt0Nygl_uu4p5BzsvwG0HkQ4ldByYSZJJ9-V1L3sEngL3eLCRnyytfYWOkF-ne2mYEZFZvYRIzz19ih3zKpzKFMhez4PHQ4jDzTL3KxJQ9pxK2poBXP5u1RSdCpgsUhKNn5kgN6P6KeFKEA3oQ-nJSnuklA6dUz5DdS7Z_oM4ma47pmI7Msz4tVgeOBsnBWdovYTygRSF39JSIAd7tzzTzMhr6Ye00y8gfC9AVCZy-ZLKqkuLomVKqohSWOkg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Rum House,"228 W 47th St, New York, NY 10036, USA",4.4,2104,PRICE_LEVEL_MODERATE,ChIJq38lzVVYwokRSQFHWasfeqc,http://www.therumhousenyc.com/,https://places.googleapis.com/v1/places/ChIJq38lzVVYwokRSQFHWasfeqc/photos/AU_ZVEEO7LodC0It9jRJHcDXAp8mmresC59_zQEIUf1KaiRnrEDrioLjVshvFhoYElcyQD6dnUCERsTGOJ8WLrimUylq8R3eSE_YGGDzY7uUCCkQHxhUafteaSnFi7OjfdMkWQeKPowWjJnMgnCWARq6MxQKCv3s-FlBEJNqDFn9yPeajFXbNfeOP-lY_6TKSgjNHO5RQEdwIkk1yYzmpcVwFfI0DcZFW03DqobYALC86E99LPbwtORlOQpCZSexfTQwuPQuFHCoUiJVy3VoCwazzb62Bc5k80RA6OTm_OhZ7JfaZA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
